CVE_MUN,GM,IM,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
07068,Medio,53.8688979626885,0.0006685502061541909,0.00016345194991802898,-0.005094429044831732,-0.010659743072523604,0.003430653634113132,0.03747600670179018,0.002112548423155705,0.024458868576293154
07069,Alto,52.2159881034543,0.0071320492182213695,0.0009178522276865228,-0.01427363183886838,0.0007764974538371714,0.01317253310546529,0.019567041897973522,0.007779291390978003,0.02002996302231788
07070,Medio,52.9851964072576,0.008480739037870583,-0.018777644469378737,-0.02218224006627455,-0.007008888735715483,0.019708517746963656,-0.0019106443788337436,0.010871062415448803,-0.0031217312176327543
07071,Alto,52.1712242149923,0.009718801489094653,-0.0023547580557308186,-0.021051230218947954,-0.0015050854929641205,0.0228889836490909,0.025085985841337945,0.010778502797467797,0.019001854430375196
07072,Alto,50.3948368506767,0.02349267572105541,-0.012216029087491408,-0.021446098149315612,0.03099575161799816,0.0240020255889636,0.02912479739568314,0.024108664063141088,0.02778549821329388
07073,Alto,51.4744684222445,0.013472992904808601,0.0036632922726154826,-0.016334544777425845,0.019169333709427805,0.016931021165128773,0.04248943509747645,0.013318177197063796,0.04676463635500766
07074,Bajo,56.2836431212427,-0.011817365470586592,0.005802919920267021,0.02050498292279548,-0.00386579297576325,-0.021171140581431363,0.02759631324191677,-0.010854828311354814,0.02118939588264385
07075,Alto,50.0594556971995,0.021070913793965328,-0.001445109052279978,-0.016990336119822556,0.027586937927334212,0.020676753475225615,0.03359749505318912,0.020291552050735143,0.035009622943171684
07076,Alto,48.9361378462015,0.028329999599758605,-0.011940320665564585,-0.024219725171467362,0.03358250576416806,0.028021486205744288,0.019469086759368284,0.029486276158857856,0.011276699976487649
07077,Muy alto,48.0926829231702,0.030742816254113136,0.0034958119522771267,-0.023900903196695387,0.03265378063391189,0.02886554576713392,0.020056309270537517,0.030921524722509496,0.013544117377482708
07078,Bajo,55.8329040362097,-0.009885691152023068,0.007288198633632423,0.017845515845204538,0.0019167893507941278,-0.017275800887008624,0.03616415137948135,-0.008286073499118564,0.026684124455776153
07079,Medio,53.246705867343,0.005287432098146523,-0.008131193007566337,-0.015904420431143675,-0.008029023349707487,0.01551341263000566,0.017339318338674154,0.006771110060080077,0.012812638133582273
07080,Alto,50.8504760253906,0.020317387386869307,-0.018333972765469452,-0.028730996780673243,0.018982402337690045,0.02759005640938691,0.009859838044351827,0.022977870169616166,-0.0007561718976487404
07081,Muy alto,48.6987056909843,0.032098829341218146,-0.01502431403385836,-0.01620986843122129,0.03413198037998214,0.02539465536161188,0.02615205323942271,0.033209623509544615,0.02767679897799358
07082,Muy alto,35.9017299159572,0.07968052341498083,0.08583807224741453,-0.003684294607992096,0.022603315743676255,0.02211881052842408,0.01753539323087078,0.06188506800621751,0.04397256485338619
07083,Alto,51.8389002231647,0.013837925681781927,-0.01586704416139805,-0.028183760531347482,0.008045900287517773,0.027119939588761445,0.01280662745019738,0.015206969111328197,0.002053970929396305
07084,Alto,52.3585588020491,0.011738048047617392,-0.016642851589952642,-0.02687686135316689,-0.0005900415496072647,0.024781258023814163,0.0001203462386693112,0.013718348146421411,-0.004095524957767451
07085,Alto,52.4575014394617,0.010704639600537127,-0.01716687214563557,-0.026918189049169063,-0.005356127175378268,0.02545528806197855,-0.004506863272433481,0.012895502397123546,-0.006600304927296939
07086,Medio,54.1829143338017,-0.0005722034385522644,0.005785736948957185,-0.0005301386277824485,0.006150019250078681,-0.0003488698918672989,0.04382643286497957,0.0008746126767975009,0.04373868020797602
07087,Alto,51.2573346789155,0.014529384707660964,0.0037984621186480227,-0.01963865008828831,0.01769365365693328,0.020260181108300336,0.0390038276959414,0.014169601746438823,0.035836700797395565
07088,Alto,51.7437643596455,0.011695995367657343,-0.0068032713276469274,-0.02432650867626799,-0.0018729823752614704,0.024311539261269666,0.0057905722091065905,0.013212248882476815,0.006194457823513028
07089,Bajo,55.5116640419866,-0.008547695114996109,0.008527387643234224,0.015777190769803953,-0.003434747778827478,-0.01748774067886121,0.03583385660778232,-0.007130531382226152,0.029523439107201246
07090,Alto,51.8493451247474,0.015115257853170744,-0.01632959081867689,-0.02564037566771989,0.011749735046211757,0.02368183560424473,0.009221956746614033,0.016856104046700512,0.002852302728545086
07091,Bajo,54.6305559373357,-0.0016371325130800046,-0.003301819221188864,-0.0011115702230270997,-0.001373343271120108,-0.0005998241645901126,0.03407278005068202,-0.0002779503886454527,0.02611381459681503
07092,Alto,50.649014322504,0.019423308646373857,-0.005976805551333714,-0.029772934304928576,0.012885686334302173,0.02889609052518644,0.006604272250623759,0.02095442064481776,-0.0017962134640850517
07093,Alto,49.8303546585047,0.027573624645509796,-0.028341251743820836,-0.02526055741716089,0.02954940085735783,0.02866680459704544,0.008810180091726431,0.0314154694612083,-0.011216742787611068
07094,Alto,50.0047965654837,0.024534905999711483,-0.013916249087957964,-0.025921166380740723,0.029929502112133747,0.02741240664875939,0.022059846422800185,0.025853861791735943,0.010172607607025987
07096,Muy alto,48.3404725600387,0.03121466022385407,-0.0035195773952231804,-0.02160317774015921,0.036881820154979844,0.027239764155049508,0.02394353133583179,0.030645397875855414,0.018397522358845852
07097,Bajo,55.0724437277739,-0.006021933165558472,0.0005645194233585728,0.008228848649528626,-0.01757136144439642,-0.017137551549391766,0.02473302792124792,-0.004781395452162146,0.015453913564848562
07098,Alto,49.5923052604024,0.026499399584518878,-0.022901723760131196,-0.021613733317889704,0.030190504103993602,0.025974596355802092,0.013262909857115925,0.02898472194160437,0.0004257492099956947
07099,Alto,51.782928377283,0.012575304606631919,-0.01668778326147865,-0.024777628955068992,0.0004068427386769334,0.023243505997320103,-0.0025536598047486672,0.015026824657229498,-0.008571082765540168
07100,Muy alto,47.4784672250844,0.03137641916448188,-0.0008207933527387784,-0.023105220715875303,0.03259384078124437,0.029060167163209843,0.016374346140306598,0.03209928616301836,0.006308543955894069
07101,Muy bajo,58.3458969364367,-0.02513838360443806,0.016925252410495615,0.03375738549562516,0.022264688945732306,-0.026201376443261478,0.02166500672706311,-0.02634738728009427,0.024936858163078907
07102,Alto,52.2950494073419,0.003925726147746979,0.009333428612476335,-0.007850701244535371,0.003999917814954101,0.005825587738518514,0.016413683213380256,0.0038531829872639973,0.025824156908789135
07103,Alto,52.5582458193254,0.008650514215904506,-0.010525948682872452,-0.022425598995737903,-0.010181691792494167,0.022499894697559315,-0.00024593031753121866,0.01061184256259245,0.003455906127446697
07104,Medio,52.9232601681887,0.007308683770677171,-0.015787845820841816,-0.020430602679331725,-0.007447260406353114,0.019111552542642324,0.004655804040437361,0.009206910093195103,-0.0010611114406783625
07105,Medio,53.8027392757174,0.0028721306414791563,-0.014431883089457696,-0.014536338715141362,-0.016737973399574235,0.011330692619655802,-0.008531398974511125,0.004567812081517196,-0.003765976138047903
07106,Alto,50.853665914174,0.018680847152259816,-0.010548424342529438,-0.028576157008795823,0.019602118923672484,0.02743146264821812,0.02106983901884259,0.019589087954582404,0.010718135246639868
07107,Alto,51.1558305458545,0.013860184637376998,0.0126953992591993,-0.01936614475140605,0.01065265908820134,0.019955736794645587,0.03168562642941155,0.013201740500896864,0.030149389636867092
07108,Medio,53.7093421570287,0.0016734067146775599,-0.0011684694656326866,-0.007864304254827308,-0.012265645648066701,0.007387677706254264,0.035036287740812265,0.0030722134892839565,0.021067437458923005
07109,Alto,49.1812077809565,0.026780319576890955,0.00160684207162686,-0.01972943824365441,0.03429191906373525,0.024094137854962953,0.03311611434790122,0.025256996234880674,0.03788326775048576
07110,Alto,50.3962000959717,0.02195053151382645,-0.016780669893224607,-0.02162625402816265,0.02472149772031314,0.02387624597694205,0.01264327105410779,0.023922167052933072,0.0034693435900114175
07111,Muy alto,46.9222208672218,0.03783620117527615,-0.017990395009061803,-0.012187995775526445,0.03133767815825925,0.026499660013893964,0.019679022727862153,0.039628897199554154,0.009345305972117964
07112,Muy alto,44.1093576214964,0.05010373412219778,0.00837250199383879,-0.009734466771941865,0.0325300739393902,0.028542050041134158,0.02636264211318992,0.047602453116328415,0.03325084737149483
07113,Alto,49.4393330730197,0.029731002974781987,-0.030024006439113675,-0.023454019891671087,0.03232531530481436,0.028722803347528927,0.010800888745200694,0.03344063798087898,-0.00931432090496213
07114,Alto,51.4193366673905,0.014193582168511966,0.00093542207580975,-0.0240010714414996,0.010913067629922992,0.024891735727828455,0.03327981021518062,0.014512661931295714,0.024658444900518512
07115,Muy alto,48.6718646044325,0.028899655189943575,-0.006766949181700673,-0.02402189631339124,0.031201671271860503,0.02862939072560063,0.01594325913420578,0.030254973189209267,0.003469288196298233
07116,Alto,49.0872296767312,0.024089390107102503,-0.005995307605038731,-0.025696754595454334,0.022041272766537938,0.02805420879522047,0.009833930683976085,0.02600008740024939,-0.0007656952290614096
07117,Alto,50.9137510583727,0.020625527800350662,-0.017560160473428833,-0.0301407297167799,0.018101175787896738,0.02855881227776043,0.006265509978347047,0.023101365660411006,-0.006436669459715429
07118,Alto,49.319821722491,0.029454633872408962,-0.03535973541155694,-0.01911976747907606,0.0307895330385992,0.026570175846117018,0.006608573001104388,0.03328877493358867,-0.019194970420014692
07119,Muy alto,47.997792091263,0.035557735163399204,-0.03015789933540713,-0.016559357144462664,0.03521828025023101,0.027515878821678507,0.014007316581279414,0.03770861099925615,-0.0040132208131767695
07120,Alto,50.038163850557,0.02601717763082035,-0.01805382649860668,-0.02647093154613966,0.029008686458715262,0.028293095002004526,0.011113136965888884,0.02812929041327982,-0.004457020919621359
07121,Alto,49.8625241675954,0.02828471240687613,-0.01567202260289033,-0.014321427232108604,0.031628079832939734,0.02254615869283425,0.03031339684025988,0.028852754401525176,0.03304985298091807
07122,Medio,53.5005063060139,0.004901573254537293,-0.0030523468014126516,-0.010671860723031456,0.002803247150841393,0.009588334648254327,0.03357725542555082,0.0063842673183439015,0.026618557219960075
07123,Medio,53.2020823971516,0.004558073867195119,0.00013589192234802341,-0.012042566215714597,-0.005776268207471611,0.013886670315444934,0.04253863174747026,0.005678912975476037,0.024748664137766056
07124,Alto,51.2981525524098,0.015769769195969226,0.0012951497060007871,-0.02574395300334296,0.012241943389057857,0.02589427883030564,0.02603306480806615,0.015910737896968664,0.01856549398578248
07125,Alto,50.0151909816176,0.026125586757827786,-0.021477057220837016,-0.025708366426083394,0.03026928632979223,0.027747208958664605,0.012512507012773498,0.028500936286775143,-0.002282779536812601
08001,Muy bajo,57.8792460709196,-0.01850005102016522,-0.001822416916669787,0.02495848086726189,-0.004881462372128577,-0.023431964797427887,0.0012717531454754316,-0.019632279904289604,-0.009873622406285039
08002,Muy bajo,59.6189434907829,-0.03160080328067967,0.014132616925250405,0.03394582010306811,0.02578488162904112,-0.02800984070437867,0.005908186803438218,-0.03403221278409131,0.00037687374068268024
08003,Muy bajo,57.199977652043,-0.01851162567516945,-0.0016269761166929058,0.017351616973119804,-0.015388270173350933,-0.019515438020930146,-0.028216419215965675,-0.02059789419943477,-0.029785813434648107
08004,Muy bajo,59.7382969251766,-0.032229423516789826,0.013426213550684584,0.03464868976446719,0.025110547269823372,-0.028440861596978846,0.004543223430538951,-0.03480975859522329,9.930949552694369e-05
08005,Muy bajo,57.103885926836,-0.013429034571049539,-0.005367473885567744,0.01633263446513664,-0.008806829309804181,-0.017538911602397428,0.007204761528024532,-0.013751235328978156,-0.005366539649364843
08006,Bajo,56.4884627618087,-0.012470206254134359,-0.009038424467850113,0.0055340697872160085,-0.012640393836230005,-0.010191873118926465,-0.030056105982855193,-0.013217027688764515,-0.038171354239586945
08007,Muy alto,37.0071329897794,0.06580792597327641,0.14090044003559302,-0.003681433155462982,0.022608864661135136,0.015400398603334586,0.012004026086636402,0.050161353384891506,0.028790854233304866
08008,Muy alto,21.4066346942113,0.1350543952773812,0.2651662386182176,-0.0036649417769158395,0.022446590909287408,0.01629146565032765,0.01355903871548292,0.06991549429433284,0.06331538091524484
08009,Alto,51.0463984941947,0.007565271712108447,0.050090719411614006,-0.004538890731881127,0.01680064810719937,0.0034473528638123163,0.016252521451618332,0.003301731104316629,0.03767604873081566
08010,Muy bajo,57.6734348889874,-0.017855426507676974,-0.0029090118125487388,0.024463951225343842,-0.009972244283376196,-0.02392194039500929,-0.005330297893051275,-0.018973015152813834,-0.014023786301172203
08011,Muy bajo,59.1702578267324,-0.028529348137765316,0.010287890324384,0.03584103336274595,0.017901087780665417,-0.028221835946867363,0.005745897763424399,-0.030998883828614317,-0.0009335133104779763
08012,Muy alto,36.2118547830645,0.07057266564164119,0.12706377803201552,-0.003672511098781292,0.02251555631001135,0.017622617817479046,0.011713305889000354,0.05454455944300164,0.020467431131504718
08013,Muy bajo,57.3475230143538,-0.017804361124603922,0.005348852827444654,0.027670559163993573,-0.00882856041525348,-0.02627277850976264,-0.0020570942857264627,-0.019044551562483383,-0.005026292285918559
08014,Bajo,56.5218322717029,-0.013143838650825579,-0.011906230221408853,0.006966813108420808,-0.02639994195081001,-0.012515945831610054,-0.03786136000478624,-0.01493668307808634,-0.039356197830663256
08015,Bajo,55.9134308710109,-0.008128463252032996,-0.021665907932859142,-0.0018846861516638696,-0.02177521062545811,-0.004183652944766104,-0.038127110446188675,-0.00867974206422209,-0.04928149698766559
08016,Muy bajo,57.2047721222766,-0.017392799620461575,-0.008549355032414442,0.015213690243149646,-0.02204624152740241,-0.018419271161798548,-0.032801722603590565,-0.01948548086336429,-0.035315998464769884
08017,Muy bajo,59.7550793825456,-0.032372823588088226,0.015612250700275864,0.028375530791607765,0.027063649839357624,-0.02653898030418345,0.004235281368031677,-0.034706700075022405,-0.0009503204947582963
08018,Bajo,55.5399045676485,-0.005707934884795821,-0.01705846938743929,-0.0034349784111410305,-0.018296112932027944,-0.0019342013302192723,-0.03443561429728368,-0.00532905868995606,-0.04018909443825426
08019,Muy bajo,61.1241347126691,-0.04284230118136727,0.030524200756723303,0.01813894278010065,0.03721234640717633,-0.02706417376170848,0.00902664455850595,-0.044374089088233516,0.017683094731722696
