CVE_MUN,GM,IM,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 8 Component 3,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 10 Component 3,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 12 Component 3,Neighbors 14 Component 1,Neighbors 14 Component 2,Neighbors 14 Component 3
07025,Alto,51.5044924730301,2.6066469804113406,0.2543020029895371,-0.6673210757599191,2.595566470889205,0.30898833738149695,-0.8119965520344575,2.3135194757352617,-0.05256221582348232,-0.3775559339220589,2.296567978575788,-0.3206638856604293,0.1763665355987025
07026,Muy alto,45.4293080626882,7.7012514984409,-2.562069969146169,-0.2489908763691684,6.4705794834363255,-3.4912395687553577,0.3643073607705271,6.563706137302502,-2.0082264402554286,2.166789804500804,6.488225573802438,-0.4305617523495414,-2.5251843888857577
07027,Bajo,55.0370926693881,-0.9644022658801583,-1.9015761543486398,0.2688143306405275,-0.9117923090533578,-1.775943762040929,0.7131163081143497,-0.8099037634653445,-0.9637325690396971,1.436538429318385,-0.7841974491814387,0.3485134097377596,-1.6105015523229989
07028,Alto,51.6651883576316,3.4343176189966416,-0.2831849894115761,-1.55356541427249,3.346494744642884,-0.3615279797928023,-1.710158517563699,3.1608295101682073,-1.2739488709472315,-1.118277297715634,3.089730741547743,-1.7410941093159926,-0.1937151355636204
07029,Medio,53.411133839476,1.574030253500409,0.6422199161161815,-0.6170946200499089,1.4007463880455422,0.15331337134707287,-0.5950812464876658,0.5451526084472762,0.04029061799868014,-0.0698382562889844,0.5389235715215844,-0.11592080859572652,-0.008564501986356752
07030,Alto,50.6852195036764,3.3163352978669796,-1.5346850574835948,0.0803150001518323,3.1503312150609757,-1.3117347391031788,-0.05423765653509145,2.956066901640982,-1.0930072154992427,0.7124272844372678,2.724921101735935,-0.08149594306194266,-1.4497476155000497
07031,Muy alto,45.2557776016108,5.615754211521449,-1.9817653636185795,2.28050648000501,5.305481325291946,-1.8847908644076403,2.105654575479488,5.39030221061715,-0.030826500715521843,2.401855349047255,5.3863595967389974,1.360189806608333,-2.0006685500765458
07032,Alto,52.5820017564812,1.0248765106265216,-1.7732881226730963,0.76172047184908,0.9308833208276993,-1.6047615120770566,1.2104200141215036,0.8515218496791849,-0.5020571422352355,1.712025453834074,0.9004537458303034,0.8148872738030103,-1.421537706308707
07033,Alto,49.9740571910312,4.723008849946844,-0.830146872622484,-0.4857164558045172,4.409214664954682,-0.8085023699214473,-0.48520621926354635,4.372627811319216,-0.9529036991197657,0.13353533935032125,4.055113302976114,-0.3979922753941226,-1.0269111811005072
07034,Medio,53.310646120513,1.0950618925304305,-0.850383463410259,-0.3610442902565554,0.8966795486896167,-1.0323456897694359,-0.24082592499301944,0.8003478356167398,-0.8526588325667741,0.1890144947440927,0.8084786429147726,-0.28335512153380543,-0.5764926134303018
07035,Alto,52.3329033180957,2.180143229083764,0.4755641973109762,-0.03494443881774373,1.6074033787839646,0.17489691458412804,0.3317146177485365,1.565302737340855,0.2766952670153449,-0.0070734871288930315,1.5552093673462435,0.054822512005041096,0.20814519497724182
07036,Alto,52.0599373900267,1.543385937865762,-0.6138610940037935,-0.48811518409450005,1.839849036385489,-0.632675014173677,-0.11741913730455689,1.530681063266713,-1.0445999896822926,0.4829808958852741,1.5099502085140946,-0.4928818391753661,-1.0738529988427779
07037,Alto,52.5506286011626,0.8034283842053722,-2.535910305164606,0.7018343527486937,0.7497327901480039,-2.3145977474998563,0.7610363008874805,0.6330881472287648,-1.1963963028972349,1.963308269257888,0.6381642500957149,0.5541916634089687,-2.148841905345562
07038,Muy alto,48.5315608456366,5.064519491788519,-1.9274079566709756,-0.4664590799845029,4.7586233740351815,-1.8512009051371123,-0.29007711377138323,4.54501751600005,-1.5696982178714054,1.0635238894049066,4.574367102678576,-0.35973767865262396,-1.851446294698081
07039,Alto,48.9210111099177,5.511774732083674,-1.426831222921402,-0.17506175388223616,5.366981133048686,-1.2629508338161506,-0.5292856935213242,5.048463352064258,-1.1251219995839798,0.5252738046785593,4.913844792416505,-0.6348497962405186,-1.3532357473769423
07040,Medio,54.488482551691,-0.5380070352540596,-2.0824959426888148,0.46262070204029326,-0.5650305730098995,-1.984201302943272,0.6745064786260428,-0.553804034785461,-1.0004073045871458,1.6497531655003335,-0.43750441109407673,0.42707896239725385,-1.7818463543255554
07041,Alto,52.2893584036738,2.2961473278892166,-0.31790084768634624,-1.1629078974688503,2.32068847996721,-0.5252673085796026,-1.5007149772073403,2.2735081969360884,-1.375295926694039,-0.8050115658723935,2.2210002586512463,-1.5632060819355158,-0.35202263872608064
07042,Medio,52.9477110108393,2.3568843286000583,0.19961878200899658,-0.7389869432075027,2.139031810461426,0.16658808744142367,-0.7934472661226482,1.9449718385074701,-0.41592253327400586,-0.9038090671539338,1.6607915583600792,-0.8332122401037639,0.1789374369678682
07043,Medio,53.4659644235862,0.24593022648011778,-1.5842442613409518,-0.0027685707922464092,0.24850013214914699,-1.4780056279888243,0.6215258923726394,0.25272688928072035,-0.26327698742993483,1.2059739806036314,0.1325736169251343,0.7390478108330035,-1.0836130963195127
07044,Alto,51.6527299008629,3.0259919132643756,-1.200857058150477,-0.5285394028365469,2.728759734017035,-1.5295413434473,-0.5413300446674374,2.5699006547557035,-1.2007250799667641,0.5155335028255353,2.4631505885767377,-0.5039504130973855,-1.1823142753491005
07045,Alto,51.0570492659982,3.348444734754658,-0.486450860792997,0.406295998569031,3.248567393764978,-0.29538279342139984,0.2650275037316988,2.9335484979169726,-0.2646027297193381,0.4805623467095404,2.8405456047262763,-0.005886710227520396,-0.3911024130534851
07046,Medio,53.4321289661094,0.7445749109164745,-1.0206625495663064,-0.13782357921004,0.49504173364243137,-1.134861087744437,0.06238481820236853,0.48665711891987423,-0.651361277055796,0.6616407117289549,0.4767925727249164,0.11670843467707429,-0.7967318396095857
07047,Alto,52.5191148773229,2.0101782051993977,-0.6911490510097684,-0.7483655923923385,1.661780979696312,-1.1630831722944712,-0.6578827523923022,1.4422909773136343,-1.2422538244756438,0.019172316530774332,1.3716424444304645,-0.8316235419710672,-0.8788032478693051
07048,Medio,53.716152579478,0.20488312903276698,-1.9003017066103507,-0.14792978846011756,0.19560619695511497,-1.5839256880558847,0.10316087518294212,0.08525214484632879,-1.1350515147650486,1.1787860596083433,0.12057839445875171,0.08394808023250114,-1.5157448754087917
07049,Alto,50.5089646729303,3.9182555753448076,-0.46588484422515763,-1.8842802683693907,3.7974258469626223,-0.914392206192803,-1.7189622692913924,3.5794257040926585,-1.6715423087243617,-0.8712424873192008,3.473661628584668,-1.7160384292562958,-0.5676471092544477
07050,Medio,52.6928205936953,1.5884582796771407,0.7023475516842825,-0.35878977050226835,1.4495897270606535,0.6417808186043081,-0.3776368158443944,1.3670280273096422,0.17959686441052217,-0.6776474890535171,1.3492296963722457,-0.44317349740348677,0.5966712474409304
07051,Medio,53.0837629810148,0.744280082588717,-1.659962816745645,-0.1484567378517156,0.7254417405315641,-1.492947623900578,-0.010420864132212316,0.6283692559887611,-1.1474800662133977,0.9711364189729464,0.6559157506169173,-0.024776430533670433,-1.3392984221622908
07052,Alto,49.1299085992887,4.798321477465314,-1.3293116655808306,-0.49063888597126715,4.318023588124981,-1.7100358711260717,-0.05186299072381503,4.17572032215147,-1.5361016728093735,1.0047341647748749,4.155098767874976,-0.5008566760885838,-1.8031524596024777
07053,Alto,52.5462404399952,2.236515701161784,0.7018103431336137,-1.1779680936331214,1.959075463372299,0.46833731609230517,-1.0749155674662456,1.9542198622558908,-0.380909081658833,-1.1274551417455099,1.8777120731350119,-1.1624487627011166,0.42750251000125417
07054,Alto,52.3810255780799,1.1422932978016342,-1.61781672330504,0.05024617296875613,1.1373574702327418,-1.350415684911907,0.58989363201777,1.0136189225198537,-0.8059989397051603,1.2126322001870389,0.9523387249796879,0.30147256310557413,-1.4100397802915055
07055,Medio,53.7172061335794,0.6993552718833767,0.8562482967377454,-0.3101830014372526,0.6916878793661326,0.5593657597157151,-0.13256780347949004,0.5669468559099067,0.27600928876607206,-0.4765528359409451,0.4859795338976195,-0.21147966557124148,0.48594350997191377
07056,Muy alto,45.5708330998031,6.825772155981558,-2.5372142605337227,-1.6587519553880543,6.747765508970567,-2.781992978010137,-1.6698065073491528,6.590939778726053,-3.0151099682988654,0.49449571099209333,6.324226474947041,-1.7033000075988873,-2.4443498321515182
07057,Medio,53.0043935129513,1.2830005513073843,-1.4092992739403272,-0.1421251617829406,1.2450560036298408,-1.482285572361132,0.07934225644027436,1.2242966983922592,-1.0833700460585531,0.9757150366556665,1.1080007436817427,-0.020469371862526013,-1.4661297499889412
07058,Alto,51.4857630626166,3.647532062322329,-0.20296980857863178,-1.6674557186322363,3.438837814417715,-0.5840902603088163,-1.537811115785433,3.2027408313461003,-1.3665017053966708,-1.0240873296251713,3.080457241119842,-1.6648051749460742,-0.3043948768155809
07059,Muy alto,47.0642589778532,5.239063875727863,-3.2943421640113066,2.3563611790206433,5.190220786896518,-2.898851116887712,2.249286553842429,4.753950502115473,-0.7530769671697373,3.195511979081924,4.926993851472441,1.7547100139460572,-2.057561777682996
07060,Alto,48.7983796549241,5.032889551271978,-2.1377293686723076,-0.8485246144716638,4.300969434853261,-2.880329909666561,-0.5910902932867671,4.408771715014807,-2.38209189682488,1.0469454030904641,4.336595821582232,-0.7280018819069574,-2.453505983050102
07061,Medio,52.7896289931032,1.2855707850057587,-1.922709507817503,0.6240196314924202,1.2161129605625771,-1.9491393020551309,0.695680606901745,1.148261399293222,-0.8376213890165699,1.4173388317892615,0.9560171936424193,0.5421688421911175,-1.6524042478350733
07062,Alto,51.6489356841444,2.6021244565808135,0.304588359815879,0.46596830830308356,2.3409793245503554,0.2894721767537028,0.26222556469005553,2.317929174758741,0.22367627541602583,-0.0782001151800567,2.2562803958232402,0.05052708239643133,0.15160882917375057
07063,Medio,54.564009802543,0.5663493207383633,0.8450827438370877,-0.941378182871954,0.5505975775552784,0.9332949653953351,-1.014537627780063,0.268479393168911,0.053461459967863736,-1.0485390032856585,0.3463172793407512,-0.6941192930226965,0.681818212174353
07064,Muy alto,40.8340559064578,7.360552651152318,-7.131646845950536,-1.8924537505673165,7.239712106078935,-4.64328390828217,2.4552012994102688,5.9831679443614485,-2.3231802571121913,5.996440734306026,6.2857803066050675,3.67606504911593,-5.607763429178282
07065,Medio,52.6741669326229,0.5497854624100839,-1.801377408429987,1.1002170933342337,0.4404014070658541,-1.656673974298664,1.1931865088515807,0.4708166780587505,-0.2655450557746571,1.682339525332682,0.5680025814098099,0.8802074400633444,-1.230716103567959
07066,Muy alto,45.4935597483737,7.1758943274767715,-2.8706561860363355,0.30841410202023406,6.445734470807103,-3.8069453669053552,0.34758171975434154,6.624812223084072,-2.201688460634088,1.9501844704626694,6.525100855339102,-0.47083171965490805,-2.9190995253910215
07067,Alto,49.7245203468974,5.281784744324785,-1.1061923743865572,-0.6395804431495278,4.8918740596715535,-1.0459912978224963,-0.815972157773063,4.77623675403435,-1.1765483097727607,-0.021822318000323915,4.5527683516034285,-0.8682493144303767,-1.1135251309498886
07068,Medio,53.8688979626885,-0.10540434417863041,-1.9858377152194135,0.3500552147870736,-0.12434470045855534,-1.6688701133111676,0.6505807823179681,-0.11003631013408455,-0.8540703432019243,1.466424403498247,-0.02826499451307907,0.5674074685346661,-1.5885320049983123
07069,Alto,52.2159881034543,0.7193812518557609,-1.9726266932620709,-0.18747864329267494,0.6337398657443092,-2.0616656242017775,0.0027694985769130265,0.5719890522516411,-1.5792505646344337,1.2821521700361014,0.6511405787172044,-0.17974099702405028,-2.0825341092062084
07070,Medio,52.9851964072576,2.2621517398420576,0.32739226293101253,-0.9003042966661695,1.8905416881997803,0.1935719834888586,-0.8347635913473684,1.879683276586477,-0.5729946589540601,-0.7950353113365733,1.4908745387172944,-0.849385514713837,-0.050738686773513134
07071,Alto,52.1712242149923,1.260174711392612,-2.1988984302430388,0.39619018804721023,1.2055345539371618,-2.0193948895628417,0.996995834332838,1.0849113396727776,-0.9956148672353823,1.7593872652755578,1.0721645216055224,0.5037033326807099,-1.8789147769388466
07072,Alto,50.3948368506767,3.7217174402057256,-1.987857279071162,-0.4547975073538101,3.16271302519495,-2.414691999013673,-0.2175047509552953,3.1687563886700376,-1.6677879877266955,1.318749113267547,3.1024590177454585,-0.10502233021068133,-2.093189636689508
07073,Alto,51.4744684222445,1.7395877662530064,-3.111445929931176,0.4017746733575356,1.4468455841157144,-3.360217956932833,0.6959874829530692,1.3913430070918686,-1.9321892333732384,2.3193339501892756,1.3023551190238751,0.3197214653482403,-2.9915109328041245
07074,Bajo,56.2836431212427,-1.859242110466946,-1.4834199973586197,0.6081233119407282,-1.783925267474545,-1.2572881929157602,0.7673320852929648,-1.6929730819377746,-0.523965515081878,1.2616973495290493,-1.688575188526625,0.4777335351005916,-1.2208082336516677
07075,Alto,50.0594556971995,2.999062326432186,-4.260180973330494,-0.44302848201686595,2.803441325125885,-4.242398102294006,0.056953767003820016,2.7805922567469397,-2.99998299316548,2.5184226753964305,2.794125837947402,-0.23387227192369797,-3.7014626212811113
07076,Alto,48.9361378462015,5.140945241015836,-1.2297720331382005,-0.33850764082642265,4.959639962363324,-1.0608659590891094,-0.2859381197917453,4.765054681623691,-1.2469595379600786,0.7565594839275692,4.626437770800419,-0.3154571115776617,-1.4271878050015314
07077,Muy alto,48.0926829231702,4.280238609134682,-1.6266155102727753,1.1200739791615342,3.912115151873463,-1.7191115983081107,0.9483660503861052,3.955314281631362,-0.47056340075299724,1.8295097238327624,3.8932846232463194,0.8234106546265485,-1.633730446901352
07078,Bajo,55.8329040362097,-1.9760518891681296,-1.9264205039937021,0.34213592332070347,-1.9922237367468056,-1.8555886512085358,0.4342996390685746,-1.9732999726893725,-0.9180730751341358,1.6047959611421516,-1.9010853121813809,0.432227997054492,-1.7665084951175203
07079,Medio,53.246705867343,0.8170045202175322,-1.724745794369399,-0.04410197869906397,0.7517816519681687,-1.6655787797661903,0.411819844583547,0.6495216258413359,-1.0894941776659324,1.2693332821645553,0.663800733084532,0.08529838659178375,-1.491428561269617
07080,Alto,50.8504760253906,3.6320806224533153,-0.3146626453755477,-0.38688593216134126,3.3720375732455827,-0.34785033866151827,-0.4844255098859435,3.2123505360615145,-0.6909582780332234,-0.12412308517502421,3.043981526155311,-0.6412685316537807,-0.45166212884265583
07081,Muy alto,48.6987056909843,4.9425727269399395,-2.0941756478937634,-0.9835687289114273,4.325576383341562,-2.6882415374798736,-0.6848799782479262,4.3314952092112025,-2.2715556050171295,1.168223584484381,4.295478897223983,-0.7846123314512122,-2.5163606979047444
07082,Muy alto,35.9017299159572,9.19364995925507,-0.03145225918733724,10.65615301861401,9.401311048176291,2.1783419165674385,8.924514714363195,9.390347132846005,7.257722284251744,5.1438613000190125,9.768180614965281,8.410060686525492,0.8159263783855664
07083,Alto,51.8389002231647,2.775630134747035,-1.5084325519157291,-0.5277401761085724,2.4425949852067923,-1.5282555948849383,-0.5201417269097809,2.4605921956667465,-1.500934883678507,0.3445677618808711,2.354150810602221,-0.8643776978025646,-1.2393241867793272
07084,Alto,52.3585588020491,2.7505345394123193,0.32034179028224247,-0.6106024068289669,2.5133265873812256,0.13911019989969214,-0.5091704670513482,2.3620118794763814,-0.3591140306874807,-0.5473463248297853,2.2627139670328162,-0.5489772793731025,0.11176119811076299
07085,Alto,52.4575014394617,2.525076675661477,0.2993125964360678,-0.6762001257200824,2.3299813623893213,0.15223870518229976,-0.7295933309792444,2.24411489007497,-0.17797727706064767,-0.6558998052515387,2.097531758654988,-0.6573658257927477,0.2074732493917419
07086,Medio,54.1829143338017,-0.6166254059909592,-2.3989797363278567,-0.18464723107870706,-0.6523317283576147,-2.3529840450853947,0.1699364003233211,-0.7007068204191594,-1.6822737579677667,1.531118249456702,-0.46630602021913115,0.2599682331781011,-2.2162388806886875
07087,Alto,51.2573346789155,2.013348315165498,-3.112142672468521,0.3632741591173014,1.7866367942156696,-3.30234412447175,0.8698814942414769,1.742202620604609,-1.9135521331199787,2.495850290906619,1.697494957743649,0.41655628326802824,-3.086857254359857
07088,Alto,51.7437643596455,2.2279643558495996,0.10383921974470503,0.00919393916744271,2.1570001309853684,-0.02181875542314314,-0.0811528459204133,1.8348764892904759,-0.3074308752579203,0.18392417037408007,1.7950081754012825,-0.18607328976486168,-0.3301083166474254
