CVE_MUN,GM,IM,linear Component 1,linear Component 2,linear Component 3,rbf Component 1,rbf Component 2,rbf Component 3,cosine Component 1,cosine Component 2,cosine Component 3,sigmoid Component 1,sigmoid Component 2,sigmoid Component 3
07023,Muy alto,46.3278465780139,0.043291992994364016,-0.029387586684340338,-0.02845813392142981,-0.013777375538955843,0.03465547894619433,-0.016497774814439398,0.029754006756098562,0.013204523608053544,-0.005401096808755808,0.04501015556058544,-0.010438380349391789,-0.02107530829360266
07024,Muy alto,46.4378836071254,0.03841105693227627,0.014248776310046042,-0.07956246207400706,-0.007599452746863032,0.028413647287454123,-0.012326052105439921,0.021886147757344307,0.03784607798544349,0.010713292317313506,0.03630242511941832,0.0737896830592446,-0.04575222712294866
07025,Alto,51.5044924730301,0.01287225832048676,-0.006096666052704789,-0.005457793990227939,-0.022691971836140468,0.004251637651845704,0.0035590376246455017,0.02157492848380133,0.0013155247821605171,0.0067622466584431155,0.013565632842917412,-0.0008490085942398641,0.009061356218005653
07026,Muy alto,45.4293080626882,0.047505499260091406,-0.01242708194653196,-0.03306529143988409,-0.013207323330010538,0.03621825872332846,-0.017332836956422116,0.030328736699017273,0.018109943288602316,0.002693437629525198,0.046828421487666784,0.0025445513753380965,-0.014505785484824346
07027,Bajo,55.0370926693881,-0.005507940453864412,0.002169787752898073,-0.018357778217955145,0.007967447113304906,-0.010044753374941224,0.04556754610657943,-0.012365777190154208,0.035775483249902616,-0.011343150550180087,-0.004111126966479993,0.023869232468659483,-0.016781708308579325
07028,Alto,51.6651883576316,0.015182128271112122,-0.02605493031388288,0.0013417843579544128,-0.023215667233871987,0.014204018930410312,0.005236464039828406,0.021810891845220223,0.003213309032835398,-0.021789044614412032,0.01766233293037629,-0.009553557761862376,-0.02699161609753876
07029,Medio,53.411133839476,0.003500808266524161,-0.006882576249517633,-0.0045286225946545786,-0.01200064152015873,-0.007551558433744636,0.011009730302435192,0.009966767984943002,0.004142311708448032,0.011251109576004037,0.004880077167830748,0.008261446121521592,0.0004871093551488235
07030,Alto,50.6852195036764,0.019693087955663012,-0.009917155580612874,-0.009495424789188234,-0.03192791895850576,0.016788486938449126,0.014860202327751003,0.031031556761991208,0.015050456767113996,-0.010095034826414946,0.021156260886200685,0.0035893326175416755,-0.012644393258106595
07031,Muy alto,45.2557776016108,0.04399885244919371,0.017993100652402217,-0.009638401630100046,-0.013282628154848639,0.034137755049869246,-0.013048955188480522,0.028302990283694998,0.023772597104657626,0.01150214969531468,0.04198778520239036,0.025873314148114827,-0.013241352337813608
07032,Alto,52.5820017564812,0.00782735808632986,-0.0003814041295029901,-0.010639172920396438,-0.018591177155651784,-0.0057683733982223885,0.037556034247434956,0.02161800540546049,0.02864129405400367,-0.005834400320092948,0.008879284934953796,0.019455274119541517,-0.004889049501631885
07033,Alto,49.9740571910312,0.024956115927666524,-0.018769629823654804,-0.005725632814149873,-0.028310614024837463,0.02836675434788042,0.0014833517544671489,0.0287087352397804,0.01075413758359176,-0.015618271245641897,0.026976515898605932,-0.004213950385789183,-0.022536693023179462
07034,Medio,53.310646120513,0.005334588877719375,-0.010782027939500475,-0.006749620382692334,-0.01862246518035105,-0.016525308747400623,0.0230712210524648,0.022926755251134117,0.00286431147320718,-0.023887651582890523,0.007075354684869294,0.002741569237018549,-0.005743520868560332
07035,Alto,52.3329033180957,0.008201288038289858,-0.005182360782684249,-0.0019273474217206888,-0.021028733191421296,-0.011126235231044708,0.016726139426902764,0.02286716786574235,0.0008855726688025606,0.018259320760472285,0.009644557576193705,0.006472044011425386,0.009129058088063267
07036,Alto,52.0599373900267,0.010713948225228273,-0.01313066270257695,-0.021638074951866683,-0.01998581868417747,0.0023213896767441127,0.011465238702782564,0.01861899470079302,0.004604330740473941,0.015502730443160877,0.012773830554334857,0.0034882477603748047,0.0008557270060932082
07037,Alto,52.5506286011626,0.0052908806575182234,0.00940970081951501,-0.02415351351570884,-0.009985296384590756,0.0002614833723546123,0.03654217854577603,0.010116117545052778,0.039516940320390874,0.030615466897540675,0.005643163203962886,0.03451836220704123,0.006827527423764876
07038,Muy alto,48.5315608456366,0.028656024320503817,-0.00809315656981479,-0.02958454513545199,-0.025121718806481664,0.03130944102350156,-0.004375365344804221,0.02912012741005258,0.014190544458906837,0.013826835367916178,0.029924387784681632,-0.0007288430500078621,0.0009783211954013942
07039,Alto,48.9210111099177,0.03103560210396468,-0.01944717905952003,-0.019920289139360395,-0.022268497747866035,0.03580258743663515,-0.006501937532713042,0.028061578345440517,0.01632262802702833,-0.010900322229594988,0.03259530535168126,0.002843349004623554,-0.026831711445942763
07040,Medio,54.488482551691,-0.0021089009948577105,0.0036735564302435627,-0.019602846732999724,0.0020647263312586735,-0.008244980158413202,0.04936653722758962,-0.005353114726152435,0.044620734809844916,-0.015195509663616274,-0.0006044250714520348,0.028154638811826758,-0.012405042495597065
07041,Alto,52.2893584036738,0.013993881933219862,-0.023660279139233627,-0.006284957470003055,-0.026798299548676238,0.005164924948102941,0.012282281128163524,0.024607306285206933,0.00324923903260841,-0.028947819282574862,0.0171416697288356,-0.008259099143718895,-0.024751502050353556
07042,Medio,52.9477110108393,0.008958108150915895,-0.02344767460790561,0.005764010470069597,-0.025076845371286245,-0.008469158238758438,0.011014920097695054,0.02187823282593595,-0.00969194047701826,-0.030697018695627288,0.01144342955384883,-0.013474464555064328,-0.021612900901404077
07043,Medio,53.4659644235862,0.0030478078219455715,0.006538450022994481,-0.012356150920255953,-0.007285595846053492,-0.0021851218774672203,0.040838029144381775,0.0060091112394659914,0.032776273097177934,-0.012262428177596964,0.003890132047105824,0.03007512560511443,-0.010852832350495022
07044,Alto,51.6527299008629,0.016927343561915827,-0.013486187395255552,-0.009449971688793886,-0.025101089889550218,0.016923689014951452,0.020571761691863543,0.023906114883151856,0.019094824905130987,-0.022560569013187693,0.01862757054319054,0.012868532835731555,-0.030990311769993315
07045,Alto,51.0570492659982,0.018299911646831084,-0.010104380229835562,0.00019620053944446628,-0.028933701508094586,0.01326754719235287,0.012059447320147335,0.027474237310438344,0.007783172842751523,-0.01061875636043916,0.019999582160649808,-0.0004193151477422322,-0.01052186797329405
07046,Medio,53.4321289661094,0.003484381453590501,-0.003903427197516386,-0.005029142233035703,-0.013533977989399273,-0.019698344323038807,0.028774710917524697,0.023141705918677005,0.013763095184460632,-0.011384274141022535,0.004986222364035889,0.010127937876226957,0.0006674364966049455
07047,Alto,52.5191148773229,0.011227543873183353,-0.017367521844415795,-0.009324180275423555,-0.022579107643644784,0.0076947626448383415,0.025451313506673127,0.020109863920387407,0.015828656111498182,-0.02958525882773861,0.012917613021425077,0.009184233922705029,-0.03342466222512184
07048,Medio,53.716152579478,0.0011389120618511411,-0.0039059114664484135,-0.015699053122317643,-0.008091582728792901,-0.01631772407225152,0.032580682084655865,0.006834692593043472,0.019477117978095336,0.007176886229084891,0.0024855194772663894,0.014149053491296743,-0.0018847080069785685
07049,Alto,50.5089646729303,0.023713142284911583,-0.026908719117526753,-0.010418387054246058,-0.01939975407453981,0.025083730764869056,0.0011903056698017445,0.0241480842498604,0.011152868745626135,-0.018072710773808915,0.02760381579328787,-0.0010601064751015394,-0.035179978529936456
07050,Medio,52.6928205936953,0.0052826036009373575,-0.007563507059102997,0.0015769855610902894,-0.017148111956671444,-0.01879440096474956,0.005099976866737016,0.015464330242616606,-0.01510878333361966,0.024080325841089233,0.007118883074440782,-0.0022738051217005588,0.01778317315929952
07051,Medio,53.0837629810148,0.005215885660120709,-0.004780699116164594,-0.015544506959433678,-0.015180431908852866,-0.010069430636912393,0.03274884809620683,0.017112581448655784,0.02276633997528122,-0.00715249620603951,0.006595537069801936,0.013952762798477118,-0.004034753385984055
07052,Alto,49.1299085992887,0.025417581335102718,-0.007058510429092357,-0.029475439822549854,-0.025921942975992825,0.028035643708689505,0.0022596098250224662,0.02827558754112603,0.017883405044876368,0.009344990744256827,0.026624053905943235,0.0064196348845315205,-0.0065393203920016225
07053,Alto,52.5462404399952,0.01102585949321868,-0.017980626978923005,-0.004422302088650878,-0.025658377964014985,-0.005479084885779028,0.01003059946052606,0.023908612201853342,-0.005441036276930767,-0.0077870731997762765,0.0137975495386415,-0.007587746746739314,-0.004086994342742342
07054,Alto,52.3810255780799,0.008644156344436956,-0.0021245880649350592,-0.013298294113306594,-0.01963402980596918,-0.005065866039503612,0.03303477638700224,0.02177814122261698,0.023031933785936598,0.00821120146193074,0.009825919416023754,0.01847982789081286,-0.0017708535523664553
07055,Medio,53.7172061335794,0.0007125286365551204,-0.0045247075946027535,-0.0020241803933091335,-0.008733185291767639,-0.022422544397332298,0.00817575201311372,0.0057930450432692685,-0.011758674856632054,0.02665133620810557,0.0022287164808224864,0.004232107240976379,0.014135063778285016
07056,Muy alto,45.5708330998031,0.044137968942321706,-0.023893840806771222,-0.04186161343892628,-0.011612625900903555,0.03334872441454137,-0.017738730931401263,0.028552019567344353,0.014588235350128563,0.003887944818851101,0.04470081655327388,-0.0069351430248066155,-0.00992169323534223
07057,Medio,53.0043935129513,0.008656769985561068,-0.010308354993377235,-0.017465506629140367,-0.01991595700093045,0.001964175301720378,0.035352299721617825,0.01905575000942688,0.025180723099988676,-0.024145534786267128,0.010060972580517214,0.016872000585303158,-0.023290564442413897
07058,Alto,51.4857630626166,0.02013686280562246,-0.02968581066626654,-0.004724789381346289,-0.020578917673302454,0.021516789321157484,0.0042666826430791385,0.022913806550061616,0.008302478023033466,-0.025388874063776008,0.023908862428414942,-0.005654050767109263,-0.0418639765937642
07059,Muy alto,47.0642589778532,0.035426510569858315,0.018567318919661478,-0.020449027343501916,-0.01622836176757425,0.03476933981405944,-0.008355466382930318,0.025929690681363547,0.02769464525271618,0.008041358489769914,0.03281521486908974,0.031888056647222746,-0.01754172564971864
07060,Alto,48.7983796549241,0.030943360378969657,-0.01247990388395407,-0.027777465377598738,-0.016439674407434338,0.03464858516542691,-0.005937624693764159,0.024709337529238595,0.027317717216243955,-0.015288742382984603,0.031106980067908366,0.028709039418183185,-0.048052500787971346
07061,Medio,52.7896289931032,0.008287652647271897,0.0003536833219094532,-0.015836676940988247,-0.017402140105347914,0.0014336447045443365,0.04026222536396699,0.01824576075560122,0.035401308794198116,-0.015748965544022095,0.009013583881207047,0.025182386231892815,-0.013639345490539476
07062,Alto,51.6489356841444,0.012717224138758268,-0.004837023073685975,0.0011681485755953324,-0.02672143124037931,-0.003168928012640554,0.01631496630470611,0.027631948970591222,0.00283242368604681,0.006674056272346188,0.014140228636107702,0.0030625949826679323,0.004797479801546395
07063,Medio,54.564009802543,-0.0005080674257720555,-0.013620889345130532,0.0061165254026210435,-0.008947928446806742,-0.01674681196567361,0.012383406212996256,0.0045875917610032155,-0.007376108324120361,-0.012731234465390042,0.0007523183052353555,-0.0035362943223324547,-0.020076505006664098
07064,Muy alto,40.8340559064578,0.05645359716434999,0.06372366951784814,-0.10178099601760261,-0.0037740530209977624,0.022931067390715116,-0.015224235787343174,0.018871410231919704,0.026449314992814197,0.04047278817379663,0.047772293628535606,0.07442074138966505,0.025996448913696922
07065,Medio,52.6741669326229,0.0070221126504728245,0.002463346598989076,-0.004495806187778488,-0.015522515880079768,-0.0028070440069864026,0.03963119118313594,0.015785700599589576,0.030203100903966138,-0.00954458553507855,0.00782952728525482,0.024592753534277253,-0.010366076383052553
07066,Muy alto,45.4935597483737,0.046196668700119195,-0.007037213484116639,-0.025511518282732425,-0.010897749812208622,0.03333641579563626,-0.015407970490558915,0.028006447423922467,0.024688819583257745,-0.006767705138715659,0.045283523267222014,0.02535710507565004,-0.04208946309184094
07067,Alto,49.7245203468974,0.026561466204694992,-0.020601112997746484,-0.011769840791083525,-0.022944404106462382,0.03165798309484302,-0.0021028539445296698,0.02646463878498685,0.014640616969049489,-0.015447790915456214,0.028234061956350875,0.002617544020512303,-0.030431546975378216
07068,Medio,53.8688979626885,0.0006685502061541935,0.00016345194991802093,-0.015874049901100216,-0.005094429044831722,-0.010659743072523644,0.0463091512931325,0.003430653634113143,0.03747600670179021,-0.012170236812705765,0.002112548423155703,0.02445886857629313,-0.010855576897392092
07069,Alto,52.2159881034543,0.007132049218221385,0.0009178522276865051,-0.026233392473482362,-0.01427363183886839,0.0007764974538371922,0.02175796253330138,0.0131725331054653,0.019567041897973536,0.02726659091508955,0.007779291390978007,0.020029963022317902,0.009376098704461829
07070,Medio,52.9851964072576,0.008480739037870583,-0.018777644469378744,-0.0065055825485784225,-0.02218224006627456,-0.007008888735715479,0.016482331755271785,0.019708517746963652,-0.001910644378833744,-0.013785379067079804,0.010871062415448805,-0.00312173121763274,-0.014292056313032413
07071,Alto,52.1712242149923,0.009718801489094655,-0.0023547580557308333,-0.015945100364530042,-0.021051230218947933,-0.0015050854929641103,0.03256449575150275,0.022888983649090908,0.025085985841337952,0.00845380133583549,0.0107785027974678,0.019001854430375182,-0.0021689166602599404
07072,Alto,50.3948368506767,0.02349267572105539,-0.01221602908749142,-0.028683457146269735,-0.021446098149315588,0.03099575161799818,0.008745585036101854,0.02400202558896359,0.02912479739568313,-0.020676983930394837,0.024108664063141095,0.027785498213293836,-0.04547491360753196
07073,Alto,51.4744684222445,0.013472992904808606,0.0036632922726154795,-0.03986206585409,-0.01633454477742583,0.01916933370942781,0.03212749803415818,0.01693102116512877,0.04248943509747646,-0.0039046895982532467,0.013318177197063798,0.04676463635500763,-0.026040419510721467
07074,Bajo,56.2836431212427,-0.01181736547058659,0.005802919920267004,-0.014946182742584977,0.020504982922795494,-0.003865792975763301,0.03556454402394043,-0.02117114058143136,0.027596313241916755,-0.009754502815992539,-0.010854828311354807,0.0211893958826438,-0.022474316696639386
07075,Alto,50.0594556971995,0.021070913793965324,-0.0014451090522799974,-0.04839390226008228,-0.016990336119822553,0.027586937927334257,0.0070403490392408575,0.02067675347522561,0.03359749505318911,-0.0027774600075126466,0.020291552050735132,0.03500962294317167,-0.028459495247414916
