CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
7056,Muy alto,45.5708330998031,0.713575824252094,0.04413796894232169,-0.023893840806771195,-0.01161262590090353,0.033348724414541356,0.02855201956734435,0.014588235350128575,0.04470081655327384,-0.00693514302480657
7057,Medio,53.0043935129513,0.829975034846356,0.008656769985561068,-0.010308354993377233,-0.01991595700093047,0.0019641753017203794,0.019055750009426862,0.025180723099988648,0.010060972580517212,0.016872000585303183
7058,Alto,51.4857630626166,0.806195395510849,0.020136862805622466,-0.029685810666266535,-0.020578917673302426,0.021516789321157522,0.02291380655006166,0.008302478023033433,0.02390886242841493,-0.005654050767109226
7059,Muy alto,47.0642589778532,0.736960795063471,0.03542651056985833,0.018567318919661423,-0.01622836176757425,0.03476933981405947,0.025929690681363537,0.027694645252716157,0.03281521486908974,0.03188805664722278
7060,Alto,48.7983796549241,0.764114711446422,0.030943360378969675,-0.012479903883954077,-0.01643967440743432,0.034648585165426946,0.024709337529238585,0.02731771721624394,0.03110698006790834,0.028709039418183237
7061,Medio,52.7896289931032,0.826612121358794,0.008287652647271902,0.00035368332190944336,-0.017402140105347925,0.0014336447045443352,0.018245760755601217,0.035401308794198075,0.009013583881207042,0.025182386231892822
7062,Alto,51.6489356841444,0.808750451672474,0.01271722413875827,-0.0048370230736859724,-0.026721431240379352,-0.003168928012640542,0.02763194897059124,0.0028324236860467825,0.0141402286361077,0.0030625949826679185
7063,Medio,54.564009802543,0.85439645538359,-0.000508067425772057,-0.013620889345130513,-0.008947928446806756,-0.016746811965673597,0.004587591761003234,-0.0073761083241203765,0.0007523183052353573,-0.003536294322332451
7064,Muy alto,40.8340559064578,0.63940448569795,0.056453597164349986,0.06372366951784812,-0.003774053020997732,0.022931067390715126,0.018871410231919718,0.026449314992814204,0.04777229362853561,0.07442074138966494
7065,Medio,52.6741669326229,0.824804146183168,0.00702211265047282,0.002463346598989078,-0.015522515880079784,-0.0028070440069863883,0.01578570059958957,0.03020310090396611,0.007829527285254826,0.024592753534277277
7066,Muy alto,45.4935597483737,0.712365831112003,0.046196668700119195,-0.007037213484116667,-0.010897749812208604,0.03333641579563629,0.028006447423922436,0.024688819583257724,0.045283523267221994,0.025357105075650106
7067,Alto,49.7245203468974,0.778616785749097,0.026561466204695017,-0.020601112997746487,-0.022944404106462358,0.03165798309484303,0.026464638784986852,0.014640616969049482,0.028234061956350878,0.0026175440205123373
7068,Medio,53.8688979626885,0.843511971376347,0.0006685502061541934,0.00016345194991802247,-0.005094429044831735,-0.010659743072523644,0.003430653634113137,0.03747600670179018,0.002112548423155698,0.024458868576293126
7069,Alto,52.2159881034543,0.817629703377551,0.007132049218221384,0.0009178522276865423,-0.01427363183886839,0.0007764974538371947,0.013172533105465293,0.01956704189797353,0.007779291390977998,0.02002996302231788
7070,Medio,52.9851964072576,0.829674434888293,0.008480739037870588,-0.018777644469378723,-0.02218224006627455,-0.007008888735715471,0.01970851774696367,-0.0019106443788337634,0.010871062415448792,-0.0031217312176327464
7071,Alto,52.1712242149923,0.816928763183282,0.00971880148909466,-0.0023547580557308147,-0.021051230218947944,-0.0015050854929641148,0.022888983649090908,0.025085985841337925,0.010778502797467797,0.019001854430375185
7072,Alto,50.3948368506767,0.789113009301705,0.023492675721055407,-0.01221602908749144,-0.02144609814931557,0.030995751617998196,0.024002025588963593,0.02912479739568311,0.02410866406314107,0.027785498213293885
7073,Alto,51.4744684222445,0.806018537161661,0.013472992904808606,0.003663292272615471,-0.016334544777425828,0.019169333709427822,0.016931021165128766,0.042489435097476415,0.013318177197063802,0.04676463635500762
7074,Bajo,56.2836431212427,0.881323519896874,-0.011817365470586592,0.00580291992026702,0.020504982922795494,-0.00386579297576332,-0.021171140581431363,0.02759631324191674,-0.010854828311354805,0.02118939588264382
7075,Alto,50.0594556971995,0.783861407196758,0.021070913793965335,-0.001445109052280014,-0.016990336119822532,0.027586937927334226,0.020676753475225605,0.03359749505318912,0.02029155205073512,0.03500962294317169
7076,Alto,48.9361378462015,0.766271813000236,0.028329999599758637,-0.011940320665564585,-0.024219725171467327,0.03358250576416808,0.028021486205744288,0.019469086759368242,0.02948627615885785,0.011276699976487687
7077,Muy alto,48.0926829231702,0.753064482763297,0.030742816254113136,0.003495811952277128,-0.023900903196695356,0.03265378063391193,0.02886554576713391,0.020056309270537507,0.03092152472250949,0.013544117377482715
7078,Bajo,55.8329040362097,0.874265573130339,-0.009885691152023077,0.007288198633632395,0.017845515845204555,0.0019167893507940547,-0.017275800887008627,0.036164151379481306,-0.008286073499118576,0.02668412445577614
7079,Medio,53.246705867343,0.833769309083845,0.005287432098146526,-0.008131193007566337,-0.015904420431143696,-0.008029023349707499,0.015513412630005653,0.017339318338674168,0.006771110060080063,0.01281263813358223
7080,Alto,50.8504760253906,0.796247684653064,0.02031738738686931,-0.01833397276546944,-0.028730996780673215,0.018982402337690073,0.027590056409386915,0.009859838044351801,0.02297787016961615,-0.000756171897648747
7081,Muy alto,48.6987056909843,0.762553955889921,0.032098829341218174,-0.015024314033858387,-0.016209868431221238,0.03413198037998219,0.025394655361611885,0.026152053239422702,0.0332096235095446,0.02767679897799358
7082,Muy alto,35.9017299159572,0.562171125130602,0.07968052341498084,0.08583807224741467,-0.0036842946079920615,0.022603315743676286,0.022118810528424085,0.017535393230870774,0.061885068006217465,0.043972564853386235
7083,Alto,51.8389002231647,0.811725031975037,0.013837925681781922,-0.01586704416139807,-0.028183760531347496,0.008045900287517761,0.027119939588761424,0.012806627450197386,0.015206969111328189,0.002053970929396314
7084,Alto,52.3585588020491,0.819862162098269,0.011738048047617392,-0.016642851589952642,-0.026876861353166873,-0.0005900415496072765,0.024781258023814156,0.00012034623866930867,0.013718348146421422,-0.004095524957767446
7085,Alto,52.4575014394617,0.821411466099158,0.010704639600537127,-0.01716687214563558,-0.026918189049169032,-0.005356127175378261,0.025455288061978564,-0.004506863272433485,0.012895502397123549,-0.00660030492729693
7086,Medio,54.1829143338017,0.848429030723386,-0.0005722034385522632,0.005785736948957164,-0.000530138627782429,0.0061500192500786345,-0.0003488698918672911,0.043826432864979524,0.0008746126767974795,0.043738680207976006
7087,Alto,51.2573346789155,0.802618524931697,0.014529384707660969,0.003798462118648001,-0.019638650088288294,0.017693653656933296,0.020260181108300333,0.03900382769594137,0.014169601746438805,0.03583670079739557
7088,Alto,51.7437643596455,0.810235336755335,0.011695995367657348,-0.006803271327646922,-0.024326508676268014,-0.00187298237526147,0.024311539261269666,0.005790572209106577,0.013212248882476817,0.006194457823512996
7089,Bajo,55.5116640419866,0.869235401898699,-0.00854769511499611,0.00852738764323421,0.015777190769803946,-0.0034347477788275404,-0.017487740678861198,0.03583385660778229,-0.00713053138222616,0.02952343910720123
7090,Alto,51.8493451247474,0.811888584597387,0.015115257853170756,-0.016329590818676888,-0.02564037566771986,0.011749735046211771,0.023681835604244725,0.009221956746614017,0.01685610404670051,0.0028523027285450994
7091,Bajo,54.6305559373357,0.85543847524049,-0.0016371325130800046,-0.0033018192211888772,-0.001111570223027072,-0.0013733432711201675,-0.0005998241645901021,0.03407278005068198,-0.0002779503886454679,0.026113814596815037
7092,Alto,50.649014322504,0.79309307476525,0.01942330864637385,-0.005976805551333707,-0.029772934304928545,0.012885686334302223,0.028896090525186414,0.006604272250623756,0.02095442064481774,-0.001796213464085038
7093,Alto,49.8303546585047,0.780274003776557,0.027573624645509824,-0.02834125174382084,-0.02526055741716083,0.029549400857357837,0.028666804597045435,0.0088101800917264,0.03141546946120833,-0.011216742787611013
7094,Alto,50.0047965654837,0.783005521264596,0.02453490599971149,-0.01391624908795799,-0.02592116638074069,0.02992950211213381,0.027412406648759397,0.022059846422800185,0.025853861791735957,0.010172607607026037
7096,Muy alto,48.3404725600387,0.756944523621499,0.031214660223854055,-0.003519577395223182,-0.02160317774015917,0.03688182015497986,0.027239764155049508,0.023943531335831773,0.03064539787585542,0.018397522358845887
7097,Bajo,55.0724437277739,0.862357823052242,-0.00602193316555847,0.0005645194233585672,0.00822884864952861,-0.01757136144439648,-0.017137551549391783,0.024733027921247926,-0.004781395452162151,0.015453913564848527
7098,Alto,49.5923052604024,0.776546481501695,0.026499399584518885,-0.022901723760131203,-0.021613733317889634,0.0301905041039936,0.02597459635580208,0.013262909857115913,0.028984721941604362,0.0004257492099957118
7099,Alto,51.782928377283,0.810848590765976,0.012575304606631912,-0.016687783261478666,-0.02477762895506899,0.00040684273867698436,0.023243505997320092,-0.002553659804748662,0.015026824657229505,-0.008571082765540158
7100,Muy alto,47.4784672250844,0.743446719750927,0.031376419164481896,-0.0008207933527387719,-0.02310522071587526,0.032593840781244394,0.029060167163209846,0.016374346140306577,0.032099286163018347,0.0063085439558940816
7101,Muy bajo,58.3458969364367,0.913615544551574,-0.025138383604438055,0.016925252410495577,0.03375738549562518,0.022264688945732247,-0.02620137644326149,0.021665006727063105,-0.026347387280094274,0.02493685816307888
7102,Alto,52.2950494073419,0.818867693364799,0.003925726147746986,0.00933342861247634,-0.00785070124453536,0.00399991781495412,0.0058255877385185095,0.01641368321338026,0.0038531829872639916,0.025824156908789107
7103,Alto,52.5582458193254,0.8229889828793,0.00865051421590451,-0.010525948682872443,-0.0224255989957379,-0.010181691792494162,0.022499894697559336,-0.00024593031753124056,0.010611842562592446,0.0034559061274466764
7104,Medio,52.9232601681887,0.828704599582718,0.007308683770677168,-0.01578784582084182,-0.020430602679331722,-0.007447260406353107,0.01911155254264233,0.004655804040437346,0.00920691009319511,-0.0010611114406783627
7105,Medio,53.8027392757174,0.84247601841311,0.0028721306414791585,-0.014431883089457687,-0.014536338715141362,-0.01673797339957424,0.011330692619655821,-0.008531398974511138,0.004567812081517196,-0.0037659761380479124
7106,Alto,50.853665914174,0.796297633871962,0.018680847152259816,-0.010548424342529443,-0.02857615700879579,0.0196021189236725,0.02743146264821811,0.021069839018842598,0.019589087954582418,0.010718135246639879
7107,Alto,51.1558305458545,0.801029111473853,0.013860184637376987,0.012695399259199288,-0.019366144751406023,0.010652659088201337,0.019955736794645594,0.031685626429411536,0.013201740500896862,0.030149389636867065
7108,Medio,53.7093421570287,0.841013549517598,0.0016734067146775594,-0.0011684694656326974,-0.007864304254827311,-0.012265645648066741,0.007387677706254264,0.035036287740812244,0.0030722134892839604,0.021067437458922974
7109,Alto,49.1812077809565,0.770109267108421,0.026780319576890973,0.0016068420716268356,-0.019729438243654362,0.034291919063735264,0.02409413785496296,0.033116114347901196,0.02525699623488067,0.037883267750485755
7110,Alto,50.3962000959717,0.789134355825762,0.021950531513826466,-0.016780669893224603,-0.02162625402816258,0.02472149772031317,0.023876245976942056,0.012643271054107787,0.023922167052933086,0.0034693435900114253
7111,Muy alto,46.9222208672218,0.734736675929044,0.03783620117527611,-0.017990395009061848,-0.012187995775526421,0.031337678158259295,0.026499660013893946,0.019679022727862122,0.03962889719955415,0.009345305972118006
7112,Muy alto,44.1093576214964,0.690691152234511,0.05010373412219775,0.008372501993838814,-0.009734466771941858,0.03253007393939023,0.028542050041134158,0.02636264211318989,0.04760245311632844,0.03325084737149487
7113,Alto,49.4393330730197,0.774151149942576,0.029731002974782008,-0.030024006439113713,-0.023454019891671028,0.03232531530481439,0.02872280334752892,0.010800888745200686,0.033440637980879,-0.009314320904962108
7114,Alto,51.4193366673905,0.805155250608916,0.014193582168511977,0.0009354220758097361,-0.024001071441499607,0.010913067629922984,0.02489173572782843,0.03327981021518061,0.01451266193129571,0.02465844490051849
7115,Muy alto,48.6718646044325,0.762133661829946,0.028899655189943568,-0.006766949181700677,-0.0240218963133912,0.031201671271860527,0.02862939072560063,0.015943259134205797,0.030254973189209264,0.0034692881962982845
7116,Alto,49.0872296767312,0.768637700787977,0.02408939010710252,-0.0059953076050387084,-0.025696754595454323,0.022041272766538004,0.02805420879522048,0.00983393068397609,0.0260000874002494,-0.000765695229061376
7117,Alto,50.9137510583727,0.797238483608086,0.020625527800350665,-0.017560160473428836,-0.03014072971677987,0.01810117578789676,0.028558812277760425,0.006265509978347016,0.023101365660411002,-0.006436669459715421
7118,Alto,49.319821722491,0.772279768520293,0.02945463387240894,-0.03535973541155694,-0.019119767479075997,0.030789533038599215,0.026570175846117008,0.006608573001104395,0.03328877493358868,-0.01919497042001465
7119,Muy alto,47.997792091263,0.751578624397621,0.03555773516339921,-0.03015789933540714,-0.016559357144462612,0.03521828025023105,0.027515878821678507,0.014007316581279383,0.03770861099925616,-0.00401322081317668
7120,Alto,50.038163850557,0.783528006510743,0.026017177630820357,-0.018053826498606686,-0.026470931546139654,0.029008686458715315,0.02829309500200453,0.011113136965888873,0.02812929041327981,-0.004457020919621347
7121,Alto,49.8625241675954,0.780777733517792,0.02828471240687614,-0.015672022602890384,-0.014321427232108573,0.031628079832939776,0.022546158692834245,0.030313396840259882,0.028852754401525182,0.033049852980918115
7122,Medio,53.5005063060139,0.837743470732887,0.004901573254537293,-0.0030523468014126746,-0.010671860723031444,0.0028032471508413737,0.009588334648254327,0.03357725542555078,0.006384267318343891,0.026618557219960048
7123,Medio,53.2020823971516,0.83307056764427,0.004558073867195121,0.00013589192234801723,-0.012042566215714602,-0.005776268207471652,0.013886670315444933,0.04253863174747022,0.0056789129754760345,0.024748664137766028
7124,Alto,51.2981525524098,0.803257676023342,0.015769769195969237,0.0012951497060007787,-0.025743953003342934,0.012241943389057887,0.02589427883030565,0.026033064808066112,0.01591073789696867,0.018565493985782465
7125,Alto,50.0151909816176,0.78316828335508,0.026125586757827803,-0.02147705722083703,-0.025708366426083346,0.03026928632979226,0.027747208958664598,0.012512507012773509,0.028500936286775143,-0.0022827795368125666
8001,Muy bajo,57.8792460709196,0.906308441447489,-0.01850005102016521,-0.0018224169166698063,0.02495848086726188,-0.004881462372128608,-0.023431964797427898,0.0012717531454754301,-0.01963227990428961,-0.009873622406285008
8002,Muy bajo,59.6189434907829,0.933549681861274,-0.03160080328067974,0.014132616925250377,0.03394582010306814,0.02578488162904112,-0.02800984070437868,0.0059081868034382085,-0.03403221278409133,0.0003768737406826984
