CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
7056,Muy alto,45.5708330998031,0.713575824252094,0.042960273651684686,-0.009023224615422425,-0.015333031205925246,0.03460446477095848,0.028726254688302283,0.014932131842627363,0.044248441983409,-0.0047069664172608525
7057,Medio,53.0043935129513,0.829975034846356,0.008012490405673256,-0.0036947251182115697,-0.018803733864354084,-0.0017475437918489274,0.01855430016709814,0.02604353726257768,0.008956427455004811,0.020123964405225885
7058,Alto,51.4857630626166,0.806195395510849,0.020189945513192784,-0.022146162151221352,-0.02331909036139757,0.017366506034029672,0.02296653131437673,0.007932138831387905,0.023848434436582983,-0.006276644072529469
7059,Muy alto,47.0642589778532,0.736960795063471,0.03140872108363006,0.03477097897216888,-0.01695585090616517,0.032307886601720764,0.024137907122262114,0.029834970511315864,0.027814640272809325,0.050294332115446254
7060,Alto,48.7983796549241,0.764114711446422,0.030120918088746427,-0.0008951956957558501,-0.020419340691484166,0.03346824409671618,0.024900476994209407,0.027132859503631673,0.030472676150448113,0.027615732709897922
7061,Medio,52.7896289931032,0.826612121358794,0.007294582770038602,0.006181545403510978,-0.01573395886068793,-0.001063347244626074,0.017216445806336866,0.03658424284812289,0.00770425510538823,0.029072114537662827
7062,Alto,51.6489356841444,0.808750451672474,0.012727770207380272,-0.0037277278049719286,-0.026108155416230603,-0.009146259206641529,0.027748663299554575,0.0024786486496883465,0.01400701811271192,0.00323577842975688
7063,Medio,54.564009802543,0.85439645538359,0.00026594750277987404,-0.014399062805432981,-0.006473520131766871,-0.018069134907668264,0.004571400953093238,-0.008285781109973751,0.001146793810148886,-0.004672850760207494
7064,Muy alto,40.8340559064578,0.63940448569795,0.05357616186787185,0.0694611578117072,-0.004735855881131322,0.025981117714256898,0.01879141722366238,0.02708074203471919,0.04647793641540983,0.07593374002562674
7065,Medio,52.6741669326229,0.824804146183168,0.005630318791254731,0.008692735338225855,-0.012880190837341054,-0.0033641977725955515,0.013704932831439332,0.031905795111542665,0.0061949833195788055,0.030008760289402785
7066,Muy alto,45.4935597483737,0.712365831112003,0.04460976678841474,0.00676092837893517,-0.014466608896352125,0.03494222179486724,0.02816687943850226,0.02494723870116486,0.04455026588947707,0.026637866353390348
7067,Alto,49.7245203468974,0.778616785749097,0.0261053574511813,-0.011172537526629436,-0.026853480616156694,0.02726041814555837,0.026647224326911093,0.014524078113835964,0.02783943393565048,0.00264957175015981
7068,Medio,53.8688979626885,0.843511971376347,0.0008253081490782919,0.0010237565266104436,-0.002834281342878032,-0.011268206306074807,0.0034756360881521018,0.035885262148425016,0.0018415422684437662,0.023883222719138494
7069,Alto,52.2159881034543,0.817629703377551,0.006823261946930223,0.003187126098452782,-0.013196817327898354,-0.0014116266964230228,0.012923806792378652,0.02001625227859929,0.007160446289383399,0.02166783587185265
7070,Medio,52.9851964072576,0.829674434888293,0.008837905839231094,-0.016096966690333024,-0.021206573745055465,-0.011845765557825245,0.019727137609592275,-0.002574054046036943,0.010948523963555406,-0.0035899024568879175
7071,Alto,52.1712242149923,0.816928763183282,0.009603905153007639,-1.1651789443816507e-05,-0.020111031842057748,-0.005809370022340023,0.02303392071177831,0.02452317661215003,0.010421325004697803,0.019205910301075726
7072,Alto,50.3948368506767,0.789113009301705,0.022795789508562352,-0.0022015829900486226,-0.024877967342344702,0.027214359997150328,0.024149122879639127,0.028932873953647503,0.0233393166091361,0.027790026603590767
7073,Alto,51.4744684222445,0.806018537161661,0.013282978059028432,0.00804402914332151,-0.017740469846921205,0.016441978487625974,0.017147526633978057,0.04126902736896242,0.013136376815800866,0.0438017003768504
7074,Bajo,56.2836431212427,0.881323519896874,-0.011430746125801023,0.004526649456056904,0.022241137360862282,-0.0008032025452591384,-0.02181197929905766,0.026946111688013016,-0.010867950591924976,0.02018207738947474
7075,Alto,50.0594556971995,0.783861407196758,0.02036564260008157,0.006831105134214281,-0.019798939927978543,0.025522578422567492,0.020808747106843533,0.03337723106288298,0.019610538792966137,0.03503522004836976
7076,Alto,48.9361378462015,0.766271813000236,0.027512583822130947,-0.0025716511697335574,-0.028250060207099126,0.029006376976410935,0.028188018648669825,0.019671527515160735,0.02865689239776541,0.012522847621445813
7077,Muy alto,48.0926829231702,0.753064482763297,0.02931890660570204,0.010892672264973497,-0.02759955953100564,0.028321510514735464,0.028832101973437,0.02098328449666815,0.029294772979807385,0.018183031271799276
7078,Bajo,55.8329040362097,0.874265573130339,-0.011860883164045663,0.015848719347155475,0.017799489661605505,0.011135724793132516,-0.016690148223147048,0.03577719377971685,-0.009530730098278064,0.030477048979638172
7079,Medio,53.246705867343,0.833769309083845,0.005244993397005589,-0.005276701645687595,-0.014033560334014605,-0.010907925134466442,0.015395974393537997,0.017233373059732056,0.00632771452401604,0.013815029161221962
7080,Alto,50.8504760253906,0.796247684653064,0.019997519882469603,-0.011726872258539954,-0.031028347159743685,0.012062551888622094,0.027700798634564254,0.009853740289317084,0.02245239506802979,0.000455361979442897
7081,Muy alto,48.6987056909843,0.762553955889921,0.03077848405574868,-0.0013074459671121256,-0.020046216879065215,0.03299707799848274,0.025420083669202818,0.026547090012022028,0.03177097545724638,0.0302467675621734
7082,Muy alto,35.9017299159572,0.562171125130602,0.07647201550540352,0.08363299821560155,-0.004563057349557575,0.025527461236761542,0.02210848423356045,0.0182501367501208,0.06279615715940455,0.04646344150100852
7083,Alto,51.8389002231647,0.811725031975037,0.013785537776669242,-0.010453489105928231,-0.028760953931437287,0.0011424397299614664,0.02733172844958957,0.012260846726279456,0.015014470774513152,0.0026158044404916026
7084,Alto,52.3585588020491,0.819862162098269,0.011977290086601604,-0.01359454382397927,-0.026659908643187513,-0.006994108484556869,0.02488026641984665,-0.0005141765381534598,0.013821084844126393,-0.004472382733327854
7085,Alto,52.4575014394617,0.821411466099158,0.010973995691765237,-0.014503655297853633,-0.026146983576035506,-0.011631784731238303,0.025516008919019794,-0.005042138686887562,0.012966916266136382,-0.006642284182951186
7086,Medio,54.1829143338017,0.848429030723386,-0.00041813950670080755,0.00724517800911758,0.0003562544312475763,0.006375567129820711,-0.00041267296365959537,0.04251682160965248,0.0005871219197167214,0.04170246438240529
7087,Alto,51.2573346789155,0.802618524931697,0.01393499479725561,0.009015040936825158,-0.020761047890226973,0.013994824000331876,0.020349149275498534,0.03886293153678204,0.013462030979751878,0.03632019906437546
7088,Alto,51.7437643596455,0.810235336755335,0.011949488542324378,-0.005772682099720265,-0.02389832976603548,-0.007198538445637698,0.0244106900847443,0.004805908352418376,0.013421806675069679,0.004752097085093892
7089,Bajo,55.5116640419866,0.869235401898699,-0.012340232398571193,0.02329212843673546,0.012241362126729008,0.014938818064739432,-0.013002409710094793,0.030392183522492646,-0.009117513115725487,0.036260808791281046
7090,Alto,51.8493451247474,0.811888584597387,0.015236755513893615,-0.011862032244472052,-0.026922947966603286,0.005662096320497933,0.02383063027402349,0.008558085632901372,0.01695867997630592,0.0016983773983906304
7091,Bajo,54.6305559373357,0.85543847524049,-0.0011858651435559331,-0.0018738599888008516,0.0001773033689486149,-0.0016423197429843261,-0.0005006244143520737,0.03210549410584105,-0.00029629984495464063,0.024363072196460108
7092,Alto,50.649014322504,0.79309307476525,0.019146920418377,-0.003128754495455814,-0.03129162102355079,0.005671803474000645,0.029032523004104544,0.006583388006114144,0.020600361624332326,-0.0008136950400900666
7093,Alto,49.8303546585047,0.780274003776557,0.02675836235291963,-0.01726953964336044,-0.028978218740906232,0.024164981207216232,0.028652272666717004,0.009378400396545847,0.03031572847293271,-0.006971112177969369
7094,Alto,50.0047965654837,0.783005521264596,0.02361707022119375,-0.003962324199251088,-0.029240632850213367,0.02441130023211543,0.027463565710731535,0.022469998108610303,0.02466349745622548,0.01361696141287153
7096,Muy alto,48.3404725600387,0.756944523621499,0.029477558625142494,0.008552891377329527,-0.025414180097983807,0.03345587198379512,0.02710539369977513,0.024944667508188537,0.02857281112493226,0.02455422510862315
7097,Bajo,55.0724437277739,0.862357823052242,-0.006375413138433758,0.0025044589800153503,0.011623586505778667,-0.013759308038550883,-0.01799727681966044,0.026057366962438128,-0.005396400064059811,0.01717301891422183
7098,Alto,49.5923052604024,0.776546481501695,0.02615850154268542,-0.013968071409248226,-0.025399006011656754,0.026226257291619162,0.026123121477936162,0.013088398482057246,0.02869823684380494,0.00012367259529179393
7099,Alto,51.782928377283,0.810848590765976,0.011848027035344318,-0.01030578956139038,-0.02400559875677507,-0.004341982267103204,0.02261532733638127,-0.0008041815150645606,0.013566188498569748,-0.0023605717177945826
7100,Muy alto,47.4784672250844,0.743446719750927,0.030313015905073314,0.00599191965085241,-0.02712133587806354,0.02864276774525777,0.029169971644848962,0.016965776647910553,0.031062386033733628,0.009050103401952003
7101,Muy bajo,58.3458969364367,0.913615544551574,-0.03165098895410358,0.04002017538274497,0.006936158310330036,0.03506036202367078,-0.01898663729411112,0.022019206145305115,-0.029170986263638423,0.03258766503781585
7102,Alto,52.2950494073419,0.818867693364799,0.003789559717571104,0.00929589732323144,-0.0068769970692436466,0.0033653573874193724,0.005589211315125672,0.016741545656639926,0.003495787243071571,0.026186106736548143
7103,Alto,52.5582458193254,0.8229889828793,0.008700658392353485,-0.00845547343462814,-0.020841798065379405,-0.014672412216854707,0.022509967256496316,-0.0002865317643345547,0.010300889892968866,0.0042540561612427535
7104,Medio,52.9232601681887,0.828704599582718,0.00758867727800716,-0.012970835948696285,-0.01914536514168085,-0.011936020246745567,0.019166779288352646,0.0037764923932027887,0.009184992556353353,-0.0007847973236559125
7105,Medio,53.8027392757174,0.84247601841311,0.0033570102615359406,-0.01362604689595382,-0.01222393674125399,-0.01938290274497244,0.011302927432124762,-0.009160097920142612,0.004673820085932049,-0.003937650499494969
7106,Alto,50.853665914174,0.796297633871962,0.017751172785173477,-0.002149157897882478,-0.03009047391339529,0.012933643472928247,0.027313753337638517,0.021892469787574826,0.018241446212047627,0.015130613524975934
7107,Alto,51.1558305458545,0.801029111473853,0.012997258639370677,0.015189157704949377,-0.01949836699106699,0.0070845777020626145,0.019725632776974228,0.032358828406927574,0.01214117036650894,0.03255837707743287
7108,Medio,53.7093421570287,0.841013549517598,0.0008056873132313745,0.0036897929252005038,-0.004591064518626488,-0.011209902454747182,0.005570088288684586,0.036066305913659426,0.0019217378164602633,0.024484476412167975
7109,Alto,49.1812077809565,0.770109267108421,0.025674581485478767,0.011072774981730572,-0.023440383233022038,0.03158864903951035,0.02423638714696966,0.0332383730907574,0.024172014793119475,0.03849013577581496
7110,Alto,50.3962000959717,0.789134355825762,0.02175963321260936,-0.010436828875897643,-0.024648086694393778,0.020428125426985244,0.02399127531725075,0.012414471886318008,0.023760920354651077,0.002865125759549825
7111,Muy alto,46.9222208672218,0.734736675929044,0.036471198080080265,-0.004179377420726322,-0.01570241738590123,0.03199765176074043,0.02652575947106438,0.020198286026966987,0.038511612396351376,0.01309372579343021
7112,Muy alto,44.1093576214964,0.690691152234511,0.04811646067480892,0.0206717776284599,-0.013056235942254813,0.03479928436961289,0.028683599231815834,0.026859475496535397,0.0467496938924775,0.03513846779977207
7113,Alto,49.4393330730197,0.774151149942576,0.029334760444756646,-0.01958625912943174,-0.027657268837637722,0.02780652225992878,0.02887282350626977,0.010707554166164666,0.033106530682962605,-0.008620845355189139
7114,Alto,51.4193366673905,0.805155250608916,0.013929014776669439,0.004166944029807533,-0.0245744879220226,0.005567617899411712,0.02512656460007453,0.032486851536144556,0.014178512597901769,0.024254453472010447
7115,Muy alto,48.6718646044325,0.762133661829946,0.02828348255327926,-0.0004451122709416105,-0.027926320127138787,0.026675031567841984,0.02880311165985718,0.016021712622637452,0.02977455928629264,0.00412675866458046
7116,Alto,49.0872296767312,0.768637700787977,0.02373138074825032,-0.002178063550277587,-0.02848336481151726,0.016694178104697956,0.028190141826995942,0.009903304789512212,0.0256737768336376,-3.827463198733938e-05
7117,Alto,50.9137510583727,0.797238483608086,0.02052991943318336,-0.012361642811364818,-0.032433826178182426,0.010621259464619516,0.02871667184776809,0.005922027474338644,0.02298820129027931,-0.006380812550805591
7118,Alto,49.319821722491,0.772279768520293,0.02914128875210311,-0.024500546395616305,-0.023079661405563147,0.027843928933465205,0.026675185693810548,0.006612579493706143,0.03302687284609487,-0.017928810492890853
7119,Muy alto,47.997792091263,0.751578624397621,0.03488801235576752,-0.016892548537464736,-0.02081720411384824,0.03395830350324783,0.02770087919181329,0.013991805614975861,0.037323063432372613,-0.0036181555657578443
7120,Alto,50.038163850557,0.783528006510743,0.025727270366754578,-0.010794560655280422,-0.030146745228463865,0.0231403856889635,0.028486670456955725,0.010837722713218938,0.027955600237279467,-0.004627552957398869
7121,Alto,49.8625241675954,0.780777733517792,0.02763664126218294,-0.0036411298843892644,-0.017850468473414864,0.03106277994062686,0.0227218270464114,0.0297910484020362,0.028389495240219116,0.03129046553287666
7122,Medio,53.5005063060139,0.837743470732887,0.005106894073657313,-0.0009622919968880238,-0.009974481332282948,0.0006836620529369754,0.009671202649421382,0.0319671397271812,0.006253209992700581,0.025283557589070308
7123,Medio,53.2020823971516,0.83307056764427,0.004828976429826797,0.0009486968534789244,-0.010536722189674481,-0.008230379771150341,0.014200961293968032,0.03916324690923788,0.005660936717401372,0.023184657641404444
7124,Alto,51.2981525524098,0.803257676023342,0.015463030107815006,0.0041889837768563885,-0.02663252485999068,0.006275656950614042,0.026111006217659088,0.02546027731791299,0.01557040533275353,0.018468269237273783
7125,Alto,50.0151909816176,0.78316828335508,0.025745763171201932,-0.012882517200316728,-0.029507220619292996,0.024684691583461038,0.02792044469977316,0.012347299448484516,0.028152745846056596,-0.0020333298953964765
8001,Muy bajo,57.8792460709196,0.906308441447489,-0.017329382328281753,-0.006476222860813332,0.02675924390990278,-0.001969413200392354,-0.02386264284597573,0.00021164472666861434,-0.018969278715577752,-0.011123276720293921
8002,Muy bajo,59.6189434907829,0.933549681861274,-0.030263267658208654,0.005811673052975256,0.03250505271591566,0.026238679634608218,-0.028753210646706842,0.005446162895900692,-0.03332989657440166,-0.004076321958593663
