CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
7056,Muy alto,45.5708330998031,0.713575824252094,0.044137968942321686,-0.023893840806771156,-0.011612625900903542,0.03334872441454139,0.028552019567344347,0.014588235350128577,0.04470081655327391,-0.006935143024806599
7057,Medio,53.0043935129513,0.829975034846356,0.008656769985561067,-0.010308354993377233,-0.019915957000930493,0.0019641753017203755,0.019055750009426872,0.025180723099988627,0.010060972580517224,0.016872000585303176
7058,Alto,51.4857630626166,0.806195395510849,0.02013686280562246,-0.02968581066626653,-0.02057891767330244,0.0215167893211575,0.022913806550061665,0.008302478023033438,0.02390886242841495,-0.005654050767109233
7059,Muy alto,47.0642589778532,0.736960795063471,0.03542651056985833,0.018567318919661447,-0.016228361767574237,0.03476933981405944,0.02592969068136355,0.027694645252716157,0.03281521486908976,0.03188805664722276
7060,Alto,48.7983796549241,0.764114711446422,0.03094336037896964,-0.01247990388395403,-0.016439674407434324,0.034648585165426925,0.024709337529238592,0.027317717216243945,0.03110698006790835,0.028709039418183202
7061,Medio,52.7896289931032,0.826612121358794,0.008287652647271902,0.00035368332190944624,-0.01740214010534794,0.0014336447045443384,0.018245760755601203,0.035401308794198075,0.009013583881207052,0.02518238623189282
7062,Alto,51.6489356841444,0.808750451672474,0.01271722413875826,-0.00483702307368597,-0.02672143124037935,-0.0031689280126405554,0.027631948970591236,0.0028324236860467725,0.014140228636107718,0.003062594982667931
7063,Medio,54.564009802543,0.85439645538359,-0.0005080674257720574,-0.013620889345130506,-0.008947928446806752,-0.016746811965673597,0.004587591761003233,-0.0073761083241203895,0.0007523183052353595,-0.0035362943223324486
7064,Muy alto,40.8340559064578,0.63940448569795,0.05645359716435004,0.06372366951784811,-0.003774053020997735,0.02293106739071514,0.018871410231919714,0.026449314992814197,0.04777229362853562,0.07442074138966487
7065,Medio,52.6741669326229,0.824804146183168,0.007022112650472829,0.0024633465989890835,-0.015522515880079794,-0.002807044006986395,0.01578570059958958,0.030203100903966097,0.007829527285254836,0.024592753534277288
7066,Muy alto,45.4935597483737,0.712365831112003,0.0461966687001192,-0.007037213484116629,-0.010897749812208604,0.03333641579563628,0.02800644742392247,0.02468881958325773,0.045283523267222056,0.02535710507565007
7067,Alto,49.7245203468974,0.778616785749097,0.026561466204695024,-0.020601112997746463,-0.022944404106462365,0.03165798309484302,0.026464638784986866,0.014640616969049485,0.0282340619563509,0.002617544020512308
7068,Medio,53.8688979626885,0.843511971376347,0.0006685502061541933,0.00016345194991802331,-0.005094429044831744,-0.010659743072523644,0.003430653634113135,0.03747600670179016,0.002112548423155702,0.02445886857629315
7069,Alto,52.2159881034543,0.817629703377551,0.007132049218221377,0.0009178522276865112,-0.014273631838868405,0.0007764974538371876,0.013172533105465293,0.01956704189797353,0.007779291390978011,0.020029963022317885
7070,Medio,52.9851964072576,0.829674434888293,0.008480739037870586,-0.018777644469378737,-0.02218224006627457,-0.007008888735715479,0.019708517746963663,-0.001910644378833766,0.010871062415448806,-0.0031217312176327525
7071,Alto,52.1712242149923,0.816928763183282,0.009718801489094653,-0.002354758055730833,-0.02105123021894795,-0.0015050854929641118,0.02288898364909091,0.025085985841337928,0.010778502797467806,0.019001854430375196
7072,Alto,50.3948368506767,0.789113009301705,0.02349267572105542,-0.012216029087491406,-0.021446098149315574,0.030995751617998175,0.024002025588963593,0.029124797395683133,0.02410866406314112,0.02778549821329388
7073,Alto,51.4744684222445,0.806018537161661,0.013472992904808613,0.003663292272615479,-0.01633454477742584,0.019169333709427815,0.016931021165128766,0.042489435097476436,0.013318177197063808,0.046764636355007654
7074,Bajo,56.2836431212427,0.881323519896874,-0.01181736547058659,0.00580291992026702,0.02050498292279547,-0.0038657929757633072,-0.021171140581431363,0.027596313241916737,-0.010854828311354817,0.021189395882643815
7075,Alto,50.0594556971995,0.783861407196758,0.021070913793965335,-0.001445109052279998,-0.01699033611982257,0.02758693792733425,0.020676753475225632,0.03359749505318912,0.020291552050735153,0.035009622943171684
7076,Alto,48.9361378462015,0.766271813000236,0.028329999599758616,-0.011940320665564575,-0.024219725171467327,0.03358250576416808,0.0280214862057443,0.019469086759368263,0.029486276158857874,0.011276699976487678
7077,Muy alto,48.0926829231702,0.753064482763297,0.03074281625411313,0.003495811952277134,-0.023900903196695356,0.03265378063391192,0.0288655457671339,0.020056309270537517,0.0309215247225095,0.013544117377482737
7078,Bajo,55.8329040362097,0.874265573130339,-0.009885691152023075,0.007288198633632415,0.01784551584520453,0.0019167893507940786,-0.017275800887008634,0.03616415137948131,-0.008286073499118569,0.026684124455776136
7079,Medio,53.246705867343,0.833769309083845,0.005287432098146524,-0.00813119300756636,-0.015904420431143703,-0.008029023349707507,0.015513412630005654,0.017339318338674147,0.0067711100600800714,0.012812638133582249
7080,Alto,50.8504760253906,0.796247684653064,0.020317387386869296,-0.01833397276546944,-0.02873099678067322,0.018982402337690055,0.02759005640938692,0.0098598380443518,0.022977870169616166,-0.0007561718976487509
7081,Muy alto,48.6987056909843,0.762553955889921,0.03209882934121818,-0.015024314033858354,-0.016209868431221245,0.03413198037998215,0.0253946553616119,0.026152053239422705,0.03320962350954462,0.02767679897799358
7082,Muy alto,35.9017299159572,0.562171125130602,0.07968052341498076,0.08583807224741462,-0.003684294607992057,0.022603315743676296,0.022118810528424085,0.017535393230870788,0.06188506800621754,0.04397256485338619
7083,Alto,51.8389002231647,0.811725031975037,0.013837925681781917,-0.01586704416139805,-0.028183760531347517,0.00804590028751777,0.027119939588761445,0.012806627450197394,0.015206969111328199,0.0020539709293963056
7084,Alto,52.3585588020491,0.819862162098269,0.011738048047617392,-0.01664285158995263,-0.02687686135316689,-0.0005900415496072859,0.02478125802381417,0.00012034623866930207,0.013718348146421417,-0.004095524957767433
7085,Alto,52.4575014394617,0.821411466099158,0.010704639600537125,-0.01716687214563557,-0.026918189049169067,-0.005356127175378274,0.025455288061978557,-0.004506863272433488,0.012895502397123561,-0.006600304927296931
7086,Medio,54.1829143338017,0.848429030723386,-0.0005722034385522599,0.0057857369489571825,-0.0005301386277824434,0.006150019250078649,-0.00034886989186729694,0.0438264328649795,0.000874612676797496,0.043738680207976
7087,Alto,51.2573346789155,0.802618524931697,0.014529384707660966,0.0037984621186480014,-0.01963865008828832,0.017693653656933293,0.02026018110830033,0.039003827695941365,0.014169601746438842,0.035836700797395565
7088,Alto,51.7437643596455,0.810235336755335,0.011695995367657346,-0.0068032713276469205,-0.024326508676268,-0.0018729823752614675,0.024311539261269662,0.005790572209106555,0.013212248882476827,0.00619445782351303
7089,Bajo,55.5116640419866,0.869235401898699,-0.008547695114996109,0.008527387643234217,0.01577719076980394,-0.0034347477788275265,-0.017487740678861215,0.035833856607782294,-0.007130531382226158,0.029523439107201246
7090,Alto,51.8493451247474,0.811888584597387,0.015115257853170744,-0.016329590818676878,-0.02564037566771986,0.011749735046211757,0.02368183560424476,0.00922195674661401,0.016856104046700515,0.0028523027285450994
7091,Bajo,54.6305559373357,0.85543847524049,-0.001637132513080001,-0.0033018192211888473,-0.0011115702230270984,-0.0013733432711201606,-0.0005998241645901125,0.034072780050681956,-0.0002779503886454539,0.026113814596815013
7092,Alto,50.649014322504,0.79309307476525,0.019423308646373868,-0.005976805551333707,-0.02977293430492854,0.012885686334302197,0.028896090525186446,0.006604272250623736,0.020954420644817777,-0.0017962134640850391
7093,Alto,49.8303546585047,0.780274003776557,0.027573624645509817,-0.02834125174382084,-0.025260557417160857,0.029549400857357824,0.028666804597045445,0.008810180091726405,0.03141546946120834,-0.011216742787611018
7094,Alto,50.0047965654837,0.783005521264596,0.02453490599971148,-0.013916249087957982,-0.025921166380740733,0.029929502112133775,0.027412406648759418,0.022059846422800185,0.02585386179173598,0.010172607607026018
7096,Muy alto,48.3404725600387,0.756944523621499,0.031214660223854045,-0.003519577395223143,-0.02160317774015917,0.036881820154979865,0.02723976415504952,0.023943531335831773,0.030645397875855445,0.01839752235884586
7097,Bajo,55.0724437277739,0.862357823052242,-0.006021933165558467,0.0005645194233585701,0.008228848649528601,-0.01757136144439647,-0.017137551549391776,0.024733027921247895,-0.004781395452162149,0.015453913564848544
7098,Alto,49.5923052604024,0.776546481501695,0.026499399584518874,-0.02290172376013117,-0.021613733317889638,0.0301905041039936,0.025974596355802106,0.013262909857115918,0.028984721941604386,0.0004257492099957094
7099,Alto,51.782928377283,0.810848590765976,0.012575304606631903,-0.016687783261478687,-0.02477762895506903,0.00040684273867696024,0.023243505997320096,-0.0025536598047486573,0.015026824657229512,-0.00857108276554014
7100,Muy alto,47.4784672250844,0.743446719750927,0.031376419164481875,-0.0008207933527387619,-0.023105220715875303,0.032593840781244394,0.029060167163209857,0.01637434614030659,0.03209928616301839,0.006308543955894072
7101,Muy bajo,58.3458969364367,0.913615544551574,-0.02513838360443804,0.016925252410495605,0.03375738549562517,0.022264688945732265,-0.0262013764432615,0.0216650067270631,-0.026347387280094295,0.02493685816307887
7102,Alto,52.2950494073419,0.818867693364799,0.003925726147746982,0.009333428612476323,-0.007850701244535354,0.003999917814954129,0.005825587738518511,0.016413683213380267,0.0038531829872640055,0.025824156908789114
7103,Alto,52.5582458193254,0.8229889828793,0.008650514215904508,-0.010525948682872452,-0.02242559899573792,-0.010181691792494167,0.022499894697559347,-0.00024593031753123725,0.010611842562592457,0.003455906127446692
7104,Medio,52.9232601681887,0.828704599582718,0.0073086837706771626,-0.015787845820841816,-0.020430602679331746,-0.007447260406353129,0.01911155254264233,0.004655804040437363,0.009206910093195117,-0.001061111440678363
7105,Medio,53.8027392757174,0.84247601841311,0.002872130641479159,-0.014431883089457689,-0.014536338715141359,-0.016737973399574238,0.011330692619655811,-0.008531398974511143,0.004567812081517199,-0.0037659761380479098
7106,Alto,50.853665914174,0.796297633871962,0.018680847152259823,-0.010548424342529417,-0.02857615700879582,0.01960211892367248,0.027431462648218136,0.021069839018842587,0.019589087954582418,0.01071813524663988
7107,Alto,51.1558305458545,0.801029111473853,0.013860184637376994,0.012695399259199314,-0.019366144751406026,0.010652659088201335,0.01995573679464558,0.03168562642941153,0.013201740500896883,0.030149389636867092
7108,Medio,53.7093421570287,0.841013549517598,0.0016734067146775631,-0.0011684694656326922,-0.007864304254827327,-0.012265645648066748,0.007387677706254262,0.03503628774081224,0.003072213489283962,0.02106743745892301
7109,Alto,49.1812077809565,0.770109267108421,0.026780319576890962,0.001606842071626864,-0.019729438243654376,0.034291919063735264,0.02409413785496296,0.0331161143479012,0.025256996234880695,0.037883267750485755
7110,Alto,50.3962000959717,0.789134355825762,0.021950531513826452,-0.01678066989322458,-0.021626254028162584,0.02472149772031314,0.02387624597694206,0.012643271054107778,0.023922167052933097,0.0034693435900114214
7111,Muy alto,46.9222208672218,0.734736675929044,0.037836201175276134,-0.017990395009061844,-0.012187995775526433,0.0313376781582593,0.026499660013893953,0.01967902272786216,0.039628897199554175,0.00934530597211795
7112,Muy alto,44.1093576214964,0.690691152234511,0.050103734122197735,0.00837250199383881,-0.009734466771941862,0.032530073939390246,0.028542050041134148,0.026362642113189935,0.0476024531163285,0.03325084737149488
7113,Alto,49.4393330730197,0.774151149942576,0.029731002974782015,-0.0300240064391137,-0.02345401989167104,0.03232531530481435,0.028722803347528945,0.010800888745200687,0.03344063798087901,-0.009314320904962127
7114,Alto,51.4193366673905,0.805155250608916,0.014193582168511961,0.0009354220758097338,-0.024001071441499613,0.010913067629922989,0.02489173572782847,0.033279810215180575,0.014512661931295724,0.024658444900518512
7115,Muy alto,48.6718646044325,0.762133661829946,0.028899655189943578,-0.0067669491817006905,-0.024021896313391217,0.03120167127186051,0.028629390725600626,0.015943259134205797,0.03025497318920928,0.0034692881962982503
7116,Alto,49.0872296767312,0.768637700787977,0.02408939010710249,-0.005995307605038745,-0.025696754595454348,0.02204127276653798,0.028054208795220487,0.009833930683976087,0.026000087400249422,-0.0007656952290613825
7117,Alto,50.9137510583727,0.797238483608086,0.020625527800350665,-0.01756016047342883,-0.0301407297167799,0.01810117578789675,0.028558812277760446,0.006265509978347033,0.023101365660411034,-0.0064366694597154375
7118,Alto,49.319821722491,0.772279768520293,0.02945463387240897,-0.0353597354115569,-0.019119767479076007,0.030789533038599198,0.026570175846117018,0.006608573001104394,0.0332887749335887,-0.019194970420014654
7119,Muy alto,47.997792091263,0.751578624397621,0.035557735163399176,-0.03015789933540708,-0.016559357144462626,0.035218280250231035,0.027515878821678504,0.014007316581279409,0.03770861099925619,-0.0040132208131767235
7120,Alto,50.038163850557,0.783528006510743,0.026017177630820346,-0.01805382649860669,-0.026470931546139654,0.029008686458715297,0.028293095002004543,0.011113136965888865,0.02812929041327984,-0.004457020919621343
7121,Alto,49.8625241675954,0.780777733517792,0.028284712406876154,-0.01567202260289035,-0.014321427232108573,0.031628079832939755,0.02254615869283426,0.030313396840259865,0.0288527544015252,0.033049852980918074
7122,Medio,53.5005063060139,0.837743470732887,0.004901573254537295,-0.0030523468014126563,-0.010671860723031468,0.002803247150841343,0.009588334648254324,0.033577255425550775,0.006384267318343899,0.026618557219960065
7123,Medio,53.2020823971516,0.83307056764427,0.004558073867195118,0.00013589192234801897,-0.012042566215714617,-0.005776268207471668,0.013886670315444929,0.0425386317474702,0.0056789129754760475,0.024748664137766045
7124,Alto,51.2981525524098,0.803257676023342,0.015769769195969237,0.0012951497060007821,-0.025743953003342958,0.012241943389057873,0.02589427883030566,0.02603306480806612,0.015910737896968685,0.018565493985782486
7125,Alto,50.0151909816176,0.78316828335508,0.02612558675782779,-0.02147705722083701,-0.02570836642608335,0.03026928632979223,0.02774720895866461,0.012512507012773478,0.028500936286775146,-0.0022827795368125904
8001,Muy bajo,57.8792460709196,0.906308441447489,-0.018500051020165224,-0.001822416916669804,0.02495848086726188,-0.004881462372128608,-0.02343196479742792,0.0012717531454754362,-0.019632279904289604,-0.009873622406285016
8002,Muy bajo,59.6189434907829,0.933549681861274,-0.031600803280679705,0.01413261692525041,0.033945820103068125,0.025784881629041127,-0.028009840704378695,0.00590818680343822,-0.03403221278409135,0.0003768737406826826
