CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
07055,Medio,53.7172061335794,0.841136688445886,0.001345454779665238,-0.0065925739928075055,-0.005763501763122257,-0.02332360886737247,0.005948247324187773,-0.012668994231261556,0.0024706586623899456,0.003007123903380415
07056,Muy alto,45.5708330998031,0.713575824252094,0.042960273651684686,-0.009023224615422494,-0.01533303120592527,0.0346044647709585,0.028726254688302297,0.014932131842627379,0.044248441983409034,-0.0047069664172608335
07057,Medio,53.0043935129513,0.829975034846356,0.00801249040567326,-0.0036947251182115836,-0.018803733864354046,-0.001747543791848886,0.01855430016709814,0.02604353726257767,0.008956427455004815,0.0201239644052259
07058,Alto,51.4857630626166,0.806195395510849,0.020189945513192812,-0.02214616215122138,-0.02331909036139754,0.01736650603402968,0.02296653131437672,0.007932138831387894,0.02384843443658298,-0.0062766440725294526
07059,Muy alto,47.0642589778532,0.736960795063471,0.03140872108363005,0.03477097897216887,-0.0169558509061652,0.032307886601720764,0.024137907122262155,0.029834970511315874,0.02781464027280936,0.05029433211544623
07060,Alto,48.7983796549241,0.764114711446422,0.03012091808874641,-0.0008951956957558793,-0.020419340691484163,0.033468244096716164,0.024900476994209438,0.02713285950363164,0.030472676150448158,0.02761573270989795
07061,Medio,52.7896289931032,0.826612121358794,0.007294582770038601,0.006181545403510951,-0.01573395886068794,-0.0010633472446260612,0.017216445806336862,0.03658424284812285,0.00770425510538824,0.029072114537662817
07062,Alto,51.6489356841444,0.808750451672474,0.012727770207380272,-0.0037277278049719317,-0.026108155416230613,-0.009146259206641506,0.027748663299554582,0.0024786486496883382,0.014007018112711921,0.003235778429756861
07063,Medio,54.564009802543,0.85439645538359,0.00026594750277987664,-0.014399062805432962,-0.006473520131766865,-0.018069134907668278,0.00457140095309324,-0.008285781109973746,0.0011467938101488912,-0.004672850760207501
07064,Muy alto,40.8340559064578,0.63940448569795,0.05357616186787183,0.06946115781170711,-0.004735855881131322,0.02598111771425687,0.018791417223662368,0.027080742034719194,0.046477936415409864,0.07593374002562675
07065,Medio,52.6741669326229,0.824804146183168,0.0056303187912547315,0.008692735338225845,-0.012880190837341047,-0.0033641977725955307,0.013704932831439342,0.03190579511154261,0.006194983319578817,0.03000876028940277
07066,Muy alto,45.4935597483737,0.712365831112003,0.044609766788414724,0.0067609283789351075,-0.014466608896352104,0.0349422217948673,0.028166879438502268,0.02494723870116486,0.04455026588947713,0.026637866353390466
07067,Alto,49.7245203468974,0.778616785749097,0.026105357451181272,-0.011172537526629445,-0.02685348061615673,0.02726041814555837,0.026647224326911148,0.014524078113835952,0.027839433935650484,0.0026495717501599687
07068,Medio,53.8688979626885,0.843511971376347,0.0008253081490782907,0.0010237565266104386,-0.0028342813428780334,-0.011268206306074797,0.003475636088152103,0.03588526214842498,0.0018415422684437716,0.023883222719138477
07069,Alto,52.2159881034543,0.817629703377551,0.006823261946930226,0.0031871260984527553,-0.013196817327898357,-0.0014116266964230035,0.012923806792378641,0.020016252278599326,0.0071604462893834035,0.021667835871852635
07070,Medio,52.9851964072576,0.829674434888293,0.008837905839231098,-0.016096966690333035,-0.02120657374505545,-0.01184576555782522,0.01972713760959224,-0.0025740540460369096,0.01094852396355541,-0.0035899024568879063
07071,Alto,52.1712242149923,0.816928763183282,0.009603905153007644,-1.1651789443831997e-05,-0.020111031842057737,-0.005809370022340002,0.023033920711778302,0.02452317661215004,0.010421325004697805,0.019205910301075674
07072,Alto,50.3948368506767,0.789113009301705,0.02279578950856236,-0.0022015829900486773,-0.02487796734234469,0.027214359997150314,0.024149122879639134,0.02893287395364745,0.023339316609136126,0.027790026603590697
07073,Alto,51.4744684222445,0.806018537161661,0.013282978059028443,0.008044029143321465,-0.017740469846921212,0.016441978487625988,0.017147526633978075,0.04126902736896242,0.013136376815800876,0.043801700376850314
07074,Bajo,56.2836431212427,0.881323519896874,-0.011430746125801035,0.0045266494560568925,0.022241137360862258,-0.0008032025452591176,-0.02181197929905763,0.026946111688013023,-0.010867950591924995,0.020182077389474695
07075,Alto,50.0594556971995,0.783861407196758,0.020365642600081554,0.006831105134214243,-0.019798939927978543,0.025522578422567478,0.020808747106843533,0.033377231062882894,0.019610538792966148,0.03503522004836977
07076,Alto,48.9361378462015,0.766271813000236,0.027512583822130995,-0.0025716511697336016,-0.028250060207099165,0.02900637697641101,0.02818801864866984,0.019671527515160697,0.028656892397765414,0.012522847621445746
07077,Muy alto,48.0926829231702,0.753064482763297,0.02931890660570204,0.010892672264973499,-0.027599559531005673,0.028321510514735474,0.028832101973437024,0.02098328449666812,0.02929477297980741,0.01818303127179938
07078,Bajo,55.8329040362097,0.874265573130339,-0.011860883164045679,0.015848719347155454,0.017799489661605494,0.011135724793132533,-0.01669014822314705,0.035777193779716894,-0.009530730098278062,0.03047704897963817
07079,Medio,53.246705867343,0.833769309083845,0.0052449933970056,-0.00527670164568761,-0.014033560334014593,-0.010907925134466418,0.015395974393537971,0.017233373059732052,0.006327714524016055,0.01381502916122194
07080,Alto,50.8504760253906,0.796247684653064,0.01999751988246962,-0.011726872258539967,-0.0310283471597437,0.012062551888622127,0.027700798634564244,0.009853740289317054,0.022452395068029773,0.00045536197944283694
07081,Muy alto,48.6987056909843,0.762553955889921,0.0307784840557487,-0.001307445967112181,-0.020046216879065205,0.03299707799848275,0.02542008366920287,0.026547090012021986,0.03177097545724638,0.030246767562173392
07082,Muy alto,35.9017299159572,0.562171125130602,0.07647201550540343,0.08363299821560147,-0.004563057349557575,0.025527461236761535,0.02210848423356048,0.018250136750120768,0.06279615715940462,0.046463441501008604
07083,Alto,51.8389002231647,0.811725031975037,0.013785537776669254,-0.010453489105928235,-0.028760953931437284,0.0011424397299614722,0.027331728449589608,0.012260846726279414,0.015014470774513164,0.002615804440491606
07084,Alto,52.3585588020491,0.819862162098269,0.011977290086601608,-0.01359454382397926,-0.026659908643187513,-0.0069941084845568545,0.02488026641984665,-0.0005141765381534393,0.0138210848441264,-0.004472382733327824
07085,Alto,52.4575014394617,0.821411466099158,0.010973995691765248,-0.014503655297853649,-0.026146983576035534,-0.011631784731238276,0.025516008919019822,-0.005042138686887589,0.012966916266136377,-0.006642284182951173
07086,Medio,54.1829143338017,0.848429030723386,-0.00041813950670081227,0.007245178009117554,0.00035625443124757294,0.006375567129820748,-0.0004126729636595842,0.04251682160965246,0.0005871219197167175,0.04170246438240529
07087,Alto,51.2573346789155,0.802618524931697,0.013934994797255603,0.009015040936825116,-0.020761047890227008,0.013994824000331911,0.02034914927549856,0.038862931536782,0.013462030979751887,0.03632019906437539
07088,Alto,51.7437643596455,0.810235336755335,0.01194948854232439,-0.005772682099720275,-0.0238983297660355,-0.0071985384456376466,0.024410690084744273,0.00480590835241836,0.013421806675069689,0.0047520970850939235
07089,Bajo,55.5116640419866,0.869235401898699,-0.012340232398571198,0.023292128436735393,0.012241362126729017,0.014938818064739448,-0.013002409710094786,0.03039218352249262,-0.009117513115725485,0.03626080879128101
07090,Alto,51.8493451247474,0.811888584597387,0.015236755513893625,-0.011862032244472057,-0.02692294796660327,0.005662096320497964,0.02383063027402351,0.008558085632901318,0.016958679976305915,0.0016983773983905656
07091,Bajo,54.6305559373357,0.85543847524049,-0.0011858651435559331,-0.0018738599888008694,0.00017730336894861083,-0.0016423197429843053,-0.0005006244143520641,0.03210549410584107,-0.0002962998449546366,0.024363072196460084
07092,Alto,50.649014322504,0.79309307476525,0.019146920418377,-0.0031287544954558323,-0.03129162102355083,0.00567180347400068,0.02903252300410454,0.006583388006114112,0.020600361624332344,-0.0008136950400900714
07093,Alto,49.8303546585047,0.780274003776557,0.026758362352919653,-0.017269539643360473,-0.02897821874090623,0.024164981207216232,0.02865227266671699,0.009378400396545826,0.03031572847293272,-0.006971112177969281
07094,Alto,50.0047965654837,0.783005521264596,0.02361707022119376,-0.0039623241992511144,-0.029240632850213385,0.024411300232115424,0.027463565710731563,0.02246999810861029,0.024663497456225498,0.013616961412871458
07096,Muy alto,48.3404725600387,0.756944523621499,0.029477558625142505,0.008552891377329478,-0.025414180097983817,0.03345587198379513,0.027105393699775167,0.024944667508188533,0.028572811124932294,0.02455422510862306
07097,Bajo,55.0724437277739,0.862357823052242,-0.006375413138433763,0.002504458980015338,0.011623586505778657,-0.013759308038550863,-0.017997276819660426,0.02605736696243814,-0.005396400064059809,0.01717301891422182
07098,Alto,49.5923052604024,0.776546481501695,0.02615850154268541,-0.013968071409248226,-0.025399006011656764,0.026226257291619166,0.02612312147793619,0.013088398482057203,0.028698236843804945,0.00012367259529177667
07099,Alto,51.782928377283,0.810848590765976,0.011848027035344329,-0.01030578956139039,-0.02400559875677509,-0.004341982267103163,0.02261532733638125,-0.0008041815150645523,0.01356618849856976,-0.0023605717177946103
07100,Muy alto,47.4784672250844,0.743446719750927,0.030313015905073307,0.005991919650852399,-0.027121335878063552,0.028642767745257793,0.029169971644849017,0.016965776647910564,0.03106238603373361,0.009050103401952014
07101,Muy bajo,58.3458969364367,0.913615544551574,-0.03165098895410359,0.04002017538274487,0.006936158310330052,0.035060362023670834,-0.01898663729411111,0.02201920614530512,-0.029170986263638454,0.0325876650378158
07102,Alto,52.2950494073419,0.818867693364799,0.0037895597175711037,0.009295897323231394,-0.006876997069243665,0.003365357387419385,0.005589211315125644,0.016741545656639965,0.0034957872430715757,0.02618610673654816
07103,Alto,52.5582458193254,0.8229889828793,0.00870065839235349,-0.008455473434628142,-0.02084179806537939,-0.014672412216854702,0.022509967256496313,-0.00028653176433456843,0.010300889892968875,0.004254056161242716
07104,Medio,52.9232601681887,0.828704599582718,0.00758867727800717,-0.012970835948696293,-0.019145365141680856,-0.011936020246745562,0.01916677928835266,0.0037764923932027622,0.009184992556353366,-0.0007847973236559015
07105,Medio,53.8027392757174,0.84247601841311,0.003357010261535947,-0.013626046895953817,-0.012223936741253999,-0.019382902744972407,0.011302927432124753,-0.009160097920142624,0.004673820085932055,-0.00393765049949498
07106,Alto,50.853665914174,0.796297633871962,0.017751172785173464,-0.0021491578978824794,-0.030090473913395296,0.01293364347292822,0.027313753337638556,0.021892469787574823,0.01824144621204762,0.015130613524975937
07107,Alto,51.1558305458545,0.801029111473853,0.012997258639370683,0.015189157704949375,-0.019498366991067013,0.007084577702062627,0.01972563277697422,0.03235882840692751,0.012141170366508957,0.032558377077432865
07108,Medio,53.7093421570287,0.841013549517598,0.0008056873132313733,0.0036897929252004795,-0.004591064518626504,-0.011209902454747152,0.005570088288684583,0.03606630591365937,0.0019217378164602713,0.024484476412167968
07109,Alto,49.1812077809565,0.770109267108421,0.025674581485478763,0.011072774981730572,-0.023440383233022066,0.031588649039510364,0.024236387146969688,0.03323837309075742,0.024172014793119496,0.03849013577581491
07110,Alto,50.3962000959717,0.789134355825762,0.021759633212609368,-0.010436828875897643,-0.024648086694393792,0.020428125426985244,0.02399127531725075,0.01241447188631797,0.02376092035465107,0.0028651257595497617
07111,Muy alto,46.9222208672218,0.734736675929044,0.036471198080080286,-0.004179377420726362,-0.015702417385901214,0.03199765176074044,0.026525759471064406,0.02019828602696701,0.03851161239635136,0.013093725793430197
07112,Muy alto,44.1093576214964,0.690691152234511,0.04811646067480896,0.020671777628459852,-0.013056235942254794,0.034799284369612896,0.028683599231815873,0.026859475496535393,0.04674969389247749,0.03513846779977197
07113,Alto,49.4393330730197,0.774151149942576,0.029334760444756663,-0.019586259129431762,-0.027657268837637725,0.027806522259928818,0.028872823506269785,0.010707554166164647,0.03310653068296259,-0.008620845355189167
07114,Alto,51.4193366673905,0.805155250608916,0.013929014776669444,0.004166944029807513,-0.024574487922022614,0.00556761789941172,0.025126564600074522,0.032486851536144515,0.014178512597901764,0.024254453472010454
07115,Muy alto,48.6718646044325,0.762133661829946,0.02828348255327927,-0.0004451122709416417,-0.027926320127138783,0.026675031567842036,0.028803111659857192,0.01602171262263746,0.02977455928629264,0.0041267586645804795
07116,Alto,49.0872296767312,0.768637700787977,0.023731380748250316,-0.002178063550277586,-0.028483364811517347,0.01669417810469798,0.02819014182699593,0.009903304789512214,0.02567377683363762,-3.827463198732411e-05
07117,Alto,50.9137510583727,0.797238483608086,0.020529919433183354,-0.012361642811364813,-0.032433826178182426,0.010621259464619531,0.028716671847768147,0.005922027474338602,0.02298820129027932,-0.0063808125508055475
07118,Alto,49.319821722491,0.772279768520293,0.029141288752103138,-0.024500546395616274,-0.02307966140556317,0.027843928933465194,0.026675185693810555,0.0066125794937061,0.03302687284609488,-0.017928810492890804
07119,Muy alto,47.997792091263,0.751578624397621,0.03488801235576753,-0.016892548537464754,-0.02081720411384826,0.03395830350324781,0.027700879191813292,0.013991805614975854,0.03732306343237269,-0.0036181555657578473
07120,Alto,50.038163850557,0.783528006510743,0.025727270366754595,-0.010794560655280434,-0.030146745228463865,0.023140385688963518,0.02848667045695573,0.010837722713218933,0.02795560023727949,-0.004627552957398804
07121,Alto,49.8625241675954,0.780777733517792,0.027636641262182942,-0.003641129884389348,-0.017850468473414854,0.03106277994062682,0.022721827046411406,0.029791048402036186,0.028389495240219158,0.031290465532876725
07122,Medio,53.5005063060139,0.837743470732887,0.005106894073657322,-0.0009622919968880294,-0.00997448133228295,0.0006836620529369579,0.009671202649421402,0.031967139727181196,0.006253209992700574,0.02528355758907024
07123,Medio,53.2020823971516,0.83307056764427,0.004828976429826798,0.0009486968534789113,-0.010536722189674504,-0.008230379771150324,0.014200961293968055,0.039163246909237864,0.0056609367174013745,0.02318465764140444
07124,Alto,51.2981525524098,0.803257676023342,0.015463030107814999,0.0041889837768563825,-0.02663252485999071,0.0062756569506140685,0.02611100621765912,0.025460277317912974,0.01557040533275354,0.01846826923727376
07125,Alto,50.0151909816176,0.78316828335508,0.025745763171201932,-0.012882517200316745,-0.029507220619292986,0.02468469158346104,0.027920444699773173,0.012347299448484473,0.02815274584605661,-0.0020333298953965147
08001,Muy bajo,57.8792460709196,0.906308441447489,-0.017329382328281757,-0.006476222860813309,0.026759243909902815,-0.0019694132003923817,-0.02386264284597572,0.00021164472666861795,-0.018969278715577756,-0.01112327672029393
