CVE_MUN,GM,IM,IMN,Component 1,Component 2
10031,Bajo,55.7855929243672,0.873524746962966,-0.01711036291013245,-0.026817829320778513
10032,Bajo,56.4002460342517,0.883149359235346,0.008503017798312952,-0.010809500467461259
10033,Medio,53.5585706988264,0.838652678314634,-0.018429138621112,-0.016795159371062244
10034,Muy alto,47.0905774506537,0.737372905719436,-0.015495299286980815,0.024055584432119692
10035,Medio,54.1944274563485,0.848609310199363,0.004667051597985332,-0.002319784719289162
10036,Muy bajo,57.0767291965583,0.893742144078195,-0.0015395612832986344,-0.018306013473898652
10037,Alto,51.8223254394095,0.81146549392898,-0.02507813438924513,0.014742628957438424
10038,Muy bajo,58.469883553421,0.91555700241821,0.02358877629537825,-0.029538364069739333
10039,Muy bajo,57.3614835396817,0.898201000791625,0.001114453053040423,-0.018224394445744918
11001,Bajo,55.5402606919792,0.869683185638896,-0.0046591361338589425,-0.009754131063104025
11002,Muy bajo,56.9612217570423,0.891933458330025,0.009887600099425834,-0.020045580314759934
11003,Bajo,56.201217751103,0.880032853313976,-0.007769518011011167,-0.0020455339389380627
11004,Muy bajo,56.7235853688555,0.888212403215642,-0.003357388198458174,-0.005438051062074408
11005,Muy bajo,57.409175625332,0.898947792478617,-0.0025362639085869396,-0.01577526642461203
11006,Alto,49.6157618202359,0.776913778583595,-0.017330472476641493,0.011452230408396134
11007,Muy bajo,58.8389938098381,0.921336755333543,0.02442458521838897,-0.022239395641445538
11008,Bajo,55.7576546289023,0.873087272138425,-0.0037029861648012526,-0.004171639009540774
11009,Medio,54.1045646023985,0.84720218297093,0.0023569124564652936,0.004735831150290268
11010,Bajo,55.4795869955235,0.868733119993531,-0.018458273201333156,-0.0236819895512398
11011,Muy bajo,57.5912510275716,0.901798839878707,0.01741892215834838,-0.013676831765750137
11012,Bajo,56.2000969935609,0.880015303810654,0.004632640289936736,-0.009199432902828888
11013,Bajo,55.5459682282103,0.869772557712951,-0.01096559618053578,-0.011693674628958569
11014,Bajo,55.0125571352096,0.861420082358384,-0.0007878739092388346,-0.004006219016891437
11015,Muy bajo,58.5616972804428,0.916994677603866,0.007565012015754676,-0.015210480446517958
11016,Bajo,56.1618594066586,0.879416556415989,-0.006296464915000502,-0.019606902636567062
11017,Muy bajo,58.7609194025885,0.920114218774159,0.022158070703523068,-0.01316937936538519
11018,Muy bajo,56.9345416463024,0.891515684927229,0.008798107174789245,-0.01778778618723199
11019,Medio,53.9809899283802,0.845267175557831,-0.010862459244313822,-0.01012818354249153
11020,Muy bajo,59.0793372109962,0.925100198503638,0.038350509271202,-0.003933027472535977
11021,Muy bajo,58.3975353685313,0.914424130531653,0.03471329422399172,-0.01683980946705369
11022,Bajo,54.7694574195741,0.857613479139607,-0.005291831747577963,-0.01020303986253175
11023,Bajo,55.2419593139735,0.865012201212964,-0.0037870343935584093,-0.009578836294544306
11024,Bajo,55.7310473337048,0.872670638925684,-0.01903272027270514,-0.022005614787054897
11025,Muy bajo,57.4725524094044,0.899940184714104,0.008147410723430906,0.01255097949921847
11026,Bajo,56.0025333976943,0.876921732853678,-0.00309306176762107,-0.008448365431951455
11027,Muy bajo,58.3158092065983,0.913144412576166,0.012285866459306665,-0.020362629567289826
11028,Muy bajo,56.6436237406066,0.886960315401902,0.007445888126078188,-0.013874261643126017
11029,Medio,53.4163093212806,0.836425063131055,-0.008309764818345012,-0.004204334187893431
11030,Medio,53.9971522493502,0.845520255010706,-0.004093943583462937,-0.001223571250435337
11031,Muy bajo,57.6617426611668,0.902902640755803,0.005967603188457148,0.004410728304859171
11032,Muy bajo,57.2411850613912,0.896317294044056,-0.012810654626496458,-0.020001685973769546
11033,Bajo,55.0984879479621,0.862765639293985,0.0013440546941063925,0.0022001708552787536
11034,Medio,53.463378937803,0.83716210781781,-0.01931811978879985,-0.00950328403135716
11035,Bajo,56.1745084950172,0.879614623535625,0.012834508874561367,-0.005798413992920671
11036,Bajo,55.6898140782752,0.872024983531029,-0.018997126854207968,-0.022091824463039894
11037,Muy bajo,56.9524941709445,0.891796796478137,-0.0015997452639429086,-0.004182150554876504
11038,Muy bajo,56.6384969619746,0.886880037183594,0.0059843138310817145,-0.02085336322740018
11039,Bajo,56.1138010965813,0.878664030164154,-0.004354912111822659,-0.013614133217527285
11040,Alto,52.5499917148746,0.822859735091048,-0.01844442814317362,-0.006681732267027666
11041,Muy bajo,57.7259982373562,0.903908793652806,0.031568370724300424,-0.009278986484526922
11042,Bajo,56.2909819677847,0.881438436020061,0.003723966445195711,-0.011177632353278772
11043,Medio,53.004785386498,0.829981171040717,-0.02042185588070578,-0.006320008240252746
11044,Muy bajo,57.7476757905276,0.904248233966265,0.008577242453785156,-0.018287628622444544
11045,Alto,51.4984381356938,0.806393869515015,-0.01666096522409968,0.0032713473050913003
11046,Bajo,55.54535694064,0.869762985800345,0.0035512718670487895,-0.00803946125837366
12001,Bajo,56.4365962739593,0.883718553399611,0.03402361490701021,0.007761943565259489
12002,Muy alto,45.2767029499794,0.708970155454287,-0.008909643827615495,0.03877884811509015
12003,Muy alto,48.200120627665,0.754746807691892,-0.0055406251757786846,0.029088891329037924
12004,Muy alto,44.2220999658423,0.692456540440573,-0.008958656052579003,0.041944050100592316
12005,Medio,52.8246988915791,0.827161267161256,-0.013776531079746883,-0.002966151721689235
12006,Alto,52.2489378040438,0.818145649831844,0.01651937450323797,0.029801274009400587
12007,Medio,53.7957024788327,0.842365831967186,0.017488182612166312,0.028019421827079685
12008,Alto,49.298446956923,0.771945069439304,-0.013130460790486369,0.01987823175106744
12009,Muy alto,42.5238805337985,0.665864787590067,-0.009294616300908498,0.049929603132862106
12010,Muy alto,44.3202127135831,0.69399284952418,-0.008134348400251819,0.04278092962958605
12011,Medio,53.5449486798105,0.838439376454957,-0.000933720414902149,0.01277744315480461
12012,Muy alto,45.9408493832503,0.719369764289777,-0.0017677080066246544,0.04444349585154027
12013,Alto,49.8393979076159,0.780415608471918,-0.014240868458960327,0.014987656258786725
12014,Bajo,55.3964710554366,0.867431640046344,0.003609853185305594,-0.0013833620568875062
12015,Bajo,55.9209097976551,0.875643620874711,0.009972845042445765,-0.008372690097066588
12016,Muy alto,43.0943701858677,0.67479786157647,-0.010402420611871915,0.04094626480426507
12017,Medio,52.7122284399439,0.825400136416644,-0.01748546096434454,0.008178089874819787
12018,Alto,52.0269598671923,0.814669784273106,0.006757902395857644,0.01409793091694142
12019,Muy alto,40.4725102368328,0.633743183683952,0.012376045804192968,0.09494933400457851
12020,Muy alto,42.2605597061693,0.661741549899707,-0.00834284997765377,0.0478590334569602
12021,Alto,52.2596397043313,0.818313226696239,-0.00539212938680928,0.01142104056368074
12022,Alto,49.1333331474592,0.769359616976202,-0.006746119123682006,0.0252660144141586
12023,Alto,51.7467112006845,0.810281480184812,0.003714770385680577,0.01813311435137059
12024,Alto,50.1261389887712,0.784905574737933,-0.011534617117092503,0.012157035162540037
12025,Muy alto,47.3225577892906,0.741005394969535,-0.011114217303292354,0.02500641206966382
12026,Muy alto,45.8130475564146,0.717368565546592,-0.011878845928089125,0.038346717815926336
12027,Alto,50.5348241107247,0.791305014970217,-0.013361771710826949,0.012524813523520865
12028,Muy alto,47.4357642894414,0.742778051209522,-0.0012402265030098828,0.04287283419735135
12029,Bajo,56.4592257608969,0.884072899671021,0.03509147305354031,0.0222671363807473
12030,Alto,51.5955507312618,0.807914517607534,0.014375270179742513,0.032907829506183824
12031,Muy alto,48.0118326224054,0.751798479574746,-0.011125801033275649,0.018478488173756077
12032,Muy alto,45.6698752615873,0.715126686666131,-3.695975108841042e-05,0.05368265462042619
12033,Medio,53.6505222551009,0.840092511714567,0.0054838499157974984,0.007457547253748257
12034,Alto,51.2365191744536,0.802292583101293,0.006929528032651084,0.026067231330845764
12035,Bajo,55.7895844043228,0.873587247984027,0.032962034040561215,0.01993395912968624
12036,Muy alto,48.7133160121417,0.762782733185691,-0.013407953956192679,0.02046062947272445
12037,Alto,52.1177767047208,0.816091849556694,-0.013487101373268065,5.5205126781081683e-05
12038,Muy bajo,56.748029274377,0.888595160756902,0.025088583193932833,0.01284742690510227
12039,Medio,53.5118846330154,0.837921639498223,0.007049569287574727,0.010861705533823584
12040,Alto,51.1519552152027,0.800968429189243,0.010172064361412336,0.032249552705570436
12041,Muy alto,45.3324507124554,0.709843087829078,-0.01103432878043478,0.03222823394994848
12042,Muy alto,48.5815374007268,0.760719263530588,-0.010663766915785598,0.03021093251913446
12043,Muy alto,42.351004192881,0.663157784687714,-0.008637012920215036,0.044789367144335374
12044,Medio,53.0826918075022,0.83120107716929,0.0070925878105930415,0.019399375011901858
12045,Muy alto,43.860879970178,0.686800338027552,-0.0004896071796294349,0.054963899842464255
12046,Alto,50.4400899870696,0.789821610437674,0.011930966250662927,0.033722767453739276
12047,Muy alto,42.996757331168,0.673269380122173,-0.008859358002732153,0.03630762437656726
12048,Medio,54.4120445052535,0.852016890322016,0.018131807340331662,0.02023368000003044
12049,Medio,54.2025780406098,0.848736937005518,0.007309445294632201,0.0015914556363075807
12050,Bajo,55.5566947257302,0.869940519735773,0.017563316457381316,0.009930660603229214
12051,Alto,49.32904025856,0.772424117965462,-0.003675165744674268,0.03096841567173621
12052,Muy alto,43.0320666710239,0.673822275243408,-0.0025015701958628895,0.054312281195787834
12053,Alto,49.7522681067576,0.779051277051243,-0.004986878483834524,0.026550796236166314
12054,Muy alto,43.5195868494238,0.681456162742882,-0.010033167271285618,0.04462449924533506
12055,Medio,54.4861630706619,0.853177483903614,0.010202930548711239,0.0026148042574169112
12056,Alto,48.73583770698,0.763135391582841,-0.012956221557889593,0.013824768515987233
12057,Medio,53.3607669708077,0.835555347222355,0.00832086155360955,0.021498569807515678
12058,Alto,51.8347732008869,0.811660408549849,0.0050058084912652555,0.023077276857436758
12059,Alto,50.4575567817469,0.790095116133337,-0.0049768987625530515,0.01907136095311414
12060,Alto,51.6791406842709,0.809223419937386,-0.012619378334390564,0.002163476204835671
12061,Alto,52.095926363026,0.815749703615431,0.02051262482206417,0.05094711998146966
12062,Muy alto,42.9498142939214,0.672534317490714,-0.001153799693888449,0.055358089906404645
12063,Muy alto,43.2358146617746,0.677012685217288,-0.010910231401243552,0.038848445391822535
12064,Alto,52.4707007156309,0.821618148394197,-0.01618838640858634,0.0007850962830632577
12065,Muy alto,48.2294089607467,0.755205422226631,-0.012089565349218423,0.02225868695199637
12066,Alto,51.9549092132451,0.813541571307027,0.015028325090703565,0.0405846940796747
12067,Alto,52.5353641127522,0.822630687199418,-0.0008381731993752763,0.019810089070862357
12068,Alto,52.0026121875048,0.814288533494487,-0.019924270274836342,0.010488106496002332
12069,Muy alto,42.7092379669983,0.668767227027308,-0.008709961013831634,0.050229887710945914
12070,Alto,51.7109989395778,0.809722275877545,0.022254250956094353,0.030199133474074553
12071,Muy alto,44.9632422882057,0.70406179774211,-0.009396359670953232,0.040223416760856064
12072,Muy alto,45.4486528432519,0.711662651475881,-0.008610852758129912,0.040885833010429196
12073,Alto,49.271698445831,0.771526224982188,-0.013878121690487133,0.02492814502197709
12074,Muy alto,47.115809033987,0.737767997198997,0.0014658574990262492,0.04413009198409302
12075,Medio,53.0690125736696,0.830986879405209,0.015270059639125278,0.03652366550669117
12076,Muy alto,42.3290468222848,0.662813962822808,-0.008320012345496043,0.04983193458911944
12077,Alto,52.3105065634206,0.819109730916872,0.005203359553410179,0.027551313995856818
12078,Muy alto,32.2054405826744,0.504292378391542,-0.007255531116121722,0.08159469393114677
12079,Muy alto,40.1205824124184,0.628232483740553,-0.006878357884461024,0.056843982648397975
12080,Muy alto,48.4807047866643,0.759140365125689,-0.012407929690793783,0.018354221466166654
12081,Muy alto,46.8394099050317,0.733439971511275,-0.012388586426412896,0.02659443343740995
13001,Medio,53.8667099373994,0.843477709945449,-0.01779332590920835,-0.010862801017151005
13002,Alto,50.6464687985813,0.793053215403292,-0.00836051429857181,0.017700704182249262
13003,Muy bajo,57.3824185084775,0.898528813267238,0.004264498105645142,-0.02733843595638065
13004,Medio,53.4299811637465,0.836639145156619,-0.01631217830535353,-0.014090679451515448
13005,Muy bajo,57.0553962398985,0.893408099666523,-0.0017525115314518912,-0.02188052733445057
13006,Medio,54.2353758181073,0.849250504555625,-0.017034756190951246,-0.023978640865731003
13007,Bajo,56.2583067597882,0.880926787737756,0.0010313318980861553,-0.014870550029775309
13008,Muy bajo,57.7474115064364,0.904244095645208,0.009984764216047581,-0.02214382895342855
13009,Bajo,55.6060620630837,0.870713543532946,-0.020526858089350127,-0.02677508003594854
13010,Muy bajo,59.1898792480148,0.926831132959176,-0.00010869490548928521,-0.02071678989690417
13011,Medio,52.7269551593486,0.825630736346971,-0.015591853841645508,-0.008187804192026457
13012,Bajo,54.7205438694626,0.856847561019098,-0.006347931881228408,-0.01379823462987996
13013,Muy bajo,59.0628086224216,0.924841383809818,-0.004619171156769705,-0.03128572042474321
13014,Medio,52.8849880758851,0.828105311881492,-0.014031904599001731,-0.005350077529203216
13015,Bajo,54.743631621877,0.857209083090092,-0.018707301786293356,-0.02301837380139675
13016,Bajo,54.9794018094685,0.860900916100392,-0.0021280141686234482,-0.010299875120458497
13017,Medio,53.4654740381378,0.837194914173248,-0.01632162898086329,-0.019480533158366353
13018,Medio,53.1936148046156,0.832937976929721,-0.015540243675848053,-0.005708803804401817
13019,Bajo,54.8618890064786,0.859060829151135,-0.018647248565730294,-0.025228442333789982
13020,Medio,54.4948652303664,0.853313747613569,-0.015015212022951871,-0.022386881492684384
13021,Muy bajo,58.1525533355708,0.910588052843235,0.009564762049046308,-0.022979423383573304
13022,Bajo,56.3274528646033,0.882009519506763,-0.02261450351144248,-0.02991057345168432
13023,Muy bajo,57.8573744796732,0.905965962767822,-0.0008611530837437848,-0.032376340137646946
13024,Bajo,54.6416434661284,0.855612090510587,-0.0195578251359932,-0.013817378979261503
13025,Alto,50.7155578441141,0.794135053703348,-0.015027128656202393,0.004627814870294338
13026,Alto,52.3888573389123,0.820336595018299,-0.012604737013832126,-0.004693137070763879
13027,Alto,48.8437651288761,0.764825384804387,-0.012376544031542886,0.01659161946719516
13028,Medio,53.658295429392,0.840214228805841,-0.0016737422978782266,0.0026693380408037383
13029,Bajo,56.0543571778057,0.877733221125746,-0.011406119772180631,-0.025066227913853878
13030,Bajo,56.5373323275692,0.885295939802208,-0.0031902018200515117,-0.023555104662379003
13031,Medio,53.9656350750003,0.845026739923642,-0.01814510095306124,-0.01374375090828654
13032,Medio,53.3225471763921,0.83495687843327,0.012767057043651156,0.0043380327589117385
13033,Medio,54.5171478419509,0.853662662299703,-0.015578686026406113,-0.022555855522311926
13034,Alto,52.3812068237934,0.820216798598955,-0.014104433433695135,-0.005471265173639098
13035,Bajo,54.9242779150512,0.860037752631146,-0.017910675633328207,-0.01691311601136226
13036,Bajo,55.2252338641373,0.864750303945764,-0.01644620056352989,-0.025350061047047033
13037,Medio,52.9106964158457,0.828507868706323,-0.0158044129943716,-0.00904257981484205
13038,Medio,53.8717747931378,0.843557018537424,-0.021987741879274245,-0.012227604175955942
13039,Muy bajo,57.2927515539903,0.897124753551756,0.026005679650925585,-0.017158684094079772
13040,Alto,50.0579309274686,0.783837531424834,-0.012913632399441034,0.008988158503977196
13041,Muy bajo,57.9806274191608,0.907895932265938,0.007699198683305992,-0.030224952550140443
13042,Bajo,54.6963513866792,0.856468740408004,-0.019148378086269142,-0.01752412336192634
13043,Medio,53.6354238240691,0.83985609129748,-0.016489579250195,-0.014661734719784453
13044,Medio,54.1033824954232,0.847183672820867,-0.018252063548468797,-0.021436506697704933
13045,Bajo,55.3892166322047,0.867318045874698,-0.02141513352122151,-0.020802511174948003
13046,Medio,52.8044712447808,0.826844530363726,-0.00708620996301725,-0.0005009344331394877
