CVE_MUN,GM,IM,IMN,Component 1,Component 2,Component 3
8053,Bajo,56.1029084642484,0.878493466701374,-0.0034236540989732397,0.006290780186245962,-0.011925825097041648
8054,Muy bajo,57.3957015514393,0.89873680723367,-0.0035501525358572596,0.013405182229057018,-0.0029266526411838236
8055,Muy bajo,57.7002206334115,0.90350515225038,-0.0034469942328573472,0.01651024762821387,0.00314975180870198
8056,Bajo,55.0714721618796,0.86234260968249,-0.0035686284940714464,0.0033231928663452815,-0.013569003155295504
8057,Medio,53.8065434665338,0.842535586746907,-0.0015147659489564771,0.0037443785935573504,-0.01428669942468045
8058,Muy bajo,57.522137155796,0.90071661283424,-0.003374036597270051,0.016179102423295885,0.0016904584901088105
8059,Muy bajo,57.9758583067828,0.907821254603393,-0.003738468760105529,0.02205048941200073,0.012177409592472266
8060,Muy bajo,59.0695487231787,0.924946924407303,-0.003792991581393087,0.028214469851449278,0.023988975489199132
8061,Bajo,56.3293489861721,0.88203921013165,-0.003729021266469937,0.010129830538176093,-0.006849991321390353
8062,Muy bajo,58.2701677860254,0.912429731450323,-0.003374562198005495,0.020638217558230528,0.009899307042196494
8063,Medio,53.9090226568948,0.844140268245057,-0.0007923208061439776,0.004966042526291072,-0.01730386006926064
8064,Bajo,55.0102836569811,0.861384482853384,-0.003485170842777875,0.004469538645983181,-0.010520156291730393
8065,Muy alto,36.7851601354547,0.576004412875563,0.19910074476864437,0.05557971971613521,-0.15403885063092448
8066,Muy alto,41.6391520113259,0.652011170227399,0.09832551362369396,0.011973386965077298,-0.10043137853330784
8067,Bajo,56.0284819036415,0.877328050343614,-0.003706634539988293,0.008661296428531366,-0.008512694758264777
9002,Muy bajo,60.637957252589,0.949506019183713,-0.0027905692190405202,0.0357871201730544,0.03901813677606014
9003,Muy bajo,60.8769530595478,0.953248360904127,-0.0027093667197623373,0.03740504328225341,0.042781070089714
9004,Muy bajo,60.4421617230741,0.946440133685141,-0.0030609264102932983,0.03620608349388018,0.03885883581412757
9005,Muy bajo,60.0921224607171,0.940959005995201,-0.002985886630006572,0.03239343481956934,0.03165460840920112
9006,Muy bajo,60.4422454901315,0.94644144536068,-0.002845394842285859,0.034368415752032096,0.03596140274879482
9007,Muy bajo,59.5445475030509,0.932384744232185,-0.003065521172810483,0.028182616231514513,0.02368462281355448
9008,Muy bajo,59.6833405260121,0.934558049809966,-0.0031328792217254803,0.030229321753334756,0.027354773141022033
9009,Muy bajo,57.2813027602769,0.896945481375781,-0.003606690100173933,0.018897984711394263,0.009849165638113649
9010,Muy bajo,60.4870520786772,0.947143054178834,-0.0029984226964781123,0.03598400582661612,0.03855455697670764
9011,Muy bajo,59.325104804355,0.928948576974607,-0.0032604229639422583,0.02825299358139379,0.02391904516913103
9012,Muy bajo,59.5683005202987,0.932756683424605,-0.0031935528087803904,0.03088089605196446,0.028712121785870806
9013,Muy bajo,58.5571719595363,0.916923817376475,-0.003461671767328633,0.02601308965072497,0.020278958827625065
9014,Muy bajo,62.3971454880912,0.977052458644538,-0.0023944313748086115,0.04987417374006399,0.07178751459040572
9015,Muy bajo,61.3285335133283,0.960319482334293,-0.0027375976246701594,0.04167402294296606,0.051551285017112446
9016,Muy bajo,61.2214578697982,0.958642826776515,-0.0026451673017347994,0.040092099800416864,0.04873325468259732
9017,Muy bajo,60.3845963564287,0.945538740158663,-0.002868635118668312,0.03397133653897722,0.035099190227569556
10001,Muy bajo,56.6960494329267,0.887781228781461,-0.0037939335021969023,0.014188713767554508,0.0002516917552780935
10002,Alto,50.8021460659875,0.795490904750848,0.005086503675902694,-0.008857825891826678,-0.015021692027388373
10003,Bajo,55.3986423304642,0.867465639191456,-0.0035000926667803456,0.006675986561586304,-0.008582826744171025
10004,Muy bajo,56.9816697852868,0.892253645994292,-0.0037261406170309157,0.015202399078496088,0.0025267365541148147
10005,Muy bajo,59.5910145755833,0.933112353918632,-0.003213602491086003,0.02893467112181951,0.02543069735037502
10006,Medio,54.341867581474,0.850918017362644,-0.003241181992084368,0.001982740161760089,-0.009309858770409414
10007,Muy bajo,59.2730388873649,0.928133297176008,-0.0031803809778064743,0.026315084856176507,0.020223243175013672
10008,Muy bajo,57.895155666715,0.906557563575854,-0.0034851945398596735,0.017783780349004706,0.005390389597969784
10009,Medio,52.9964160469859,0.82985011883178,0.0005277448693454711,0.0025836758811079116,-0.013093514990406554
10010,Muy bajo,56.6751793788539,0.887454432780069,-0.0036570325126731493,0.01250079147285243,-0.003243806485722194
10011,Bajo,55.6061648400237,0.870715152876789,-0.0035680013289786667,0.007640507913505904,-0.0070393077010938235
10012,Muy bajo,58.8038790671402,0.920786907332978,-0.0034389772532428947,0.024475899485662738,0.01683516248136617
10013,Muy bajo,56.7490494471011,0.888611135241961,-0.0036691566913217453,0.012940370407810107,0.000895748819581742
10014,Muy alto,28.2229952282718,0.441932826612379,0.36820959977382156,0.07583774818968936,-0.1572962108122193
10015,Bajo,55.8717551228194,0.874873927076598,-0.0036229009937869456,0.0075536969356225815,-0.0084673444922806
10016,Muy bajo,56.885686159889,0.890750676003421,-0.0036856529158951637,0.012880890258455971,-0.001668624956198958
10017,Bajo,55.5609313837748,0.870006859904487,-0.0036166017442547304,0.009480088274400606,-0.006645031538158142
10018,Muy bajo,57.9369748090193,0.907212393143574,-0.003717017704015086,0.01875248072210585,0.007518584646727156
10019,Alto,50.5858068355353,0.792103333486792,0.006043400211493426,-0.010777756782112834,0.003984804703555231
10020,Muy bajo,57.3430224858356,0.897911926381115,-0.003617579991365804,0.014964049648779577,0.0011391069779612191
10021,Muy bajo,56.7246617952508,0.888229258554902,-0.003763012779166104,0.012879425974295183,-0.00021181126998977748
10022,Muy bajo,57.3596245514937,0.898171891623803,-0.0036079284998821286,0.015145249354724024,0.0015227617223568194
10023,Alto,51.5504064424081,0.807207620872542,0.013270834156250915,0.008247392403781736,-0.012704190117804217
10024,Muy bajo,56.9146939292816,0.891204897301256,-0.0036867158266567987,0.013045526469445247,-0.0007753454891813224
10025,Bajo,55.0338068365764,0.861752823108038,-0.003373765592704527,0.005197055610775739,-0.012389501980993497
10026,Bajo,54.9460377012624,0.860378480599564,-0.0008622406887751711,0.012715578197946272,-0.003123576485009113
10027,Alto,52.2075436392665,0.817497474820746,-0.0021517263968600757,-0.006205181159189831,-0.010431938019556957
10028,Muy bajo,56.5545756981802,0.885565946987937,-0.0036372980833817717,0.011216898473203243,-0.004528302046888901
10029,Bajo,55.8256287374821,0.874151652077484,-0.0035677067819480652,0.006132322099128415,-0.011149949806739773
10030,Bajo,55.7312859224862,0.87267437489395,-0.0036407296404509172,0.006044716220554967,-0.011618985119441268
10031,Bajo,55.7855929243672,0.873524746962966,-0.00360085896253833,0.006869588019648179,-0.009466591046451974
10032,Bajo,56.4002460342517,0.883149359235346,-0.0030841245694622705,0.016497872862031016,0.0030476771091597055
10033,Medio,53.5585706988264,0.838652678314634,-0.0012076810076601498,0.0037466608749869806,-0.007869299726725355
10034,Muy alto,47.0905774506537,0.737372905719436,0.03448618434602919,-0.007392529589168196,-0.010671643306919712
10035,Medio,54.1944274563485,0.848609310199363,-0.0010490710500102834,0.005760545438756076,-0.005071376101771745
10036,Muy bajo,57.0767291965583,0.893742144078195,-0.0036738365132910587,0.01481703043083834,0.0019309622537029333
10037,Alto,51.8223254394095,0.81146549392898,0.00841501743080021,0.004070001569528492,-0.01109065920361796
10038,Muy bajo,58.469883553421,0.91555700241821,-0.003390776171135398,0.02078198980756644,0.010684515170641102
10039,Muy bajo,57.3614835396817,0.898201000791625,-0.0035557986339117323,0.014049033479760224,-7.812773496816789e-05
11001,Bajo,55.5402606919792,0.869683185638896,-0.003597620209045784,0.0069610073411222615,-0.0055143789262692275
11002,Muy bajo,56.9612217570423,0.891933458330025,-0.00355762911915208,0.013533212734185507,5.69956817194471e-05
11003,Bajo,56.201217751103,0.880032853313976,-0.0037494764186339355,0.015239023525954836,0.00539397400194938
11004,Muy bajo,56.7235853688555,0.888212403215642,-0.0037375765275078285,0.01451352861602858,0.0026628278418211635
11005,Muy bajo,57.409175625332,0.898947792478617,-0.003630526047796491,0.017598437446653327,0.006174980813930754
11006,Alto,49.6157618202359,0.776913778583595,0.0017531777029111569,-0.01437675502214066,0.0015561116612883238
11007,Muy bajo,58.8389938098381,0.921336755333543,-0.0034056522069651576,0.025313373755533417,0.018616525033058936
11008,Bajo,55.7576546289023,0.873087272138425,-0.003643834042106116,0.00949691554993764,-0.0024737119216690653
11009,Medio,54.1045646023985,0.84720218297093,-0.002555741764354551,0.0050591904660758046,0.000400862284078601
11010,Bajo,55.4795869955235,0.868733119993531,-0.0036249143783665247,0.006654539239455193,-0.009049998440650596
11011,Muy bajo,57.5912510275716,0.901798839878707,-0.0037059730355251514,0.018009609656163203,0.007032839809927263
11012,Bajo,56.2000969935609,0.880015303810654,-0.0036673932581950865,0.009948326394493402,-0.0031052629942642006
11013,Bajo,55.5459682282103,0.869772557712951,-0.0036289310132192423,0.008172704641753752,-0.003972421879965744
11014,Bajo,55.0125571352096,0.861420082358384,-0.00321256756242921,0.00720681166385445,-0.0024066275847335456
11015,Muy bajo,58.5616972804428,0.916994677603866,-0.0038088063839134783,0.026646480355422518,0.020717047481125513
11016,Bajo,56.1618594066586,0.879416556415989,-0.0035480954307228357,0.008609356534201227,-0.006533823426651051
11017,Muy bajo,58.7609194025885,0.920114218774159,-0.0034549973774000535,0.0253889647596336,0.01846941705946131
11018,Muy bajo,56.9345416463024,0.891515684927229,-0.0035200353453247258,0.013316080105292989,0.00016954902560428533
11019,Medio,53.9809899283802,0.845267175557831,-0.0029875237659521847,0.0018887496389410547,-0.007321017889445313
11020,Muy bajo,59.0793372109962,0.925100198503638,-0.003429332645038627,0.02802201620876801,0.023258271894283592
11021,Muy bajo,58.3975353685313,0.914424130531653,-0.00329727355564616,0.020029300777242957,0.009337176469234754
11022,Bajo,54.7694574195741,0.857613479139607,-0.0033657239633023976,0.004357577430240087,-0.007900925503386601
11023,Bajo,55.2419593139735,0.865012201212964,-0.0035029609801021573,0.006707343609928236,-0.004682101366579229
11024,Bajo,55.7310473337048,0.872670638925684,-0.00353883411521432,0.007111948515460924,-0.009101433793341775
11025,Muy bajo,57.4725524094044,0.899940184714104,-0.0036325907227433792,0.016342994505749477,0.00525347321448049
11026,Bajo,56.0025333976943,0.876921732853678,-0.003658446963144716,0.009544743962009694,-0.003235751164998554
11027,Muy bajo,58.3158092065983,0.913144412576166,-0.003473467740364328,0.02245293309454744,0.013337742960848428
11028,Muy bajo,56.6436237406066,0.886960315401902,-0.00364219935755711,0.01220066112619297,-0.001092524365556065
11029,Medio,53.4163093212806,0.836425063131055,-0.002021704720409333,-0.0009897563634597823,-0.002783937831613577
11030,Medio,53.9971522493502,0.845520255010706,-0.002467942700866317,0.0037836291148214875,-0.0011833116086927167
11031,Muy bajo,57.6617426611668,0.902902640755803,-0.0036860817500263755,0.018254119038584773,0.0073346746474151426
11032,Muy bajo,57.2411850613912,0.896317294044056,-0.0036690168938263348,0.01749607845495173,0.005752059279463391
11033,Bajo,55.0984879479621,0.862765639293985,-0.003310600788254676,0.009016698549584631,0.0008475576598096822
11034,Medio,53.463378937803,0.83716210781781,-0.002347708707755193,0.00186789231373306,-0.0089944487519399
11035,Bajo,56.1745084950172,0.879614623535625,-0.0037012519225491374,0.010658336753429379,-0.0013591500609916923
11036,Bajo,55.6898140782752,0.872024983531029,-0.0034813757251580223,0.006759790035776669,-0.009836677175525122
11037,Muy bajo,56.9524941709445,0.891796796478137,-0.0037009410299268615,0.016650914478151826,0.00580960461221442
11038,Muy bajo,56.6384969619746,0.886880037183594,-0.0035743855773260028,0.011221424056707069,-0.003246521103211194
11039,Bajo,56.1138010965813,0.878664030164154,-0.003598604581549134,0.009328986536589227,-0.004858350344115502
11040,Alto,52.5499917148746,0.822859735091048,-0.00012556773237408877,-0.0011418224637417694,0.004195021609503256
11041,Muy bajo,57.7259982373562,0.903908793652806,-0.0034080696651887453,0.016009600115063805,0.003580415646258295
11042,Bajo,56.2909819677847,0.881438436020061,-0.0036611351701849857,0.010567207286415721,-0.002489541826544928
11043,Medio,53.004785386498,0.829981171040717,-0.0013345000933756214,0.001660624478451238,-0.0008314186133781367
11044,Muy bajo,57.7476757905276,0.904248233966265,-0.0034929727038622784,0.019145140795353382,0.00851750864786137
11045,Alto,51.4984381356938,0.806393869515015,-0.0008558640510762292,-0.007207654086980632,-0.0070117810977450455
11046,Bajo,55.54535694064,0.869762985800345,-0.0036011380862200023,0.0065366743437793575,-0.006292211680947755
12001,Bajo,56.4365962739593,0.883718553399611,-0.0037838381227832713,0.01510045847614712,0.006822816778148879
12002,Muy alto,45.2767029499794,0.708970155454287,0.015336032397122935,-0.045088499300812296,0.042005916663626686
12003,Muy alto,48.200120627665,0.754746807691892,0.009572330986069787,-0.02497130831767412,0.026910341007513622
12004,Muy alto,44.2220999658423,0.692456540440573,0.02002823904354158,-0.05553975108592015,0.09085798366515037
12005,Medio,52.8246988915791,0.827161267161256,-0.002983555473900787,-0.007331881082208592,-0.01219730914227107
12006,Alto,52.2489378040438,0.818145649831844,-7.783833817646357e-05,-0.003991965829152992,0.002880860793743474
12007,Medio,53.7957024788327,0.842365831967186,-0.0024015924270672923,0.0014783293468138327,0.0015410028060525553
12008,Alto,49.298446956923,0.771945069439304,0.0019061793875034462,-0.021827860875996783,0.003994148979310275
12009,Muy alto,42.5238805337985,0.665864787590067,0.03798830462870954,-0.060243920444611083,0.11054142271411369
12010,Muy alto,44.3202127135831,0.69399284952418,0.01803170998168375,-0.05458898731597494,0.04857323705189009
12011,Medio,53.5449486798105,0.838439376454957,-0.002274858653677995,-0.002362349130444848,-0.003819980668239444
12012,Muy alto,45.9408493832503,0.719369764289777,0.029604870123108928,-0.0306515659317552,0.07987562065041533
12013,Alto,49.8393979076159,0.780415608471918,0.0010867925290531306,-0.017501968035700536,0.0013422848860672313
12014,Bajo,55.3964710554366,0.867431640046344,-0.0035252021242839792,0.008393147436984496,-0.0015588855832347366
12015,Bajo,55.9209097976551,0.875643620874711,-0.003625094567341539,0.008687815970286185,-0.003971815756972296
12016,Muy alto,43.0943701858677,0.67479786157647,0.04153974363721174,-0.04589916413014364,0.13681486836294823
12017,Medio,52.7122284399439,0.825400136416644,-0.0022127540362620705,-0.006216847299955325,-0.005852842736829461
12018,Alto,52.0269598671923,0.814669784273106,0.0004172299658027373,-0.006096204321583763,0.004243351699997271
12019,Muy alto,40.4725102368328,0.633743183683952,0.03300103528647978,-0.08790775767036002,0.10836059992555486
12020,Muy alto,42.2605597061693,0.661741549899707,0.03990123257597394,-0.059318448483996686,0.1550611677306504
12021,Alto,52.2596397043313,0.818313226696239,-0.0007719690240777649,-0.005741038506559374,0.00131575577525974
12022,Alto,49.1333331474592,0.769359616976202,0.006496624816222051,-0.018782455612698347,0.006373948158968435
12023,Alto,51.7467112006845,0.810281480184812,-0.0004959448339730718,-0.009097411719056805,0.0005196500238363929
12024,Alto,50.1261389887712,0.784905574737933,0.0007146164429866892,-0.01824799670357367,-0.004606406899857104
12025,Muy alto,47.3225577892906,0.741005394969535,0.010515783114247584,-0.0311398749573855,0.04728540643123374
12026,Muy alto,45.8130475564146,0.717368565546592,0.007067109495391129,-0.04725711693729607,0.021453417266490013
12027,Alto,50.5348241107247,0.791305014970217,-0.00018403227611855946,-0.01669860427607297,-0.004484817044367537
12028,Muy alto,47.4357642894414,0.742778051209522,0.008643663915404982,-0.03375942917639063,0.03329149127566457
