CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,linear Component 3,rbf Component 1,rbf Component 2,rbf Component 3,cosine Component 1,cosine Component 2,cosine Component 3,sigmoid Component 1,sigmoid Component 2,sigmoid Component 3
7016,Alto,52.1298806862818,0.816281381062519,0.010636635814773783,-0.0060516954896520335,0.01295767531224955,-0.025190674078078974,-0.010255201727707554,0.013172411073917768,0.026235454503914273,-0.006500833237978216,-0.0017394408695478403,0.012222231891812832,-0.0017021915045898996,0.0028291279847783677
7017,Medio,53.7799251744326,0.842118781337958,0.0015014324273674561,0.004054367057111891,-0.012462567170536539,-0.005395169256064827,-0.010194813971476422,0.04872053385986495,0.004473104495576919,0.04441152450489082,-0.01671523808324125,0.0028334656443072806,0.026649778431789842,-0.007643069178960648
7018,Alto,52.2651458294411,0.818399444952443,0.012303995200643857,-0.018763347259172086,0.005119139007602937,-0.028319335421809404,-0.0008841497706177007,0.012490893872777487,0.026173448814618184,-0.0025200910551294417,-0.022865412453981018,0.014514057357742222,-0.00758183259836537,-0.014423252283126761
7019,Bajo,54.9683255947039,0.860727477992228,-0.005848153284588235,0.0022961367153778844,-0.02472514123419742,0.008189302466853041,-0.00809624494040096,0.03618474432569913,-0.011519400290806356,0.028354003282688858,-0.0005275069297129728,-0.0046993964907537855,0.01960625807270396,-0.006025425248870907
7020,Alto,50.345273777775,0.788336920558257,0.020136701875955978,-0.0037666967788644256,-0.003917853694838793,-0.030651510384564637,0.017043751020283528,0.017258566949606625,0.03028624049402009,0.01733625744376022,-0.003757750257242613,0.02112499834148151,0.008458916768005535,-0.010566110755563482
7021,Medio,53.1786471264422,0.832703603920424,0.005849662460999378,-0.0016613004785847982,-0.006529062253948112,-0.015421881368461008,-0.006514779482590581,0.038512977300889144,0.016005762916617344,0.02693171835793827,-0.016935163102706874,0.006981054157109898,0.020235064717317335,-0.01192332711483457
7022,Muy alto,37.8069459586062,0.592004156820721,0.07586715557502208,0.05707240761364476,-0.043837617514353756,-0.003847791551351232,0.0230907171902155,-0.01527990952903635,0.026250565015670066,0.02363112971461891,0.030880571743690292,0.060740853188428444,0.04912582801470521,0.024228767921996543
7023,Muy alto,46.3278465780139,0.725429601765908,0.04329199299436404,-0.029387586684340335,-0.02845813392142983,-0.013777375538955847,0.03465547894619431,-0.016497774814439415,0.029754006756098534,0.013204523608053539,-0.005401096808755824,0.04501015556058545,-0.010438380349391775,-0.021075308293602595
7024,Muy alto,46.4378836071254,0.727152628500454,0.0384110569322763,0.014248776310046112,-0.07956246207400706,-0.007599452746863019,0.028413647287454113,-0.012326052105439928,0.02188614775734433,0.037846077985443476,0.010713292317313501,0.03630242511941833,0.07378968305924466,-0.045752227122948526
7025,Alto,51.5044924730301,0.806488672011725,0.012872258320486761,-0.006096666052704804,-0.005457793990227927,-0.022691971836140502,0.0042516376518457,0.0035590376246454926,0.021574928483801315,0.0013155247821605152,0.006762246658443124,0.013565632842917409,-0.0008490085942399077,0.009061356218005648
7026,Muy alto,45.4293080626882,0.711359739134878,0.04750549926009141,-0.012427081946531932,-0.03306529143988408,-0.013207323330010535,0.036218258723328435,-0.017332836956422144,0.030328736699017266,0.018109943288602316,0.00269343762952519,0.046828421487666735,0.0025445513753380752,-0.014505785484824316
7027,Bajo,55.0370926693881,0.86180427467689,-0.005507940453864411,0.0021697877528980888,-0.01835777821795513,0.007967447113304901,-0.01004475337494121,0.045567546106579405,-0.0123657771901542,0.0357754832499026,-0.011343150550180058,-0.00411112696647998,0.023869232468659518,-0.01678170830857931
7028,Alto,51.6651883576316,0.809004945920024,0.015182128271112122,-0.026054930313882868,0.0013417843579544319,-0.023215667233871976,0.014204018930410319,0.005236464039828411,0.02181089184522024,0.0032133090328353687,-0.02178904461441203,0.01766233293037629,-0.009553557761862336,-0.026991616097538803
7029,Medio,53.411133839476,0.836344022288845,0.0035008082665241467,-0.0068825762495176145,-0.004528622594654576,-0.01200064152015874,-0.007551558433744624,0.011009730302435185,0.009966767984943021,0.004142311708448015,0.011251109576004073,0.004880077167830749,0.008261446121521606,0.00048710935514881715
7030,Alto,50.6852195036764,0.793659997514736,0.019693087955663015,-0.00991715558061291,-0.009495424789188224,-0.031927918958505774,0.016788486938449105,0.014860202327750965,0.031031556761991198,0.015050456767113982,-0.010095034826414957,0.021156260886200675,0.003589332617541695,-0.012644393258106592
7031,Muy alto,45.2557776016108,0.708642493621175,0.043998852449193736,0.0179931006524022,-0.009638401630100015,-0.013282628154848628,0.03413775504986923,-0.013048955188480536,0.02830299028369499,0.023772597104657612,0.011502149695314687,0.0419877852023903,0.025873314148114848,-0.013241352337813574
7032,Alto,52.5820017564812,0.823360967793416,0.007827358086329872,-0.0003814041295029915,-0.010639172920396435,-0.01859117715565181,-0.0057683733982223625,0.037556034247434936,0.021618005405460505,0.028641294054003636,-0.005834400320092942,0.008879284934953794,0.019455274119541534,-0.004889049501631868
7033,Alto,49.9740571910312,0.782524185441443,0.02495611592766653,-0.018769629823654814,-0.005725632814149837,-0.02831061402483747,0.028366754347880423,0.0014833517544671243,0.028708735239780403,0.01075413758359174,-0.01561827124564187,0.026976515898605908,-0.004213950385789185,-0.02253669302317948
7034,Medio,53.310646120513,0.834770524461207,0.0053345888777193715,-0.01078202793950047,-0.0067496203826923435,-0.01862246518035109,-0.01652530874740061,0.023071221052464803,0.022926755251134124,0.00286431147320717,-0.02388765158289056,0.007075354684869297,0.0027415692370185555,-0.005743520868560319
7035,Alto,52.3329033180957,0.819460432924949,0.00820128803828985,-0.005182360782684246,-0.0019273474217207033,-0.021028733191421334,-0.011126235231044702,0.016726139426902792,0.022867167865742374,0.0008855726688025193,0.01825932076047233,0.009644557576193705,0.006472044011425377,0.009129058088063248
7036,Alto,52.0599373900267,0.815186166385033,0.010713948225228274,-0.01313066270257694,-0.02163807495186674,-0.01998581868417751,0.002321389676744112,0.011465238702782569,0.018618994700793055,0.004604330740473909,0.015502730443160893,0.012773830554334854,0.003488247760374771,0.000855727006093205
7037,Alto,52.5506286011626,0.822869707843947,0.005290880657518227,0.009409700819515022,-0.024153513515708862,-0.009985296384590775,0.0002614833723546152,0.03654217854577601,0.010116117545052806,0.03951694032039085,0.030615466897540702,0.005643163203962888,0.034518362207041256,0.00682752742376492
7038,Muy alto,48.5315608456366,0.759936700231522,0.02865602432050381,-0.008093156569814767,-0.029584545135452,-0.025121718806481674,0.03130944102350155,-0.0043753653448042155,0.029120127410052578,0.014190544458906813,0.013826835367916145,0.02992438778468159,-0.0007288430500078806,0.00097832119540141
7039,Alto,48.9210111099177,0.766034949362297,0.031035602103964676,-0.019447179059520016,-0.019920289139360347,-0.022268497747866035,0.03580258743663515,-0.006501937532713061,0.028061578345440506,0.016322628027028316,-0.010900322229594955,0.03259530535168123,0.0028433490046235704,-0.0268317114459428
7040,Medio,54.488482551691,0.853213803748449,-0.0021089009948577027,0.003673556430243564,-0.019602846732999706,0.0020647263312586596,-0.008244980158413183,0.04936653722758958,-0.005353114726152426,0.04462073480984492,-0.015195509663616264,-0.0006044250714520201,0.028154638811826792,-0.01240504249559701
7041,Alto,52.2893584036738,0.818778580167671,0.013993881933219857,-0.023660279139233617,-0.0062849574700030485,-0.026798299548676244,0.00516492494810294,0.012282281128163495,0.024607306285206933,0.0032492390326084,-0.028947819282574873,0.01714166972883558,-0.008259099143718895,-0.02475150205035357
7042,Medio,52.9477110108393,0.829087465749765,0.008958108150915892,-0.023447674607905644,0.005764010470069612,-0.02507684537128627,-0.008469158238758432,0.011014920097695061,0.021878232825935973,-0.009691940477018261,-0.030697018695627236,0.011443429553848831,-0.013474464555064316,-0.021612900901404112
7043,Medio,53.4659644235862,0.837202592926888,0.003047807821945586,0.006538450022994462,-0.012356150920255906,-0.007285595846053483,-0.0021851218774671913,0.04083802914438176,0.0060091112394660045,0.03277627309717792,-0.012262428177596953,0.0038901320471058263,0.030075125605114474,-0.010852832350494999
7044,Alto,51.6527299008629,0.808809863825778,0.01692734356191585,-0.013486187395255563,-0.009449971688793838,-0.0251010898895502,0.016923689014951455,0.02057176169186352,0.023906114883151863,0.01909482490513095,-0.02256056901318766,0.01862757054319053,0.012868532835731587,-0.03099031176999334
7045,Alto,51.0570492659982,0.79948233410773,0.01829991164683109,-0.010104380229835584,0.0001962005394444962,-0.02893370150809462,0.013267547192352888,0.012059447320147297,0.027474237310438375,0.007783172842751509,-0.01061875636043915,0.01999958216064979,-0.00041931514774223004,-0.010521867973294081
7046,Medio,53.4321289661094,0.83667277675247,0.003484381453590502,-0.0039034271975163875,-0.0050291422330357065,-0.013533977989399301,-0.019698344323038786,0.028774710917524718,0.023141705918677022,0.013763095184460611,-0.0113842741410225,0.004986222364035894,0.010127937876226966,0.0006674364966049538
7047,Alto,52.5191148773229,0.822376246787071,0.01122754387318336,-0.01736752184441579,-0.009324180275423527,-0.0225791076436448,0.007694762644838352,0.025451313506673116,0.02010986392038742,0.01582865611149815,-0.029585258827738572,0.012917613021425075,0.009184233922705055,-0.03342466222512185
7048,Medio,53.716152579478,0.841120191254916,0.0011389120618511394,-0.0039059114664484057,-0.015699053122317678,-0.00809158272879292,-0.016317724072251502,0.03258068208465586,0.006834692593043511,0.019477117978095336,0.0071768862290849,0.002485519477266393,0.014149053491296752,-0.0018847080069785435
7049,Alto,50.5089646729303,0.790900092163596,0.023713142284911573,-0.02690871911752676,-0.010418387054246057,-0.019399754074539807,0.025083730764869056,0.0011903056698017397,0.02414808424986041,0.011152868745626111,-0.018072710773808908,0.027603815793287845,-0.001060106475101509,-0.03517997852993649
7050,Medio,52.6928205936953,0.825096236554786,0.00528260360093735,-0.007563507059102992,0.001576985561090228,-0.01714811195667147,-0.01879440096474956,0.005099976866737031,0.015464330242616628,-0.015108783333619681,0.02408032584108924,0.007118883074440771,-0.0022738051217005995,0.017783173159299486
7051,Medio,53.0837629810148,0.831217850255717,0.00521588566012071,-0.0047806991161645895,-0.015544506959433697,-0.01518043190885288,-0.010069430636912381,0.03274884809620681,0.017112581448655784,0.0227663399752812,-0.007152496206039547,0.006595537069801937,0.013952762798477136,-0.004034753385984023
7052,Alto,49.1299085992887,0.769305993317883,0.025417581335102715,-0.007058510429092389,-0.02947543982254988,-0.025921942975992835,0.02803564370868948,0.002259609825022448,0.028275587541126038,0.017883405044876368,0.009344990744256793,0.0266240539059432,0.006419634884531492,-0.006539320392001606
7053,Alto,52.5462404399952,0.822800995347181,0.01102585949321867,-0.017980626978923008,-0.004422302088650901,-0.025658377964015013,-0.0054790848857790425,0.0100305994605261,0.023908612201853356,-0.005441036276930772,-0.007787073199776275,0.013797549538641487,-0.0075877467467393355,-0.004086994342742365
7054,Alto,52.3810255780799,0.820213960543325,0.008644156344436958,-0.0021245880649350484,-0.013298294113306623,-0.01963402980596921,-0.005065866039503601,0.033034776387002245,0.02177814122261699,0.023031933785936563,0.008211201461930776,0.009825919416023758,0.018479827890812858,-0.0017708535523664397
7055,Medio,53.7172061335794,0.841136688445886,0.0007125286365551165,-0.004524707594602759,-0.002024180393309158,-0.008733185291767667,-0.022422544397332277,0.008175752013113737,0.005793045043269289,-0.011758674856632068,0.026651336208105635,0.0022287164808224855,0.004232107240976345,0.014135063778284981
7056,Muy alto,45.5708330998031,0.713575824252094,0.0441379689423217,-0.023893840806771188,-0.04186161343892633,-0.011612625900903555,0.03334872441454134,-0.01773873093140129,0.028552019567344347,0.014588235350128542,0.0038879448188510767,0.044700816553273834,-0.006935143024806602,-0.00992169323534216
7057,Medio,53.0043935129513,0.829975034846356,0.00865676998556107,-0.010308354993377232,-0.017465506629140332,-0.01991595700093047,0.0019641753017203916,0.03535229972161778,0.019055750009426883,0.02518072309998867,-0.024145534786267128,0.010060972580517222,0.01687200058530319,-0.023290564442413838
7058,Alto,51.4857630626166,0.806195395510849,0.02013686280562246,-0.029685810666266542,-0.00472478938134626,-0.020578917673302454,0.0215167893211575,0.004266682643079097,0.02291380655006166,0.00830247802303344,-0.025388874063775994,0.023908862428414904,-0.005654050767109209,-0.04186397659376424
7059,Muy alto,47.0642589778532,0.736960795063471,0.03542651056985837,0.018567318919661444,-0.020449027343501854,-0.01622836176757424,0.034769339814059406,-0.008355466382930336,0.025929690681363554,0.027694645252716185,0.00804135848976991,0.03281521486908972,0.03188805664722281,-0.01754172564971858
7060,Alto,48.7983796549241,0.764114711446422,0.030943360378969668,-0.012479903883954077,-0.027777465377598676,-0.01643967440743433,0.034648585165426925,-0.005937624693764191,0.024709337529238585,0.027317717216243945,-0.015288742382984595,0.031106980067908296,0.02870903941818328,-0.04805250078797131
7061,Medio,52.7896289931032,0.826612121358794,0.008287652647271906,0.00035368332190945204,-0.01583667694098821,-0.017402140105347907,0.0014336447045443616,0.040262225363966966,0.018245760755601227,0.0354013087941981,-0.015748965544022095,0.009013583881207045,0.02518238623189285,-0.013639345490539466
7062,Alto,51.6489356841444,0.808750451672474,0.012717224138758271,-0.0048370230736859785,0.0011681485755953439,-0.026721431240379335,-0.003168928012640547,0.01631496630470613,0.027631948970591243,0.0028324236860467855,0.006674056272346203,0.014140228636107697,0.003062594982667931,0.004797479801546381
7063,Medio,54.564009802543,0.85439645538359,-0.0005080674257720626,-0.013620889345130536,0.0061165254026210635,-0.00894792844680676,-0.01674681196567359,0.01238340621299626,0.004587591761003239,-0.007376108324120379,-0.01273123446538999,0.0007523183052353758,-0.003536294322332453,-0.020076505006664132
7064,Muy alto,40.8340559064578,0.63940448569795,0.05645359716435006,0.06372366951784811,-0.10178099601760272,-0.0037740530209977485,0.022931067390715095,-0.015224235787343172,0.01887141023191972,0.026449314992814204,0.040472788173796626,0.04777229362853557,0.07442074138966498,0.025996448913697102
7065,Medio,52.6741669326229,0.824804146183168,0.007022112650472836,0.002463346598989075,-0.00449580618777847,-0.015522515880079777,-0.0028070440069863836,0.039631191183135926,0.015785700599589583,0.03020310090396609,-0.009544585535078516,0.007829527285254824,0.0245927535342773,-0.010366076383052541
7066,Muy alto,45.4935597483737,0.712365831112003,0.04619666870011923,-0.007037213484116638,-0.0255115182827324,-0.010897749812208616,0.03333641579563625,-0.015407970490558939,0.02800644742392245,0.024688819583257724,-0.006767705138715666,0.04528352326722195,0.025357105075650106,-0.042089463091840876
