CVE_MUN,GM,IM,IMN,Component 1,Component 2,Component 3
8057,Medio,53.8065434665338,0.842535586746907,0.010099679531085202,-0.02540206069568956,-0.010317594692210013
8058,Muy bajo,57.522137155796,0.90071661283424,-0.002085202716711723,-0.04483029567915567,0.009405090659359636
8059,Muy bajo,57.9758583067828,0.907821254603393,-0.010094646811740993,-0.056075238619172976,0.031089852714363812
8060,Muy bajo,59.0695487231787,0.924946924407303,-0.03248511524348008,-0.010311856589996777,0.019624012589826514
8061,Bajo,56.3293489861721,0.88203921013165,0.004278927497441558,-0.03631607429469668,-0.00043730244858115815
8062,Muy bajo,58.2701677860254,0.912429731450323,-0.01742833835367763,-0.020631986627347963,0.00849359885773811
8063,Medio,53.9090226568948,0.844140268245057,0.007863030666937,-0.028065281427869716,0.0018082753654536695
8064,Bajo,55.0102836569811,0.861384482853384,0.010358458007999463,-0.024732256741473873,-0.01432552572536401
8065,Muy alto,36.7851601354547,0.576004412875563,0.017951304564592447,-0.0038055435785620414,0.08243919301935405
8066,Muy alto,41.6391520113259,0.652011170227399,0.022444041912989085,0.005437490869263801,0.047737830212104634
8067,Bajo,56.0284819036415,0.877328050343614,0.00652313082219802,-0.03196759606017265,-0.009093572061441
9002,Muy bajo,60.637957252589,0.949506019183713,-0.037940201181393705,-0.012554127892286568,0.02313398228618646
9003,Muy bajo,60.8769530595478,0.953248360904127,-0.03852894615681391,-0.01472934939856343,0.025168375190063878
9004,Muy bajo,60.4421617230741,0.946440133685141,-0.03814240811392797,-0.014410322017394561,0.02844521833004201
9005,Muy bajo,60.0921224607171,0.940959005995201,-0.03667336785264343,-0.007868966927376212,0.01884466609505339
9006,Muy bajo,60.4422454901315,0.94644144536068,-0.037391258053789074,-0.010550740437396608,0.020892519297595117
9007,Muy bajo,59.5445475030509,0.932384744232185,-0.03466724972521779,-0.0006570818770170691,0.009755221843771393
9008,Muy bajo,59.6833405260121,0.934558049809966,-0.035768157212518636,-0.00490547313640449,0.016303227574415744
9009,Muy bajo,57.2813027602769,0.896945481375781,-0.026647426917654496,0.004411698680129825,0.005253810116857201
9010,Muy bajo,60.4870520786772,0.947143054178834,-0.038245953060484505,-0.013554187677084809,0.027275257883356732
9011,Muy bajo,59.325104804355,0.928948576974607,-0.034390946370827714,-0.002363147255915504,0.01206192275754515
9012,Muy bajo,59.5683005202987,0.932756683424605,-0.03575356513607118,-0.006641563082751017,0.017500105404117377
9013,Muy bajo,58.5571719595363,0.916923817376475,-0.03389293431648838,0.000313856142590935,0.01266059982935901
9014,Muy bajo,62.3971454880912,0.977052458644538,-0.04198025677348675,-0.02709057205702354,0.04246215209980954
9015,Muy bajo,61.3285335133283,0.960319482334293,-0.04004950870499359,-0.0201588262456532,0.033985665492331715
9016,Muy bajo,61.2214578697982,0.958642826776515,-0.03947560473310835,-0.018099463291553944,0.02983840010588514
9017,Muy bajo,60.3845963564287,0.945538740158663,-0.03723825997896195,-0.009962439661598287,0.020369406805597963
10001,Muy bajo,56.6960494329267,0.887781228781461,-0.011967372152475285,-0.006645986545390051,-0.018847359807113658
10002,Alto,50.8021460659875,0.795490904750848,0.018842293900497638,-0.004650329247255655,-0.004500819588930589
10003,Bajo,55.3986423304642,0.867465639191456,0.009683740325248677,-0.024172599250619535,-0.028978816904803015
10004,Muy bajo,56.9816697852868,0.892253645994292,-0.01280413325656336,-0.014191181814789781,0.0028753560314165975
10005,Muy bajo,59.5910145755833,0.933112353918632,-0.033502455562028376,-0.004966446601911379,0.009739123667919345
10006,Medio,54.341867581474,0.850918017362644,0.01165272751367171,-0.01955760062539188,-0.01335439658524737
10007,Muy bajo,59.2730388873649,0.928133297176008,-0.030620494100568448,-0.003402798218955436,0.005537447962470425
10008,Muy bajo,57.895155666715,0.906557563575854,-0.017886150453461452,-0.0032373250351956555,-0.01216556864580547
10009,Medio,52.9964160469859,0.82985011883178,0.005605754161925796,-0.02977964984005572,0.024082148974252194
10010,Muy bajo,56.6751793788539,0.887454432780069,0.002027774824142536,-0.037577565519826356,-0.005663261937356356
10011,Bajo,55.6061648400237,0.870715152876789,0.006464079311159606,-0.03042675752136509,-0.005898167080911712
10012,Muy bajo,58.8038790671402,0.920786907332978,-0.027730266722286966,-0.006757574223001165,0.008051848995043569
10013,Muy bajo,56.7490494471011,0.888611135241961,-0.018796026828874178,0.009455966770117048,-0.00693537187556266
10014,Muy alto,28.2229952282718,0.441932826612379,0.02589335529218927,0.0218652619508783,0.14558572384869062
10015,Bajo,55.8717551228194,0.874873927076598,0.0077206613898942785,-0.02693387459740609,-0.015423210712559499
10016,Muy bajo,56.885686159889,0.890750676003421,-0.008278978727894792,-0.008341610467429178,-0.017630803165035524
10017,Bajo,55.5609313837748,0.870006859904487,0.004577569349913625,-0.0334921227938682,-0.011953860956331873
10018,Muy bajo,57.9369748090193,0.907212393143574,-0.021792931633972806,-0.0008914837913962686,-0.005089522833539055
10019,Alto,50.5858068355353,0.792103333486792,0.016952814572936178,-0.004980464800759853,0.0011196474440321644
10020,Muy bajo,57.3430224858356,0.897911926381115,-0.012881232360594404,-0.0038471890315684722,-0.018398090070074192
10021,Muy bajo,56.7246617952508,0.888229258554902,-0.015310454316386266,0.006533745187834147,-0.018360178861338464
10022,Muy bajo,57.3596245514937,0.898171891623803,-0.014406562773881207,-0.0029258964575431348,-0.013761155804027302
10023,Alto,51.5504064424081,0.807207620872542,-0.016251489513187,0.005953756528509191,0.016165057810667887
10024,Muy bajo,56.9146939292816,0.891204897301256,-0.01126848755784117,-0.002346935891810216,-0.016596895222306896
10025,Bajo,55.0338068365764,0.861752823108038,0.011297326443157051,-0.022914209530587266,-0.026747401525316534
10026,Bajo,54.9460377012624,0.860378480599564,-0.014607896146235188,-0.016319480078895512,0.023822767110517822
10027,Alto,52.2075436392665,0.817497474820746,0.016463931820283505,-0.00894110763328928,-0.0072675144068458375
10028,Muy bajo,56.5545756981802,0.885565946987937,0.00315775962168384,-0.03535537791628555,-0.0021606945068341557
10029,Bajo,55.8256287374821,0.874151652077484,0.011006498768006126,-0.022350125846138564,-0.027481245434182656
10030,Bajo,55.7312859224862,0.87267437489395,0.011871344955550664,-0.02126986466125869,-0.03266800370531313
10031,Bajo,55.7855929243672,0.873524746962966,0.009340346115613107,-0.02397531979288778,-0.025104420880330037
10032,Bajo,56.4002460342517,0.883149359235346,-0.021936845368604838,-0.0004564785923317493,0.0004439647887438015
10033,Medio,53.5585706988264,0.838652678314634,0.00788597197228729,-0.025747619919897047,-0.005048975998209026
10034,Muy alto,47.0905774506537,0.737372905719436,0.015122434834409958,-0.008209330348650656,0.0383454907312816
10035,Medio,54.1944274563485,0.848609310199363,-0.010101469833102146,0.011492534747208778,-0.014199502322679119
10036,Muy bajo,57.0767291965583,0.893742144078195,-0.014504091129233261,-0.004602938885546952,-0.006909947873524627
10037,Alto,51.8223254394095,0.81146549392898,0.0012947027741444029,-0.03608216234782054,0.048020826585163205
10038,Muy bajo,58.469883553421,0.91555700241821,-0.02588312285819745,0.005712046233781795,-0.010621107347095758
10039,Muy bajo,57.3614835396817,0.898201000791625,-0.01340306026571391,0.00034121236283533147,-0.015141410282735473
11001,Bajo,55.5402606919792,0.869683185638896,-0.00518473991231534,-0.0005572759959103253,-0.013217251792021595
11002,Muy bajo,56.9612217570423,0.891933458330025,-0.016930487874865785,0.007828287848900741,-0.01881350716456831
11003,Bajo,56.201217751103,0.880032853313976,-0.018076386360527358,-0.014258313014726604,0.01716131034976909
11004,Muy bajo,56.7235853688555,0.888212403215642,-0.01674896915554347,-0.00788716989716319,0.006477689962496901
11005,Muy bajo,57.409175625332,0.898947792478617,-0.01862403384579843,-0.009449751655963602,0.00379281977047157
11006,Alto,49.6157618202359,0.776913778583595,0.0113481927974887,-0.017398925826213312,0.03486818912004515
11007,Muy bajo,58.8389938098381,0.921336755333543,-0.030439923483397052,-0.0032155800185876163,0.007150305255534679
11008,Bajo,55.7576546289023,0.873087272138425,-0.01098655749676371,-0.003153665069083342,-0.0021649615399282666
11009,Medio,54.1045646023985,0.84720218297093,-0.012751139510198468,0.0053058805729800556,0.0032895341634149138
11010,Bajo,55.4795869955235,0.868733119993531,0.007860608953646655,-0.027012349586661356,-0.016655799284553834
11011,Muy bajo,57.5912510275716,0.901798839878707,-0.02425015859122738,0.004406011992501749,-0.003633263570496491
11012,Bajo,56.2000969935609,0.880015303810654,-0.013025145706147993,0.006960753080067068,-0.014251871234258159
11013,Bajo,55.5459682282103,0.869772557712951,-0.004890903446718627,-0.01243404006407702,-0.00272537716995418
11014,Bajo,55.0125571352096,0.861420082358384,-0.010495554972785122,0.002003540130911919,-0.00527220605496635
11015,Muy bajo,58.5616972804428,0.916994677603866,-0.02983025990279734,-0.012826126872347184,0.01870255053634444
11016,Bajo,56.1618594066586,0.879416556415989,-0.0031343028691960917,-0.0034860207311939416,-0.022908875064768387
11017,Muy bajo,58.7609194025885,0.920114218774159,-0.03059816267390741,-0.004604557408645032,0.011415068051154505
11018,Muy bajo,56.9345416463024,0.891515684927229,-0.01663429614603997,0.00705706692449071,-0.0163297915541505
11019,Medio,53.9809899283802,0.845267175557831,0.0030566313567111114,-0.008022261550399439,-0.012719549563452361
11020,Muy bajo,59.0793372109962,0.925100198503638,-0.034217611982332016,-0.004657017586293813,0.017107691393437697
11021,Muy bajo,58.3975353685313,0.914424130531653,-0.028001701955210016,0.010387104968842499,-0.008920881013985886
11022,Bajo,54.7694574195741,0.857613479139607,-0.0017470943967706322,0.0008692402753490924,-0.01717132154895555
11023,Bajo,55.2419593139735,0.865012201212964,-0.006182011602895393,0.00022929529723061078,-0.01287842883128872
11024,Bajo,55.7310473337048,0.872670638925684,0.007486291136596198,-0.028178559450150905,-0.01388117429927659
11025,Muy bajo,57.4725524094044,0.899940184714104,-0.022082430594241878,0.0006841572870802943,0.010667358866677384
11026,Bajo,56.0025333976943,0.876921732853678,-0.009738191386810017,-0.0015345379188887853,-0.007288070803143789
11027,Muy bajo,58.3158092065983,0.913144412576166,-0.026444038478532328,-0.004442957573251842,0.004046817190208109
11028,Muy bajo,56.6436237406066,0.886960315401902,-0.01578866067608915,0.0068056948906169415,-0.01472496649132349
11029,Medio,53.4163093212806,0.836425063131055,0.003694546105990208,-0.0008429351666808194,-0.012529055639271449
11030,Medio,53.9971522493502,0.845520255010706,-0.006568617557594184,0.0003905417745653431,-0.0017688954624534
11031,Muy bajo,57.6617426611668,0.902902640755803,-0.022943923165197718,-0.003401349285161506,0.010700322190864165
11032,Muy bajo,57.2411850613912,0.896317294044056,-0.014800029324951783,-0.020784925722726593,0.008435343455625544
11033,Bajo,55.0984879479621,0.862765639293985,-0.015440721688885268,0.00044946080831870504,0.005465018994797276
11034,Medio,53.463378937803,0.83716210781781,0.007181945112277771,-0.02671757684598045,0.004615951599678348
11035,Bajo,56.1745084950172,0.879614623535625,-0.017602643601084985,0.011846107406522156,-0.0118129273012488
11036,Bajo,55.6898140782752,0.872024983531029,0.007911785967027764,-0.028082136985765387,-0.015286347071255124
11037,Muy bajo,56.9524941709445,0.891796796478137,-0.019501168742287484,-0.008209134691356082,0.011426050475394519
11038,Muy bajo,56.6384969619746,0.886880037183594,-0.012307160585176072,0.008679875874653435,-0.02584819480531363
11039,Bajo,56.1138010965813,0.878664030164154,-0.007788508086312469,-0.0026263450560252135,-0.013322622911041073
11040,Alto,52.5499917148746,0.822859735091048,0.007878407526823302,-0.023955131071301136,0.007264138798093137
11041,Muy bajo,57.7259982373562,0.903908793652806,-0.024736920093035627,0.01691816388911877,-0.015041156780977514
11042,Bajo,56.2909819677847,0.881438436020061,-0.013152493557569674,0.005235090722448878,-0.013089879257832048
11043,Medio,53.004785386498,0.829981171040717,0.0053565247871519344,-0.029050013954930672,0.016149304402985367
11044,Muy bajo,57.7476757905276,0.904248233966265,-0.022795879748865024,-0.0021538010855312742,-0.00023991367063117504
11045,Alto,51.4984381356938,0.806393869515015,0.0124935449775351,-0.016599137727034464,0.012848324296525514
11046,Bajo,55.54535694064,0.869762985800345,-0.008938077614159054,0.010466800578877968,-0.02032674776066751
12001,Bajo,56.4365962739593,0.883718553399611,-0.027852169332261565,0.011580840401277333,0.0038649149488900994
12002,Muy alto,45.2767029499794,0.708970155454287,0.030965825303956248,0.025848451929752703,0.03578458072283549
12003,Muy alto,48.200120627665,0.754746807691892,0.012659547669555656,0.019058336591896066,0.01842984384873642
12004,Muy alto,44.2220999658423,0.692456540440573,0.03241925439451959,0.027780937870602856,0.034982482702287154
12005,Medio,52.8246988915791,0.827161267161256,0.016786703986893168,-0.008100244831257541,-0.011538853737472706
12006,Alto,52.2489378040438,0.818145649831844,-0.014907873595946178,0.02506241983794137,0.004121649986463543
12007,Medio,53.7957024788327,0.842365831967186,-0.018486812193822172,0.018993728290144948,0.007493102259211011
12008,Alto,49.298446956923,0.771945069439304,0.02016157128506621,4.6793356312446444e-05,0.024226751680069894
12009,Muy alto,42.5238805337985,0.665864787590067,0.03084502065437437,0.027327385441117652,0.059837509219200356
12010,Muy alto,44.3202127135831,0.69399284952418,0.03283849074822962,0.03131474502816501,0.041529808768440854
12011,Medio,53.5449486798105,0.838439376454957,-0.005930412899105005,0.008647344649743708,0.004702936498167226
12012,Muy alto,45.9408493832503,0.719369764289777,0.007861659358362876,0.027018016407884832,0.03145389403361634
12013,Alto,49.8393979076159,0.780415608471918,0.01608825948058167,-0.006178241012448713,0.02432593736196662
12014,Bajo,55.3964710554366,0.867431640046344,-0.014128814079896287,0.004879226117864135,-0.0020993262072327794
12015,Bajo,55.9209097976551,0.875643620874711,-0.013638326848348686,0.014078039366631902,-0.018603305431480577
12016,Muy alto,43.0943701858677,0.67479786157647,0.028623747292404425,0.01915513931283892,0.04995241831872573
12017,Medio,52.7122284399439,0.825400136416644,0.01110809800602545,-0.018128755294913222,0.01983503973521282
12018,Alto,52.0269598671923,0.814669784273106,-0.006411938523163499,0.022254269554812894,-0.007903439629993356
12019,Muy alto,40.4725102368328,0.633743183683952,0.007791006699598191,0.07114128018859266,0.07540194134402445
12020,Muy alto,42.2605597061693,0.661741549899707,0.03292663477564435,0.03194535219090306,0.05073603704436277
12021,Alto,52.2596397043313,0.818313226696239,-0.0008792413640377478,0.004533293279559199,0.007372737790230265
12022,Alto,49.1333331474592,0.769359616976202,0.008923255480725895,0.01185647726672713,0.018436522920955874
12023,Alto,51.7467112006845,0.810281480184812,-0.0033726200831041614,0.021233609743490214,-0.004112770492050769
12024,Alto,50.1261389887712,0.784905574737933,0.02201733392298531,0.004470591409215951,0.00332478597681767
12025,Muy alto,47.3225577892906,0.741005394969535,0.022465223402642998,0.0089458604779676,0.02918748776059207
12026,Muy alto,45.8130475564146,0.717368565546592,0.024212494546444467,0.01013180058118242,0.06200112934715367
12027,Alto,50.5348241107247,0.791305014970217,0.019952492936483313,-0.002226245361860037,0.006396619205071297
12028,Muy alto,47.4357642894414,0.742778051209522,0.008687844873979614,0.02893036712453547,0.028329235602084526
12029,Bajo,56.4592257608969,0.884072899671021,-0.03019644420054127,0.006371643511258157,0.015884896015707407
12030,Alto,51.5955507312618,0.807914517607534,-0.012346677099752908,0.02721643409798868,0.0077623689359611735
12031,Muy alto,48.0118326224054,0.751798479574746,0.02420597553881509,0.008456599948881783,0.013476138439313832
