CVE_MUN,GM,IM,IMN,Component 1,Component 2
20526,Alto,51.7194107270272,0.809853992762104,7.1259227,-1.2881254
20527,Alto,50.8722696747953,0.796588942871963,8.324652,-1.96477
20528,Alto,50.9613356433133,0.797983591983575,9.652252,0.54312646
20529,Muy alto,47.591830827377,0.745221835991812,7.6076193,-3.6120403
20530,Alto,49.786181722265,0.779582317071646,4.9015536,-6.3091354
20531,Medio,54.5464834139844,0.854122016530684,2.3788185,2.247115
20532,Alto,50.223222776954,0.786425771746893,8.293004,-0.7803586
20533,Medio,53.213162172348,0.83324406150384,3.8072598,0.50605226
20534,Alto,48.8382679263955,0.764739306264139,9.36672,-1.7455249
20535,Alto,51.1740238493043,0.801313993285792,7.8243985,-1.0700991
20536,Bajo,54.751967187128,0.857339606441105,4.2056427,3.9756432
20537,Alto,52.3851429865836,0.820278433430191,5.999914,1.11782
20538,Medio,53.3916838727478,0.836039462878896,4.578873,0.8800864
20539,Bajo,55.0669643867351,0.862272024197314,-2.3838937,3.6091743
20540,Bajo,56.5393484361019,0.885327509255959,-6.8312206,-1.6683757
20541,Medio,53.794266002626,0.84234333874897,6.9596453,2.597406
20542,Medio,53.0141542466249,0.830127874351422,5.4353347,1.2922469
20543,Alto,49.3746947228528,0.773139003337804,8.035976,-2.306984
20544,Alto,52.6182245066547,0.823928165649007,7.7043977,1.9515723
20545,Bajo,55.692267844041,0.872063406087953,-5.829014,-2.1869442
20546,Alto,52.064601362043,0.81525919769584,5.315299,-2.7308092
20547,Medio,54.3033371157521,0.850314683893271,3.7236896,2.9738064
20548,Alto,49.6856358646832,0.77800790887415,4.7123504,-5.0619464
20549,Alto,51.6898038116708,0.809390389672323,6.4228883,0.3653422
20550,Medio,53.687085210756,0.840665036714527,2.0593371,1.0366702
20551,Bajo,55.9767002010425,0.87651722094683,-6.425442,-2.1394017
20552,Medio,54.4568370435835,0.852718279133346,4.327929,3.522889
20553,Muy bajo,57.0684831864466,0.893613023036029,-8.716531,-1.7154912
20554,Alto,50.7311560242598,0.794379299496044,8.382093,-0.87253535
20555,Medio,53.2272341100064,0.833464408463296,3.7741277,-4.466925
20556,Medio,54.1172918618237,0.847401474140678,3.0146744,3.4269147
20557,Muy bajo,57.402700187761,0.898846396138286,-7.8651805,-0.3490045
20558,Medio,53.905758832112,0.844089161291306,2.5291753,1.8940799
20559,Medio,53.6106634174365,0.839468377789303,2.709693,0.18412367
20560,Alto,52.0265824626296,0.814663874642898,7.432093,0.41544515
20561,Alto,49.8365052381525,0.780370313293923,6.0439854,-2.2664027
20562,Medio,53.998055275422,0.845534395142226,2.7658906,1.1174624
20563,Muy alto,47.0043418380691,0.736022576042663,8.684554,-5.6925654
20564,Alto,50.6256169489425,0.792726704457999,7.5892115,-1.1607509
20565,Alto,51.8806135514583,0.812378204642612,3.012787,-6.838543
20566,Alto,49.6370734554883,0.777247489131701,8.385134,-2.267942
20567,Muy alto,48.1187576430958,0.753472776588479,7.2707396,-3.9202285
20568,Medio,52.7085923713286,0.825343200642538,5.1159534,2.3179893
20569,Alto,49.8131705337607,0.780004924298652,4.7853994,-6.05352
20570,Medio,54.1300585255153,0.847601382326397,-4.78297,-3.6841464
21001,Medio,54.1870446725267,0.848493706079521,-2.275564,-3.613635
21002,Alto,51.505070239247,0.806497719026591,4.9096713,-2.27249
21003,Medio,53.981285833308,0.845271809017182,-2.4008503,-2.1305866
21004,Medio,54.3040399526349,0.8503256893407,-2.1176832,-3.5979607
21005,Muy alto,47.1913584890913,0.738950996521826,5.865616,-5.6716223
21006,Alto,49.9003552247959,0.781370115223104,9.418949,-0.9987859
21007,Alto,51.5294292706956,0.80687914755799,4.1471786,-1.1676904
21008,Bajo,55.3629681806683,0.866907031654278,-0.2844114,2.443841
21009,Alto,52.086717019023,0.815605498105222,3.1079211,-1.07259
21010,Alto,49.5226875208232,0.775456364588669,7.98893,-4.0209517
21011,Medio,53.1550237085235,0.832333694073131,4.8695626,1.7921292
21012,Medio,54.4014537381603,0.851851053648778,3.3211474,1.6891057
21013,Bajo,54.6388177261954,0.85556784335589,-1.8830916,-3.8109522
21014,Alto,49.8822422828798,0.781086491760941,8.993751,-0.48152643
21015,Muy bajo,56.5768836324401,0.885915258191926,-7.2392573,-1.9364733
21016,Medio,52.8768102408361,0.827977258365926,3.9133391,0.7703337
21017,Medio,53.9876210568804,0.845371009801432,-0.9560366,-2.9665425
21018,Medio,53.0098451639598,0.830060400113947,4.1832495,0.7142551
21019,Muy bajo,56.6300587438743,0.886747906431826,-5.493619,-0.877726
21020,Bajo,55.4476964443985,0.868233758345806,-2.4104686,-3.6272352
21021,Medio,54.4000316806716,0.851828786207618,2.420354,2.0288813
21022,Medio,52.8577526622273,0.827678843207831,5.2143993,0.5361972
21023,Alto,51.6710467294333,0.809096679869192,6.7640686,-1.1852971
21024,Medio,52.9334144043466,0.828863600789042,4.1984816,2.749221
21025,Alto,52.4809312517531,0.821778344351773,4.6080756,-0.20844369
21026,Medio,54.3971809246484,0.851784147335764,-1.5851413,-2.7004158
21027,Alto,51.4001884026317,0.804855415431923,5.360278,-0.9267999
21028,Alto,50.5804835068056,0.792019977567497,8.18098,-0.6859871
21029,Alto,51.9724859516312,0.813816798568157,6.372871,-0.5672552
21030,Alto,52.1095095359018,0.815962397198618,7.062344,0.61496836
21031,Alto,51.7659977442594,0.810583480615621,6.232766,1.0508131
21032,Medio,53.0128090307625,0.830106810143189,3.511115,2.9384775
21033,Medio,52.7507256236087,0.826002948735323,3.1458387,-0.5470534
21034,Muy bajo,57.2454447252674,0.896383994452075,-8.050404,-1.3545108
21035,Medio,53.8094186931408,0.842580608794046,-0.38438138,-2.041863
21036,Muy alto,48.7013538573463,0.76259542248963,9.064843,-1.7833275
21037,Medio,54.1620183462901,0.848101828640433,2.044285,2.6636221
21038,Medio,54.3849044139687,0.851591914264053,-2.3257399,-3.7290366
21039,Alto,52.3645541675925,0.819956041178775,5.5794754,0.048814055
21040,Alto,52.1250668465823,0.816206003032368,2.6535587,-3.6399145
21041,Muy bajo,59.89073263479,0.937805521600541,-10.782775,1.3763314
21042,Alto,51.1131835520234,0.800361318903368,5.0699906,-3.248836
21043,Alto,51.0030473295445,0.798636738938739,5.9668965,-1.6130122
21044,Medio,54.473680688158,0.852982027165653,2.132539,1.1086782
21045,Bajo,55.4129914502671,0.867690326437535,-2.8092725,-1.9123663
21046,Bajo,54.8380303344335,0.858687235551631,-2.12656,-3.4832504
21047,Medio,54.4930818566327,0.853285822462866,-2.9287987,-1.6414332
21048,Bajo,55.8221847637757,0.874097724242307,-2.8831403,-0.7168233
21049,Alto,48.8917765580963,0.765577176967245,9.504505,-2.1603384
21050,Alto,49.2873160008827,0.771770774158948,8.595393,-2.948297
21051,Bajo,55.0571097383883,0.862117714119169,-2.6128113,-0.91842437
21052,Alto,51.9459043519623,0.813400567711633,5.966586,0.45538244
21053,Bajo,54.8357689259056,0.858651825041344,-1.9576918,-1.034803
21054,Medio,53.6994319593911,0.840858369614868,-0.46289223,-3.047118
21055,Alto,51.4706511425846,0.805958763874791,4.159069,-2.6707072
21056,Medio,53.1187097394576,0.831765067856636,4.9614644,1.5351722
21057,Alto,52.2545499615667,0.818233528408071,5.584154,0.09672525
21058,Alto,51.6092335036026,0.808128770779727,7.8599105,-1.5296003
21059,Alto,51.2861778728113,0.803070169206297,3.7763848,-3.8353844
21060,Bajo,55.0794289912105,0.862467202556091,-2.3893654,-3.442292
21061,Muy alto,45.8768096917712,0.718366991846886,8.53206,-4.41377
21062,Medio,53.8196270510733,0.842740457472037,3.509738,2.1379507
21063,Bajo,55.3544960728121,0.866774370236097,-2.4162362,-2.549573
21064,Alto,51.4757816429205,0.806039100369804,4.5087147,-4.8106976
21065,Medio,54.5077733450038,0.853515870724238,-1.4955629,-3.3243155
21066,Alto,51.6632134766281,0.808974022032001,5.9033794,0.37304547
21067,Bajo,54.9962831331053,0.861165254134375,-2.0332737,-2.9231598
21068,Alto,49.96321822547,0.782354462325618,9.204321,-0.62805855
21069,Medio,53.2640344435555,0.834040650470711,4.86281,0.84956443
21070,Alto,50.7069033177669,0.793999535865476,6.8697615,-0.079985075
21071,Bajo,55.6599138856877,0.871556788127969,-4.6897635,-1.6730049
21072,Muy alto,47.7544133097575,0.747767651395703,8.523347,-2.717162
21073,Medio,53.7191690138778,0.841167424419568,-1.3119452,-2.3159533
21074,Muy bajo,57.2878297242416,0.897047684547726,-6.124384,-0.4781909
21075,Medio,53.7123449273868,0.841060568722374,-0.93978417,-3.477365
21076,Medio,52.9064452603247,0.828441301527304,4.888268,-0.16885278
21077,Muy alto,46.7654890974039,0.732282474541297,7.531433,-4.3837886
21078,Alto,49.5318709003349,0.775600163531079,8.496813,-1.7475003
21079,Medio,54.3188768482396,0.850558014476984,0.78970027,1.5747988
21080,Alto,51.2717541751356,0.802844314174523,7.733338,-0.0009968518
21081,Alto,49.6206122305348,0.776989729258435,4.739844,-3.30712
21082,Bajo,55.9752886606756,0.876495118189161,-4.314311,-1.1850787
21083,Alto,52.4373172397588,0.821095409622676,5.0820127,-0.051816896
21084,Alto,48.753224839486,0.763407649879769,8.807428,-1.7857407
21085,Bajo,55.9803646506846,0.876574601128317,-4.2101374,-0.7547884
21086,Alto,50.0477522099812,0.783678146874962,5.1222057,-5.1282363
21087,Alto,51.4367626935752,0.805428117926723,6.4331503,-2.3150282
21088,Alto,51.3817035256925,0.804565967984929,4.5820436,-0.97575533
21089,Alto,50.9710611038745,0.798135879160791,7.82832,-0.5775812
21090,Muy bajo,57.2795080229273,0.896917378286669,-7.013418,0.7108114
21091,Muy bajo,57.6354660020421,0.902491184843807,-7.180505,-0.2784601
21092,Alto,52.0315343291835,0.814741413981493,5.6387477,0.19773756
21093,Medio,53.2466217649757,0.833767992157821,5.369305,1.065418
21094,Bajo,55.7246541307075,0.872570530264329,-3.4453504,-1.5479627
21095,Bajo,55.7065238229095,0.872286634876624,-0.76821303,2.1648972
21096,Bajo,54.842253347287,0.858753362055643,1.6595411,1.6196097
21097,Bajo,56.1029050793764,0.87849341369899,-1.5654982,3.3938186
21098,Medio,53.595688323434,0.839233888658445,3.1342041,0.7829147
21099,Alto,52.2034394892961,0.81743320954406,3.5537524,-1.0497231
21100,Alto,50.5501192064928,0.79154451488337,8.085864,-1.7665149
21101,Medio,52.6611323685747,0.824600043050708,4.603794,0.3870163
21102,Muy bajo,56.653147311774,0.887109441272187,-3.3643708,-3.1367362
21103,Alto,52.5364473513634,0.822647649208498,4.795069,-0.22150318
21104,Bajo,55.8216736957719,0.874089721628634,-3.4219582,-2.8585303
21105,Medio,53.3651662275059,0.835624233459691,3.168784,1.257604
21106,Bajo,55.9892191485837,0.876713250242386,-6.209366,-2.1613843
21107,Muy alto,43.6856887151205,0.68405708679149,6.798801,-5.99842
21108,Bajo,55.4971385225531,0.869007952479907,-3.0767603,-2.1455889
21109,Alto,51.6954702176506,0.809479117703884,6.703684,-0.72428447
21110,Medio,53.2714259535265,0.834156391229904,-0.92168,-3.6863995
21111,Alto,49.9630047287579,0.782351119264236,6.1251445,-3.73566
21112,Alto,52.0672948730919,0.815301374330238,5.523816,0.14650436
21113,Alto,52.1133164759504,0.816022008581563,4.942436,1.6366194
21114,Muy bajo,59.4644734263428,0.931130895632071,-10.561233,1.4043064
21115,Medio,53.3907629141748,0.836025041949365,-1.0348036,-3.8234887
21116,Alto,50.9674305878683,0.798079030332817,7.5401783,-1.4311539
21117,Muy bajo,56.9627062506334,0.891956703433653,-5.390675,-1.109334
21118,Bajo,54.8765567941413,0.859290506292399,-1.8969457,-3.470116
21119,Muy bajo,59.9365824961401,0.938523466618862,-11.1714115,1.498159
21120,Alto,50.1660806669619,0.785531005830548,7.4645677,-1.7850487
21121,Alto,52.4073335440848,0.820625906677495,5.5625978,1.2638915
21122,Bajo,56.2779449201811,0.88123429399858,-4.2166953,-1.3427867
21123,Alto,49.0901009671175,0.768682661199378,9.429103,-1.3387301
21124,Medio,54.3359528948424,0.850825401601613,-1.7261231,-3.681711
21125,Muy bajo,57.9781689654493,0.907857436302308,-7.1067834,1.6690394
21126,Medio,53.4279951822184,0.83660804744983,3.8775215,0.08552825
21127,Alto,52.5505419635111,0.8228683512189,3.830099,2.164089
21128,Bajo,56.2186428328039,0.880305705842482,-4.0690107,-1.4454489
21129,Medio,53.7825429932631,0.842159772737559,-1.1801031,-3.5743806
21130,Medio,54.1646867164637,0.848143611603712,3.701585,1.7011817
21131,Medio,54.4551342442315,0.852691615665323,2.0302749,0.30911553
21132,Muy bajo,58.2203845769481,0.911650195680735,-7.8535895,-0.40499192
21133,Medio,54.2494230025806,0.849470463914652,3.515463,2.5970259
21134,Muy bajo,56.6224536705547,0.886628821567815,-4.3224516,-0.46327648
21135,Medio,53.9091306421396,0.844141959143705,4.416559,2.760531
21136,Muy bajo,58.6898539737101,0.919001433061493,-8.721104,-0.50048536
21137,Medio,53.1797931304404,0.832721548748113,5.11773,0.59647214
21138,Bajo,54.8180565680326,0.858374474167794,-1.6647307,-3.154201
21139,Medio,52.6481084261642,0.824396106238312,3.198781,0.06458921
21140,Muy bajo,59.0792822276916,0.925099337541609,-9.945901,1.3015702
21141,Medio,52.8638253944609,0.827773933743032,2.6380484,0.7774025
21142,Bajo,55.4520982429278,0.86830268438468,-2.3985898,-3.3179405
21143,Muy bajo,56.8429076565582,0.890080824177196,-4.766358,0.0182574
21144,Medio,53.8076128514112,0.842552331825795,-0.06585062,-5.412553
21145,Muy alto,47.7343596432016,0.747453638886637,9.428416,-3.340298
21146,Alto,52.3965670546324,0.820457318436669,5.9132986,0.9372116
21147,Alto,50.7784774716862,0.795120287504277,5.357244,-3.6805212
21148,Alto,51.6304527205526,0.808461034185838,3.950303,-4.772883
21149,Medio,53.4987287115658,0.837715636077753,-0.85646677,-3.2512963
21150,Alto,52.06892920154,0.815326965639198,3.997464,-0.6808959
21151,Bajo,56.0821457962269,0.878168352216094,-4.195119,-1.6736034
21152,Bajo,55.0714460957403,0.862342201523026,-2.257702,-1.8584468
21153,Bajo,55.5035318931278,0.869108063765289,-1.6639464,0.7771585
21154,Bajo,55.8088335051119,0.87388866211292,-4.3576612,-1.6738929
21155,Medio,53.2446284599386,0.833736779775073,2.3838766,0.5781723
21156,Muy bajo,57.1736295659565,0.895259469004256,-6.831384,-1.1467856
21157,Alto,52.2174481683516,0.817652565961834,1.549776,-4.7148066
21158,Alto,50.149683979948,0.785274256531598,4.6935544,-6.0948663
21159,Alto,48.7359645518723,0.76313737779732,9.690032,-0.44698736
21160,Medio,53.4744106548613,0.837334849153821,2.4564838,1.5100306
21161,Bajo,54.8045707625278,0.858163305222127,-1.2016689,-0.6943797
21162,Muy alto,47.9911167872867,0.751474098427544,9.585764,-2.0495563
21163,Bajo,55.9740164967099,0.87647519787196,-4.5703263,-3.020726
21164,Bajo,55.5740313119697,0.870211986548515,-3.06475,-1.9391365
21165,Alto,49.8345162201161,0.780339168039641,2.6578865,-2.1499627
21166,Medio,54.5751838479252,0.854571425383071,-1.6136869,-2.4580867
21167,Alto,48.9275005702066,0.766136565278873,9.361766,-1.2834586
21168,Alto,50.5401702780679,0.791388728510414,-0.4384232,-5.2511873
21169,Alto,52.619841699619,0.82395348864014,2.4633849,-4.5362988
21170,Medio,53.9553903350347,0.844866321553646,3.8911254,0.7771343
21171,Bajo,55.453129065379,0.868318825629644,0.54631376,2.4000049
21172,Medio,52.9691690328959,0.829423468511495,4.2501345,-0.11308823
21173,Muy bajo,57.8374853593855,0.905654526824312,-8.184144,0.15837523
21174,Muy bajo,57.5211818118232,0.900701653477202,-6.5796475,-0.45746136
21175,Bajo,54.6742577532586,0.85612278485691,-1.2442361,-2.4449728
21176,Medio,54.4456067602377,0.852542428525623,1.7028275,1.9783797
21177,Medio,52.9058813524694,0.828432471515096,-0.49143094,-3.401863
21178,Alto,49.8870819386488,0.781162274034812,5.3528857,-5.0657854
21179,Medio,53.9960641372479,0.845503216689538,3.5079627,-0.40539798
21180,Bajo,55.709229183396,0.872328997056723,-2.3854628,-0.77461773
21181,Muy bajo,56.9620965294138,0.891947156047919,-6.183122,-1.5243654
21182,Bajo,55.2547648731919,0.8652127184485,-2.649752,-3.6601946
21183,Alto,49.3740955409026,0.773129620982361,9.097447,-2.1354947
21184,Alto,50.8921321644112,0.796899961816216,7.7655582,-0.9226477
21185,Medio,53.3066844914418,0.834708490863451,4.983998,1.2146266
21186,Bajo,54.8352622513716,0.858643891223293,-0.085084684,1.5210941
21187,Alto,50.0121913399928,0.783121313141913,6.403655,-3.2226002
21188,Alto,52.5501768688809,0.822862634345102,5.1573834,0.026343599
21189,Bajo,55.0300583594463,0.861694127173031,-2.5745063,-2.5145996
21190,Medio,53.8373754511084,0.843018372715685,2.009163,2.4216948
21191,Alto,52.3667925793858,0.819991091592202,0.41706398,-4.249285
21192,Medio,53.1299697299529,0.831941383636976,4.367397,0.37983942
21193,Alto,52.2510995530557,0.818179499812809,2.2556746,-1.3528543
21194,Medio,53.2053337617747,0.83312147948926,1.4241896,-5.588692
21195,Muy alto,47.961470070223,0.751009872098418,7.9783797,-3.7646263
21196,Medio,53.5318022845794,0.838233522201811,2.8310251,2.5153072
21197,Bajo,54.8332525957009,0.858612422812379,-3.0094705,-2.553454
21198,Muy alto,47.3105916797851,0.740818022348219,5.4573584,-6.656198
21199,Medio,53.302421367153,0.834641736270187,5.499731,-0.9442717
21200,Alto,51.7114974267485,0.809730081492882,5.836939,-0.6378894
21201,Medio,53.5894645863985,0.839136433598202,5.169029,1.7233074
21202,Alto,50.3628397177973,0.788611978732041,6.9951215,-1.6472441
21203,Medio,53.7538779911098,0.841710918697652,-1.7909632,-3.8141582
21204,Bajo,55.0249356160415,0.861613912140765,-0.24810798,1.9230052
21205,Bajo,54.6532094547855,0.855793197796276,-2.28026,-3.3516004
21206,Alto,51.2381892993837,0.802318734933343,4.5711465,-2.3354454
21207,Medio,53.7486832996587,0.841629577059113,-0.024809077,-1.9705276
21208,Bajo,55.4248903782217,0.867876647089262,-3.566864,-0.9147011
21209,Medio,53.1390993259828,0.832084340404914,3.2932336,0.74086875
21210,Medio,52.8592160058735,0.827701757132757,5.6446137,0.08104608
21211,Muy bajo,57.252353704232,0.896492179447259,-6.3734345,-0.44731218
21212,Alto,51.1929186929248,0.801609860240454,7.294047,-1.334883
21213,Alto,51.1222954884227,0.800503999146066,6.805367,-0.9005783
21214,Medio,54.4523364875769,0.852647806689821,-1.8137581,-3.778912
21215,Alto,52.1303951170637,0.816289436332617,6.7933354,0.66484076
21216,Alto,50.7778393792522,0.79511029586481,7.0821548,-0.038293242
21217,Muy alto,48.1038208578218,0.753238887318993,9.812443,-1.7254053
22001,Medio,52.6384709850884,0.824245197323738,1.4140035,-1.1789467
22002,Alto,51.3061242651513,0.803382501950439,3.0297546,-3.480028
22003,Medio,54.4221025741989,0.85217438568363,0.5452949,4.035355
22004,Medio,53.826877738956,0.842853993153312,0.5490876,-0.6800207
22005,Bajo,54.7822054109821,0.857813094943352,-1.109381,0.44440597
22006,Muy bajo,60.9170414526895,0.953876089348687,-11.966106,2.5096025
22007,Bajo,56.1421339340671,0.879107682967649,-4.2270207,-0.065963335
22008,Bajo,55.8059966055312,0.873844240213671,-1.2642597,5.3852696
22009,Bajo,55.3100149130507,0.866077857179799,-4.761238,-0.2048381
22010,Alto,51.8575519546268,0.812017092131644,4.108286,-5.4170613
22011,Muy bajo,58.7411801102888,0.919805128928422,-10.275049,2.6864836
22012,Muy bajo,56.9610052288028,0.891930067799143,-5.8523574,0.7159591
22013,Medio,53.0975361584982,0.831433519046624,1.0736916,-0.092005
22014,Muy bajo,60.3649833591697,0.945231627917496,-11.508324,2.131759
22015,Alto,52.5047227244323,0.822150885702731,1.2560014,0.016736818
22016,Muy bajo,58.8118455964751,0.920911652095141,-9.618298,1.7457966
22017,Muy bajo,57.3416428388048,0.897890323028702,-6.864669,0.3249165
22018,Medio,53.329216499351,0.83506131074894,0.45032874,-0.90511024
23001,Muy bajo,58.6782928274151,0.918820401600457,-10.1456995,-0.37950888
23002,Medio,52.6470861937271,0.824380099501014,0.50895834,-2.8511453
23003,Muy bajo,56.9425144293761,0.891640527614237,-10.281619,-1.4665967
23004,Muy bajo,57.816395956287,0.90532429612245,-8.791625,0.5280766
23005,Muy bajo,59.7140058687239,0.935038226399094,-11.509733,1.6419618
23006,Alto,52.4973224792241,0.82203500816188,0.8454753,-2.5419064
23007,Medio,53.5925709996106,0.839185075705829,0.20561911,-1.9530482
23008,Muy bajo,59.5756301650506,0.932871455460566,-11.662972,1.4334276
23009,Bajo,56.1479600777296,0.879198912269011,-10.391012,-1.6178819
23010,Medio,53.4834981325083,0.837477146406499,-0.14039892,-2.6489184
23011,Muy bajo,58.2496774247571,0.91210888090982,-9.816813,0.1851551
24001,Medio,52.7831455311126,0.826510599367222,2.090051,-4.3762693
24002,Alto,51.228237686878,0.802162906531416,4.34165,-5.4046926
24003,Muy alto,47.7391583775157,0.747528780387475,6.898941,-5.075048
24004,Medio,52.8996653695929,0.828335137874192,3.0324397,2.5118065
24005,Muy bajo,56.8674867955481,0.890465699286363,-7.1089745,-0.17237517
24006,Alto,51.271146015899,0.802834791247269,3.9166636,-4.7651978
24007,Muy bajo,56.8559405084245,0.890284900499269,-6.514171,0.5041423
24008,Muy bajo,56.9490245753009,0.891742467439083,-6.374236,0.49403882
24009,Bajo,56.3248080815687,0.881968105885254,-2.8111446,5.076976
24010,Medio,54.0303547241637,0.846040159557554,1.97387,-5.1475873
24011,Muy bajo,57.1508218680569,0.894902332197202,-6.648825,0.02402055
24012,Alto,49.1411941890838,0.769482709947631,4.8454757,-6.3977675
24013,Muy bajo,57.4479950111411,0.899555650034457,-8.317966,0.36995617
24014,Alto,50.6319360410292,0.792825652645635,4.442112,-6.080648
24015,Bajo,54.6441251091807,0.85565094958702,-4.62893,-2.2648876
24016,Bajo,56.1644359058229,0.879456900807122,-5.316795,-1.1243398
24017,Alto,49.0070471872958,0.767382154595434,5.0929546,-6.4764295
24018,Alto,50.5275187887786,0.791190623795544,4.298883,-5.6745954
24019,Medio,52.7560430550016,0.82608621231053,3.543791,2.495014
24020,Muy bajo,58.2205004740054,0.911652010467355,-8.947062,0.6608496
24021,Medio,54.024823418533,0.845953547009437,0.0015624661,0.6055194
24022,Medio,53.7655679053393,0.841893966485335,0.010725246,-0.1250002
24023,Medio,52.7614525123718,0.826170916884469,2.446754,-5.203534
24024,Bajo,56.2486785437872,0.880776023275015,-6.3859935,0.73673725
24025,Bajo,55.3206256899555,0.866244007178839,-3.6163065,-0.8401482
24026,Alto,50.8418683414023,0.79611290030134,4.0949016,-4.944046
24027,Bajo,55.3762891058499,0.86711561880355,-3.6609082,-0.6424613
24028,Muy bajo,60.4891453569334,0.947175832003057,-11.650167,2.331876
24029,Alto,49.3550330095779,0.772831128271627,4.9386773,-6.0194497
24030,Medio,53.6914001409053,0.840732602515467,3.0511806,3.650423
24031,Muy alto,44.470323096072,0.696343369201508,6.102937,-6.3744826
24032,Medio,53.436125099673,0.836735350642556,-0.9315673,-0.41905925
24033,Medio,52.9905728564408,0.829758622599962,3.6917481,2.6421218
24034,Medio,53.8250239605539,0.842824965563487,-1.6381876,-1.879567
24035,Muy bajo,60.2932819776729,0.944108884071898,-11.299655,1.8995407
24036,Alto,51.0909799597704,0.800013641549991,4.053274,-4.494447
24037,Medio,52.8299731407825,0.827243854563474,2.3756144,-4.9475126
24038,Alto,50.7426627250659,0.794559478416499,4.2656884,-6.043703
24039,Alto,51.1474849551664,0.800898431138449,5.4720874,-2.6219475
24040,Bajo,55.0729947470425,0.862366451247121,-3.9889283,-0.9588236
24041,Alto,52.0849415657391,0.815577696977741,4.500538,-1.0154263
24042,Bajo,55.313302854634,0.866129341769081,-4.5407863,-1.2470561
24043,Alto,52.0499620481921,0.815029966414842,2.2952092,-0.1663265
24044,Medio,53.0245584045777,0.830290788985231,3.3273988,-4.8171854
24045,Medio,53.6532692732601,0.840135526195845,-1.3190907,-0.671156
24046,Medio,53.2087507417766,0.833174984640591,0.65294224,-0.99866635
24047,Alto,50.9245426773852,0.797407465342851,4.444747,-5.524075
24048,Bajo,56.4037044105879,0.883203512595661,-1.7943712,4.3010974
24049,Medio,53.4597667118299,0.837105545386298,0.07400542,-0.8333005
24050,Bajo,54.9862814747408,0.86100864208395,-1.9347793,1.0593227
24051,Medio,54.2892834421812,0.850094622924006,0.82062393,2.5282338
24052,Medio,53.5182700837445,0.838021626769846,3.8966453,2.785394
24053,Medio,54.4715615464667,0.85294884435603,-1.1403562,-0.42963773
24054,Alto,50.8554984945648,0.796326329530433,4.2209535,-6.159689
24055,Bajo,54.6456028914154,0.855674089600148,-2.873215,0.15898222
24056,Bajo,54.6433857629306,0.855639372453711,-2.3645504,-1.4603764
24057,Alto,52.2664214369757,0.81841941919114,4.4341097,-2.8520687
24058,Bajo,56.4754894700027,0.884327566720999,-4.956314,0.1817779
25001,Muy bajo,58.6651104720047,0.91861398426095,-9.23028,1.266357
25002,Muy bajo,57.2767511257247,0.89687420911332,-4.0760646,3.85963
25003,Alto,51.1903217401136,0.801569195573676,3.2740815,-2.0259252
25004,Bajo,55.9143078455085,0.8755402434922,-3.6122642,1.3293265
25005,Bajo,54.7337072126401,0.857053680653496,-2.4145596,-0.008534558
25006,Muy bajo,59.6469560630253,0.933988319756779,-10.832051,2.314282
25007,Medio,53.3869684021928,0.835965625172646,-0.11607219,-0.802261
25008,Bajo,55.8149847106944,0.873984981431551,-3.7726758,2.1834068
25009,Bajo,56.4302127899758,0.883618596924488,-5.7466135,-0.82899976
25010,Bajo,55.5428366921348,0.869723522216247,-2.9154298,0.7528573
25011,Muy bajo,57.4289427021595,0.89925731739139,-6.7850466,1.6480378
25012,Muy bajo,59.6999642591626,0.934818354335429,-10.758994,2.1064036
25013,Bajo,55.2915596194213,0.865788872966266,-2.242077,1.3481712
25014,Bajo,55.8490496554162,0.874518391056842,-3.2846503,1.0778067
25015,Muy bajo,59.1357902529321,0.925984174573215,-9.735774,1.125834
25016,Bajo,54.623150870549,0.85532252220043,0.3044678,3.0321972
25017,Medio,53.4860304294174,0.837516798651833,1.3208675,0.5202379
25018,Muy bajo,56.6904242638884,0.887693146463013,-5.4665375,1.8158746
26001,Muy bajo,57.175872769858,0.895294594455429,-2.2132638,5.3854423
26002,Muy bajo,58.6321202733079,0.918097403662658,-8.356911,-0.41712713
26003,Medio,53.436431860847,0.836740154095614,-0.83464783,-0.8206066
26004,Muy bajo,57.2549161127697,0.89653230319879,-6.490057,-1.1109756
26005,Muy bajo,56.7328167011922,0.888356953032554,-1.969524,6.481035
26006,Muy bajo,57.2258475694119,0.89607713026524,-1.6912129,5.661876
26007,Muy bajo,57.6798790210215,0.903186630910294,-2.4015186,5.592319
26008,Muy bajo,56.5757785718752,0.88589795448142,0.17486101,5.385668
26009,Bajo,56.473778852233,0.884300780827435,-0.77583927,5.9188023
26010,Bajo,56.0834054648813,0.878188076874109,-0.17676345,4.800528
26011,Muy bajo,57.2258410577153,0.896077028301134,-1.2119372,5.8334575
26012,Bajo,55.8500469062158,0.874534006616465,-2.7575624,1.1110319
26013,Muy bajo,58.3416456049774,0.913548974617608,-3.146371,5.951673
26014,Muy bajo,57.6960053400689,0.903439146623166,-1.9960899,5.564248
26015,Muy bajo,57.0909438630272,0.893964725972184,-0.7235192,6.073729
26016,Muy bajo,57.4074407078711,0.898920626085708,-2.9459827,5.667233
26017,Muy bajo,57.9384484648941,0.907235468543648,-7.557022,-0.087971024
26018,Muy bajo,59.6178883034836,0.933533159096698,-10.604993,1.2814381
26019,Muy bajo,59.6750634488765,0.934428442301442,-10.092621,0.15618324
