CVE_MUN,GM,IM,IMN,Perplexity 100 Component 1,Perplexity 100 Component 2,Perplexity 100 Component 3,Perplexity 200 Component 1,Perplexity 200 Component 2,Perplexity 200 Component 3,Perplexity 300 Component 1,Perplexity 300 Component 2,Perplexity 300 Component 3,Perplexity 400 Component 1,Perplexity 400 Component 2,Perplexity 400 Component 3
7055,Medio,53.7172061335794,0.841136688445886,1.8004298,-6.150203,-0.66041386,1.2769586,-1.137923,-1.3088288,0.44351003,-0.72166777,0.8088939,0.88318694,0.2520364,-0.39048886
7056,Muy alto,45.5708330998031,0.713575824252094,9.986853,-0.25969356,2.0305588,8.343645,-0.11852558,0.49084148,7.0857916,-0.24909414,-0.35091552,5.5371265,-0.47099537,2.4289691
7057,Medio,53.0043935129513,0.829975034846356,1.9240382,4.9869943,-2.1556149,1.3608387,1.7570378,-1.9482704,1.5627756,1.3946459,1.4392561,1.0894308,-0.7806557,1.8444693
7058,Alto,51.4857630626166,0.806195395510849,8.706061,-5.1005874,0.40177596,6.459851,-1.5704514,2.2577012,5.4562635,-1.3495113,-0.638596,4.4864373,-2.131263,0.78474516
7059,Muy alto,47.0642589778532,0.736960795063471,9.76228,-1.1076344,-1.1387783,8.087909,-1.3424007,-0.9884512,6.5536895,0.07089418,1.6218005,5.6686077,0.24995156,1.5792344
7060,Alto,48.7983796549241,0.764114711446422,10.698331,-3.5186915,0.60639244,8.199005,-1.5403346,1.4541622,7.023782,-1.1730424,0.32773545,5.7101116,-1.4327986,1.4593203
7061,Medio,52.7896289931032,0.826612121358794,1.7895998,4.577089,-2.2843418,1.1974555,1.7081474,-1.839334,1.3466461,1.5788743,1.2159656,0.772063,-0.66270554,1.9681119
7062,Alto,51.6489356841444,0.808750451672474,4.622829,-4.591419,-0.74558586,3.6523495,-1.2017932,-0.043290723,2.9843976,-0.54526526,0.7795374,2.7334676,-0.57266635,0.31728387
7063,Medio,54.564009802543,0.85439645538359,0.9706562,-4.885376,-0.92301315,0.56296784,-1.2953109,-0.84285593,0.41321108,-0.75501716,1.5273869,0.90197945,-2.1396844,-1.5079138
7064,Muy alto,40.8340559064578,0.63940448569795,9.139217,2.9858396,0.6424233,7.862386,1.6531787,-1.7474345,6.397781,2.3607156,-0.09851134,4.486042,1.2916827,3.3408382
7065,Medio,52.6741669326229,0.824804146183168,1.4968662,4.310854,-2.3471608,1.0863048,1.728837,-1.352947,1.1439714,1.4455024,0.8632794,0.58829767,-1.0892326,1.7294989
7066,Muy alto,45.4935597483737,0.712365831112003,11.18437,-2.459536,2.0974312,8.749622,-1.7857128,1.435351,7.369355,-1.0969344,0.051794626,6.0109673,-1.4152267,1.6588442
7067,Alto,49.7245203468974,0.778616785749097,9.82308,-3.0072598,0.56247836,7.5418625,-2.0142586,0.61710924,6.2899003,-1.2569425,1.1751788,5.459289,-0.9814135,0.9995895
7068,Medio,53.8688979626885,0.843511971376347,0.32110438,4.265112,-1.7949699,0.1420698,1.9527689,-1.4419718,0.18282409,1.8298181,0.55771506,-0.33754924,-0.3263827,1.6663011
7069,Alto,52.2159881034543,0.817629703377551,3.1958175,3.2453523,0.80440146,3.3277545,2.1252549,-1.1529524,2.5416842,2.1473053,-0.51626724,1.49418,1.1617427,1.8677336
7070,Medio,52.9851964072576,0.829674434888293,4.640852,-5.1979527,-0.3248516,3.1919422,-1.6327022,-0.54365855,2.415812,-0.67770386,1.5152005,2.524507,-0.4817569,-0.022183158
7071,Alto,52.1712242149923,0.816928763183282,2.4099681,3.835347,-1.224186,2.0809042,1.5564159,-0.94424516,1.9559251,1.3249221,0.44903472,1.4997442,-0.15804195,1.5713668
7072,Alto,50.3948368506767,0.789113009301705,10.116157,-3.5842032,-0.22197199,7.5922585,-1.1884162,1.2723328,6.3192587,-0.8857384,1.0211512,5.1972795,-1.2216175,1.4575882
7073,Alto,51.4744684222445,0.806018537161661,3.1191697,4.376958,-1.96908,1.9376674,3.5176528,-0.9807961,2.02312,2.2880054,1.2087504,1.3343687,-0.4523873,2.7118611
7074,Bajo,56.2836431212427,0.881323519896874,-3.365144,3.871224,-3.6528933,-3.086721,3.0170352,-2.1064632,-2.681164,2.781195,0.15707053,-2.8929482,0.19320807,1.5728437
7075,Alto,50.0594556971995,0.783861407196758,9.473335,1.1719127,-0.41584742,7.0560613,0.7143294,1.0235374,6.1863046,0.90794,0.3532585,4.14229,-0.42720792,2.631545
7076,Alto,48.9361378462015,0.766271813000236,9.552876,-1.8339521,0.24982613,7.509398,-1.3275601,0.12759736,6.1942186,-0.46036878,0.9361556,5.192551,-0.47069162,1.4369978
7077,Muy alto,48.0926829231702,0.753064482763297,8.579047,-2.0175207,-0.0013538825,7.6540055,-1.0608126,0.9002733,6.299367,-0.6542734,0.33786568,4.9061847,-1.2449447,1.5736477
7078,Bajo,55.8329040362097,0.874265573130339,-4.3651686,4.050495,-4.2251363,-3.2076206,3.652714,-1.5584433,-2.5865755,3.1218078,-0.25702226,-2.8003268,0.7600355,1.8280853
7079,Medio,53.246705867343,0.833769309083845,1.8892217,4.4807568,-1.2750188,1.5839281,1.6843041,-1.2966772,1.516811,1.3416821,0.7360051,1.0429149,-0.35332912,1.5329193
7080,Alto,50.8504760253906,0.796247684653064,7.7655067,-4.149243,0.030933762,5.900742,-1.5749594,0.82590544,4.8322554,-0.8878532,1.00845,4.2263412,-1.1535883,0.7105344
7081,Muy alto,48.6987056909843,0.762553955889921,10.658382,-3.6429596,0.57391787,8.091342,-1.3961835,1.5007509,6.923902,-1.0228353,0.21073072,5.560079,-1.4575933,1.5566618
7082,Muy alto,35.9017299159572,0.562171125130602,6.016557,0.3532229,-5.0811048,10.37651,0.2331017,-0.6000213,8.372344,1.3841286,1.0141776,3.2463589,-3.4182303,2.535664
7083,Alto,51.8389002231647,0.811725031975037,8.33973,-4.751422,-1.4429045,5.5529246,-1.2005273,1.82746,4.5129848,-1.916766,0.9506056,4.0518436,-0.47413492,0.087822065
7084,Alto,52.3585588020491,0.819862162098269,5.7034063,-4.501606,0.15077154,4.2852564,-1.8325166,0.50904846,3.4460812,-1.1400166,1.0562878,3.2655165,-0.99843305,0.023377592
7085,Alto,52.4575014394617,0.821411466099158,5.3955364,-4.300421,0.24644123,3.973788,-1.9059789,0.6742373,3.192569,-1.2927706,0.7629897,3.0666854,-1.0735753,-0.18947372
7086,Medio,54.1829143338017,0.848429030723386,0.33878115,6.1620817,-0.64521503,-0.25499532,3.1942303,-2.0245302,-0.06754087,2.904333,0.9070486,-0.9664206,-0.5696958,2.5755234
7087,Alto,51.2573346789155,0.802618524931697,3.2014012,4.2776294,-1.715146,5.742241,0.934155,1.1816089,2.3078763,2.135713,0.9521664,1.7324052,-0.11809606,2.48053
7088,Alto,51.7437643596455,0.810235336755335,4.340174,-5.517825,-0.9295868,3.385632,-0.7635157,-0.78227216,2.8279521,0.09421838,0.81665576,2.519065,0.059679415,0.50468594
7089,Bajo,55.5116640419866,0.869235401898699,-3.7652094,4.3738,-3.8266203,-2.787382,3.4293163,-1.770994,-2.2121089,3.012695,0.03138253,-2.5275326,0.41079623,1.8435805
7090,Alto,51.8493451247474,0.811888584597387,7.029659,-4.879055,-0.19374453,5.2149076,-1.6685581,0.23867534,4.2177095,-0.8530606,1.6513417,3.7907448,-0.9453317,0.53237116
7091,Bajo,54.6305559373357,0.85543847524049,-0.3932014,4.9474497,-2.6500747,-0.391284,1.854783,-2.5211837,-0.44490096,2.0237138,1.4707642,-1.0244788,-0.74191695,2.0511484
7092,Alto,50.649014322504,0.79309307476525,6.9686065,-3.3389094,-0.44346923,5.3626795,-1.536236,0.40535712,4.388434,-0.81139916,1.006264,3.8306136,-0.8086306,0.54998475
7093,Alto,49.8303546585047,0.780274003776557,9.445789,-4.3294535,1.0357386,6.998508,-1.840258,1.7999593,5.90735,-1.3833613,-0.08036619,4.996235,-1.6696296,0.8495622
7094,Alto,50.0047965654837,0.783005521264596,9.770311,-3.961202,-0.41067207,7.1629486,-1.0971477,1.4173485,6.010632,-1.071367,0.23811486,4.974478,-1.0902097,1.2293819
7096,Muy alto,48.3404725600387,0.756944523621499,9.983953,-1.7366675,-0.18033524,7.929399,-1.6868821,-0.29764113,6.5142636,-0.54965466,1.371024,5.634234,-0.19477752,1.3062053
7097,Bajo,55.0724437277739,0.862357823052242,-1.9218912,4.0901947,-2.4275792,-1.6420543,2.2725039,-1.4490479,-1.2671915,1.9187553,0.20416641,-1.5279875,-0.09453012,1.1822568
7098,Alto,49.5923052604024,0.776546481501695,9.465064,-4.5605965,0.8278722,7.168814,-1.7960521,1.9427786,6.119766,-1.4331963,-0.20555055,5.1325917,-1.8092893,0.92827487
7099,Alto,51.782928377283,0.810848590765976,4.3921666,0.4313824,1.8875775,4.1505904,0.4265067,-0.6127484,3.4169562,0.54087055,-0.36323792,2.573322,0.71374166,0.9303075
7100,Muy alto,47.4784672250844,0.743446719750927,8.174208,-0.3085166,1.2322035,6.996551,0.08312016,0.18135399,5.9344354,0.03127315,-0.36923632,4.5083256,-0.32322624,2.0168114
7101,Muy bajo,58.3458969364367,0.913615544551574,-10.071466,4.7448087,-2.995119,-7.403033,3.4200735,-2.322173,-6.164715,3.224011,0.22811468,-5.7676134,0.6744628,0.99717295
7102,Alto,52.2950494073419,0.818867693364799,3.7405844,3.8174152,1.8052868,3.8378868,2.2743535,-2.0410469,2.9491355,2.7202713,-0.586283,1.4953071,1.8087581,1.9371071
7103,Alto,52.5582458193254,0.8229889828793,4.055804,-4.645749,-0.91529214,2.8507226,-0.92899466,-0.20163119,2.2553632,-0.35888276,0.74541414,2.1184087,-0.64331627,0.26510966
7104,Medio,52.9232601681887,0.828704599582718,1.3010578,2.0450993,0.23386331,3.4728417,-2.590487,2.8236468,1.538357,0.52889436,-0.00071877806,1.409811,-0.14814396,0.7439225
7105,Medio,53.8027392757174,0.84247601841311,2.1656988,-4.7663317,-0.754883,1.4555426,-1.4418902,-0.72051716,1.1620417,-0.77381915,1.5039859,1.5608835,-1.1215473,-0.49915472
7106,Alto,50.853665914174,0.796297633871962,8.5636215,-4.3886304,-1.4011134,5.9821486,-0.98004574,1.7655792,5.071719,-1.3845537,0.7102716,4.3103805,-0.974164,0.77510613
7107,Alto,51.1558305458545,0.801029111473853,2.707139,4.42383,-2.945298,3.396383,2.8082778,1.051836,2.2906013,1.6783185,-2.0690718,1.5686971,-1.1365464,2.2513573
7108,Medio,53.7093421570287,0.841013549517598,0.9977011,4.1984386,-1.5401931,0.70840436,1.9183087,-1.275303,0.6116759,1.714137,0.5078904,0.052711308,-0.2741393,1.6293672
7109,Alto,49.1812077809565,0.770109267108421,10.277361,-3.020326,-0.33699417,8.050413,-1.2762353,0.58355737,6.64332,-0.6437838,1.0951366,5.5245223,-0.757186,1.585747
7110,Alto,50.3962000959717,0.789134355825762,8.894104,-4.9820933,0.5876049,6.662731,-1.6616602,2.1590238,5.6792054,-1.3828526,-0.48844144,4.7146764,-2.012484,0.85470974
7111,Muy alto,46.9222208672218,0.734736675929044,9.802014,0.08609591,2.019091,8.030085,0.45391855,0.64329743,6.824456,-0.00060825376,-0.6951819,4.9822097,-0.56864166,2.6953902
7112,Muy alto,44.1093576214964,0.690691152234511,10.170623,0.6271065,0.6290054,8.53474,0.015439216,0.011625236,7.1482406,0.3717667,0.081577815,5.395563,-0.30189455,2.584491
7113,Alto,49.4393330730197,0.774151149942576,9.668621,-4.1953,1.1115179,7.2648134,-1.8596275,1.7767383,6.17439,-1.3809254,-0.04919352,5.208348,-1.6361154,0.9601669
7114,Alto,51.4193366673905,0.805155250608916,2.6814137,4.4452367,-2.016928,5.353255,0.15266772,1.165963,2.048459,1.6196765,1.028375,1.742219,-0.59142804,1.9926665
7115,Muy alto,48.6718646044325,0.762133661829946,8.1767235,-0.8019727,0.2356894,7.095771,-0.48262295,0.43397477,5.9577527,-0.24753486,-0.0034703338,4.676269,-0.6247988,1.7742428
7116,Alto,49.0872296767312,0.768637700787977,6.5737896,0.8208812,0.62173104,5.841728,0.8482541,-0.23361626,4.8863697,0.75029016,-0.69671786,3.4731534,0.34,2.0229814
7117,Alto,50.9137510583727,0.797238483608086,7.7995305,-3.9463952,0.17906384,5.9262285,-1.9521273,0.4374673,4.8532434,-1.1589518,1.3350588,4.3513026,-0.8030131,0.43482327
7118,Alto,49.319821722491,0.772279768520293,10.057002,-4.014552,2.2592263,7.397034,-2.4612577,2.2727652,6.3490014,-1.978557,-0.38549602,5.500381,-2.0061328,0.50371534
7119,Muy alto,47.997792091263,0.751578624397621,10.602971,-2.8808048,1.8008623,8.242179,-2.4166017,1.4246991,6.9929395,-1.713905,0.38145286,6.0017657,-1.4418952,0.9259983
7120,Alto,50.038163850557,0.783528006510743,9.218518,-3.1449606,0.14361247,7.0333138,-2.2151341,-0.13389343,5.7667913,-1.1130968,1.6720289,5.2304473,-0.27561185,0.6775475
7121,Alto,49.8625241675954,0.780777733517792,10.509726,-3.8193872,-0.3150104,8.059745,-1.1233053,1.7564158,7.2865415,-1.1958176,0.48683068,5.7129908,-1.5459732,1.6530701
7122,Medio,53.5005063060139,0.837743470732887,0.7869606,6.40536,-1.9932182,0.54161835,2.7894711,-2.3344462,0.48288354,2.4594028,1.4660532,-0.32097262,-0.9367736,2.556825
7123,Medio,53.2020823971516,0.83307056764427,1.3592567,4.178543,-1.6148317,0.9255856,2.067622,-1.2324613,0.8866321,1.7586393,0.6227452,0.31387088,-0.370099,1.8525679
7124,Alto,51.2981525524098,0.803257676023342,7.601938,-3.5974684,-1.1930093,5.5012527,-0.622027,1.098902,4.346808,-0.35132894,1.3025371,3.5002818,-0.84971255,1.0884109
7125,Alto,50.0151909816176,0.78316828335508,9.267806,-3.4386606,0.37812108,7.1155925,-1.8950236,0.69657534,5.9149,-1.1400591,1.1415263,5.1376185,-1.013389,0.92494136
8001,Muy bajo,57.8792460709196,0.906308441447489,-6.0702257,3.0279894,2.153988,-5.0890827,2.2124045,1.1043227,-4.2492223,1.119934,-1.7343494,-3.3737853,1.8592883,-0.3139275
8002,Muy bajo,59.6189434907829,0.933549681861274,-11.63686,3.5917857,0.0073720687,-8.990729,1.9797953,-1.013084,-7.416011,1.7063671,-0.40930682,-6.235,1.2762359,-0.5582027
8003,Muy bajo,57.199977652043,0.895672043363067,-5.7439513,-4.3162813,2.548433,-4.343092,-3.9872677,0.8962283,-3.8184035,-3.2343423,-0.035449598,-2.4744878,0.30263072,-3.3777099
8004,Muy bajo,59.7382969251766,0.93541859053666,-11.554632,4.205491,-0.13359216,-8.945705,1.7728208,-1.632652,-7.4166393,1.7569469,0.16836199,-6.359381,0.7266157,-0.5074205
8005,Muy bajo,57.103885926836,0.89416738067963,-4.876928,4.024851,1.957177,-3.3453457,0.6242135,-3.3564973,-2.9052281,1.6029625,2.0680318,-2.4904077,1.5065802,0.42931518
8006,Bajo,56.4884627618087,0.884530710415418,-4.627949,-4.83648,4.936884,-3.4171593,-4.971859,2.3762317,-2.9432864,-4.3718004,-0.92982376,-1.4703587,1.3507326,-3.6761692
8007,Muy alto,37.0071329897794,0.579480198849004,8.101809,-0.6370617,-4.6157737,9.55454,-0.032507163,-2.6349769,7.128812,2.1412828,2.3076556,3.4680705,-2.3311083,3.7376704
8008,Muy alto,21.4066346942113,0.335198107151815,8.232472,-0.29160902,-5.0711274,9.758612,0.2629758,-2.6725185,7.2537074,2.3568697,2.237409,3.553563,-2.4362388,3.865666
8009,Alto,51.0463984941947,0.799315557844239,6.583575,-2.6863508,-4.1510878,3.923103,3.1650586,1.7777077,2.889179,1.8065674,-2.99772,2.0090287,-1.7009649,3.3682094
8010,Muy bajo,57.6734348889874,0.903085724771102,-6.2121754,2.45949,2.0209126,-5.1102467,1.7504115,1.1425674,-4.2442417,0.7434002,-1.6357669,-3.2823327,1.7095205,-0.65551656
8011,Muy bajo,59.1702578267324,0.926523888809526,-9.704847,4.6383286,-0.4870981,-7.7824035,1.7353057,-1.9848323,-6.5446906,1.8781741,0.49726054,-5.7422585,0.44392517,-0.13640887
8012,Muy alto,36.2118547830645,0.567027248940815,7.778976,-0.45316803,-4.759214,9.713008,0.06267314,-2.4146078,7.329492,2.1106915,2.1323686,3.4261975,-2.5146143,3.5797107
8013,Muy bajo,57.3475230143538,0.897982398394209,-6.6410174,2.8677442,0.856082,-5.2502112,1.4887159,0.14816698,-4.3579144,0.99074924,-0.7906499,-3.625247,1.01208,-0.4516882
8014,Bajo,56.5218322717029,0.885053230499164,-3.1814625,-3.2447493,3.075715,-2.243569,-4.740187,0.5091048,-2.080787,-3.8760307,0.66188544,-0.84755975,-0.14057116,-3.6311674
8015,Bajo,55.9134308710109,0.875526511292076,-2.0071247,-4.0717864,4.941377,-1.3071096,-5.4329457,1.676677,-1.1359752,-4.6846843,0.028840877,0.10364727,0.6780898,-3.7318554
8016,Muy bajo,57.2047721222766,0.895747118094339,-4.88107,-3.9744804,2.5569217,-3.676189,-4.1229353,0.72443193,-3.2791522,-3.3394606,0.18691525,-2.0025675,0.11615931,-3.3605776
8017,Muy bajo,59.7550793825456,0.935681380462485,-12.476322,2.294747,0.28889874,-9.372044,2.3043492,0.054561935,-7.7143354,1.5780292,-1.2684029,-6.3457704,1.9111115,-0.84128845
8018,Bajo,55.5399045676485,0.869677609227504,-2.621429,-4.190358,5.3866205,-1.6343726,-5.4661393,2.1979764,-1.3656362,-4.8338904,-0.41315293,-0.09117075,1.0544522,-3.7582617
8019,Muy bajo,61.1241347126691,0.957118881582995,-14.905961,3.3088222,-0.47327036,-11.025353,2.4999406,-1.0178281,-8.991596,2.113172,-0.6283777,-7.539387,1.5899692,-0.6910515
8020,Muy alto,46.9759049848856,0.735577294498103,7.9623966,-1.1459672,-3.808513,9.12539,-0.5912278,-2.5788884,6.784674,1.6896571,2.5054576,3.364337,-2.0735288,3.5804238
8021,Muy bajo,59.8239321190413,0.936759518491897,-12.098685,3.9228907,-0.501941,-9.239172,2.193398,-1.4584275,-7.6179795,2.0114212,-0.11538715,-6.534316,1.0133053,-0.3645653
8022,Bajo,55.1876973474337,0.864162534334713,-2.3365636,-3.78111,5.2740917,-1.5040755,-5.4347653,2.169741,-1.2693969,-4.8279552,-0.37529016,0.0030040185,1.0107464,-3.7626362
8023,Bajo,56.0690248832298,0.877962896979267,-4.6775436,-6.3053126,3.3019588,-3.7488718,-3.2681892,2.5187519,-3.2112768,-3.0095115,-1.463175,-2.0169694,1.4733044,-2.782837
8024,Muy bajo,57.73560443975,0.904059213413096,-5.8551936,-4.9330034,4.1211877,-4.421167,-4.557803,2.0229344,-3.834983,-3.9112384,-0.838184,-2.330816,1.1893026,-3.6476243
8025,Muy bajo,57.0518593120914,0.893352716299496,-4.093984,-3.9372685,3.6998897,-3.013753,-4.7501698,1.2234776,-2.694038,-3.9797173,-0.010728531,-1.3474146,0.46561778,-3.604355
8026,Bajo,56.1824495534136,0.87973896945834,-3.2175941,-4.277768,5.1616473,-2.2933044,-5.3588185,2.1144896,-2.0121803,-4.7010927,-0.46431333,-0.64068747,1.0587614,-3.8177924
8027,Muy alto,40.5223159301178,0.634523071524942,8.171567,-0.78777665,-4.419633,9.430107,-0.15870202,-2.6687005,7.0228677,2.058334,2.3696802,3.4639666,-2.2406466,3.7325141
8028,Bajo,56.2443673197374,0.880708515506436,-1.2629952,-4.4063296,3.1285818,-0.9766129,-4.5693707,0.29533288,-1.0054315,-3.7015083,0.9504911,0.025853753,-0.38940138,-3.350253
8029,Muy alto,39.3476294612872,0.616129116264177,8.204256,-0.7560736,-4.4626746,9.46707,-0.15261151,-2.6763358,7.048714,2.066446,2.3836036,3.48922,-2.2703514,3.7437928
8030,Muy alto,45.9632185719232,0.719720034652625,7.5995083,-1.0485672,-3.8326695,9.284974,-0.6010325,-2.4064333,6.948864,1.6394192,2.4261703,3.2563243,-2.1950457,3.413444
8031,Bajo,55.9626734119232,0.876297580950661,-4.3445563,1.6794585,1.8355658,-3.669564,1.1929628,1.3975236,-2.9840877,0.21881902,-1.6484143,-2.0202138,1.4694556,-0.83661604
8032,Muy bajo,59.787543846929,0.936189728793106,-12.009251,4.0344906,-0.6547162,-9.165852,2.389449,-1.578744,-7.5676374,2.2506192,-0.09296396,-6.5641327,1.0488138,-0.10379879
8033,Bajo,56.1289051917859,0.878900539274304,-2.0232391,-4.113451,4.7864695,-1.3263508,-5.3471255,1.5853225,-1.1640779,-4.5870795,0.082472615,0.05673439,0.59761167,-3.6833417
8034,Muy bajo,56.6376640852616,0.886866995493405,-2.555768,-4.110891,4.6191907,-1.8669006,-5.299762,1.4999089,-1.6871958,-4.526476,0.063342474,-0.37770882,0.59665203,-3.776936
8035,Bajo,55.7900940274089,0.8735952279723,-2.7005074,-4.342936,5.361765,-1.6754495,-5.3949146,2.1500564,-1.3706994,-4.736751,-0.3682437,-0.08915713,1.0016723,-3.644927
8036,Muy bajo,58.8406142114328,0.921362128567362,-9.242514,4.609532,-0.75596875,-7.3479886,1.9504215,-2.0576847,-6.2019043,2.0814052,0.50676405,-5.5344124,0.4041705,0.13677706
8037,Muy bajo,59.0676837282585,0.924917721182414,-7.626511,6.5276723,-1.1532205,-6.1703863,1.8698455,-3.7684321,-5.3368564,2.674559,1.868782,-5.2838464,-0.77133137,1.0250256
8038,Muy bajo,57.1009447936851,0.894121326627736,-4.593589,-4.4246573,3.8160784,-3.434241,-4.5502176,1.5455152,-3.0184448,-3.8489542,-0.34033266,-1.6617337,0.6840931,-3.498154
8039,Muy bajo,56.6285335688641,0.886724024313792,-4.1500177,-3.855448,2.4494824,-3.115861,-4.033355,0.63617617,-2.8024685,-3.2690845,0.30822134,-1.6214198,-0.056349996,-3.2215521
8040,Muy bajo,57.308730023454,0.897374954145914,-7.212452,2.3901992,1.9302174,-5.846062,1.5169181,1.1258296,-4.814843,0.73069185,-1.6654078,-3.7741225,1.7606469,-0.8888673
8041,Muy alto,43.8861029969325,0.687195295522998,8.243357,-1.0189472,-4.0737305,9.202181,-0.39372966,-2.6933942,6.8278356,1.8715564,2.4740603,3.4743786,-2.1009772,3.7033792
8042,Bajo,54.9020494158249,0.859689685269232,-0.74486935,-4.1146646,5.250075,-0.12997961,-5.774838,1.4568638,0.01693239,-4.8986425,0.44756114,1.1384735,0.48240155,-3.765445
8043,Bajo,56.3693172154256,0.882665056976955,-2.8415973,-4.0350323,3.8453138,-2.0565403,-4.777175,1.2176075,-1.8404729,-4.02198,0.1327373,-0.6212397,0.33744812,-3.440508
8044,Bajo,56.5311710069503,0.885199462096183,-3.840583,-3.6586697,2.4821882,-2.8445184,-4.1063843,0.5347693,-2.5804021,-3.317946,0.44137946,-1.420688,-0.16299221,-3.2451627
8045,Muy bajo,58.5300430129362,0.916499015828764,-7.5708365,3.2932396,0.8964073,-6.1683536,1.9616024,0.021232206,-5.222975,1.3346224,-0.84462726,-4.418615,1.291514,-0.31171533
8046,Muy alto,39.5596311496211,0.619448767655328,8.048335,-0.7262244,-4.417141,9.496225,-0.19104792,-2.572988,7.1033435,1.9938886,2.3390188,3.4685278,-2.3087628,3.65392
8047,Medio,52.8473147515901,0.827515400053958,1.1356134,-6.200968,-2.7213163,-0.914908,-2.8623936,3.6760585,-0.5386287,-3.3695662,-2.2378335,0.40407842,1.9733229,-2.0991843
8048,Muy bajo,57.3583167051025,0.898151412569479,-5.304619,-4.812622,4.266274,-3.9565086,-4.6678977,1.9886612,-3.4274101,-4.015606,-0.723699,-1.959348,1.084756,-3.6360087
8049,Alto,49.1095128896613,0.768986624890346,5.8660374,-1.887208,-3.8493838,3.7922246,2.3184958,2.67471,3.115269,0.62984324,-3.258615,2.1114829,-2.4350603,2.7552154
8050,Muy bajo,59.7135984544129,0.935031846857992,-11.472593,4.1237035,-0.038449306,-8.9122,1.8162128,-1.5879191,-7.393042,1.802179,0.13221614,-6.3256717,0.8488363,-0.43032217
8051,Medio,53.6372905228771,0.839885321202882,0.6740723,-6.1253095,-3.5351927,-3.4114954,-1.8338952,3.3329852,-2.4538448,-2.4787202,-2.6414075,-1.2914402,2.50383,-2.2899566
8052,Muy bajo,58.592368680844,0.917474949047979,-6.449518,4.955285,0.8614214,-5.4768815,0.7222395,-3.6171412,-4.7571144,1.6507932,2.1537247,-4.0535545,1.4179347,0.54587215
8053,Bajo,56.1029084642484,0.878493466701374,-1.1929973,-4.255471,3.8637104,-0.8190861,-4.951368,0.8442449,-0.7966432,-4.1147976,0.60731333,0.27428734,0.07321344,-3.4274411
8054,Muy bajo,57.3957015514393,0.89873680723367,-5.2340364,-5.0513854,5.239566,-3.9199102,-5.0094695,2.8666992,-3.3691912,-4.4568343,-1.4983754,-1.8615569,1.972563,-3.5760913
