CVE_MUN,GM,IM,IMN,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 8 Component 3,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 10 Component 3,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 12 Component 3,Neighbors 14 Component 1,Neighbors 14 Component 2,Neighbors 14 Component 3
7018,Alto,52.2651458294411,0.818399444952443,2.9081637760699284,0.455222279289333,-0.6593425140563124,2.406763285203568,0.024172395636338245,-0.6107057726724416,2.343081276097091,-0.36854808053375204,-0.7470162659115708,2.2870108261286397,-0.5983864174483766,0.2838524051214941
7019,Bajo,54.9683255947039,0.860727477992228,-1.0796837960569807,-1.7221499855883033,-0.07533861682283174,-1.2242082494181092,-1.750470905153223,0.41191425740185034,-1.1881331244934785,-1.165102368605263,1.4768959970600632,-1.1478616837890343,0.24508266665736275,-1.8659416878405048
7020,Alto,50.345273777775,0.788336920558257,3.0830242401811403,-1.3750802465409808,0.7392585609268266,2.730749708225187,-1.2987542543515092,0.6939315428472113,2.696735909998966,-0.5926723852284035,1.2127617033952267,2.6167544936884464,0.3847451041135311,-1.3012063044662259
7021,Medio,53.1786471264422,0.832703603920424,0.6482321141439193,-1.264909183372104,0.16502519476581357,0.6052908052950807,-1.2473565058040468,0.503907960351686,0.5655121784952694,-0.45892502174526556,0.8888739348628428,0.5286146763700003,0.3062459094358257,-0.8924304229650821
7022,Muy alto,37.8069459586062,0.592004156820721,9.960058751559005,-6.243450852258107,-0.8840110040798214,9.831368810187717,-5.852826107465649,2.9824313932346382,9.976159723699537,-2.3852150648461605,6.36137015766354,9.414607661588349,2.852120323296275,-4.6244755942922495
7023,Muy alto,46.3278465780139,0.725429601765908,6.596219585243389,-2.4801241916603147,-1.6043230706598506,6.577621255308996,-2.706710685068838,-1.6828356284967894,6.510876243916985,-2.9336586923009915,0.4681975916478534,6.410920471423087,-1.8151024774102371,-2.140522835497775
7024,Muy alto,46.4378836071254,0.727152628500454,4.692807469019332,-5.589480352881518,-0.1228797920595312,4.4414345315383335,-5.7649764238895695,0.7456582514049753,4.613572880351333,-3.4012720780790704,4.1566662003774635,4.581884863195336,0.4450022499085435,-5.26119987787377
7025,Alto,51.5044924730301,0.806488672011725,2.60664698041134,0.2543020029895374,-0.667321075759921,2.5955664708892057,0.3089883373814947,-0.8119965520344579,2.313519475735261,-0.05256221582347595,-0.37755593392206055,2.2965679785757884,-0.32066388566043014,0.17636653559870324
7026,Muy alto,45.4293080626882,0.711359739134878,7.7012514984408975,-2.5620699691461684,-0.24899087636917014,6.470579483436327,-3.4912395687553577,0.3643073607705311,6.563706137302501,-2.0082264402554566,2.166789804500775,6.488225573802438,-0.43056175234954075,-2.525184388885759
7027,Bajo,55.0370926693881,0.86180427467689,-0.9644022658801581,-1.9015761543486405,0.2688143306405278,-0.9117923090533578,-1.775943762040928,0.7131163081143537,-0.8099037634653444,-0.9637325690397175,1.4365384293183725,-0.7841974491814387,0.34851340973776196,-1.6105015523229997
7028,Alto,51.6651883576316,0.809004945920024,3.4343176189966402,-0.2831849894115765,-1.5535654142724902,3.346494744642886,-0.36152797979280754,-1.7101585175637044,3.1608295101682073,-1.273948870947216,-1.118277297715653,3.0897307415477435,-1.7410941093159915,-0.19371513556362357
7029,Medio,53.411133839476,0.836344022288845,1.5740302535004085,0.6422199161161816,-0.6170946200499093,1.4007463880455426,0.15331337134707052,-0.5950812464876672,0.545152608447276,0.04029061799868175,-0.0698382562889837,0.5389235715215844,-0.11592080859572593,-0.008564501986357446
7030,Alto,50.6852195036764,0.793659997514736,3.3163352978669787,-1.5346850574835953,0.0803150001518324,3.1503312150609766,-1.31173473910318,-0.05423765653509119,2.9560669016409817,-1.093007215499252,0.7124272844372522,2.7249211017359354,-0.08149594306194026,-1.4497476155000517
7031,Muy alto,45.2557776016108,0.708642493621175,5.615754211521447,-1.981765363618579,2.280506480005012,5.3054813252919475,-1.8847908644076359,2.105654575479487,5.390302210617149,-0.03082650071555603,2.4018553490472545,5.3863595967389974,1.3601898066083353,-2.000668550076548
7032,Alto,52.5820017564812,0.823360967793416,1.0248765106265214,-1.773288122673097,0.7617204718490802,0.9308833208276998,-1.6047615120770546,1.2104200141215065,0.8515218496791847,-0.5020571422352595,1.7120254538340678,0.9004537458303032,0.8148872738030121,-1.4215377063087085
7033,Alto,49.9740571910312,0.782524185441443,4.723008849946842,-0.8301468726224839,-0.48571645580451733,4.409214664954684,-0.8085023699214494,-0.485206219263549,4.372627811319216,-0.9529036991197671,0.13353533935030698,4.055113302976114,-0.39799227539412046,-1.0269111811005105
7034,Medio,53.310646120513,0.834770524461207,1.09506189253043,-0.8503834634102594,-0.36104429025655593,0.896679548689617,-1.0323456897694372,-0.2408259249930178,0.8003478356167398,-0.8526588325667762,0.18901449474408075,0.8084786429147728,-0.28335512153380493,-0.5764926134303022
7035,Alto,52.3329033180957,0.819460432924949,2.1801432290837637,0.4755641973109764,-0.03494443881774413,1.6074033787839652,0.17489691458412837,0.3317146177485371,1.565302737340855,0.27669526701534597,-0.007073487128889465,1.555209367346243,0.05482251200504039,0.2081451949772436
7036,Alto,52.0599373900267,0.815186166385033,1.5433859378657617,-0.6138610940037944,-0.4881151840945036,1.8398490363854898,-0.632675014173678,-0.1174191373045503,1.5306810632667127,-1.0445999896822973,0.48298089588525883,1.5099502085140948,-0.49288183917536754,-1.073852998842775
7037,Alto,52.5506286011626,0.822869707843947,0.8034283842053718,-2.5359103051646072,0.7018343527486934,0.7497327901480041,-2.3145977474998563,0.7610363008874869,0.6330881472287648,-1.1963963028972615,1.9633082692578716,0.6381642500957151,0.5541916634089702,-2.148841905345561
7038,Muy alto,48.5315608456366,0.759936700231522,5.064519491788517,-1.9274079566709765,-0.4664590799845062,4.758623374035182,-1.8512009051371134,-0.2900771137713772,4.545017516000049,-1.5696982178714167,1.063523889404883,4.5743671026785755,-0.35973767865262474,-1.8514462946980796
7039,Alto,48.9210111099177,0.766034949362297,5.511774732083673,-1.426831222921402,-0.1750617538822366,5.366981133048688,-1.2629508338161526,-0.5292856935213257,5.048463352064256,-1.1251219995839867,0.525273804678544,4.913844792416506,-0.6348497962405165,-1.3532357473769456
7040,Medio,54.488482551691,0.853213803748449,-0.5380070352540596,-2.0824959426888157,0.46262070204029354,-0.5650305730098996,-1.9842013029432712,0.674506478626047,-0.5538040347854608,-1.000407304587169,1.64975316550032,-0.4375044110940766,0.42707896239725635,-1.7818463543255572
7041,Alto,52.2893584036738,0.818778580167671,2.296147327889216,-0.3179008476863469,-1.1629078974688505,2.32068847996721,-0.5252673085796072,-1.500714977207343,2.2735081969360884,-1.3752959266940281,-0.8050115658724131,2.2210002586512463,-1.5632060819355147,-0.3520226387260822
7042,Medio,52.9477110108393,0.829087465749765,2.3568843286000574,0.19961878200899677,-0.7389869432075029,2.1390318104614265,0.16658808744142137,-0.7934472661226507,1.9449718385074695,-0.41592253327399276,-0.9038090671539407,1.6607915583600792,-0.8332122401037634,0.17893743696786715
7043,Medio,53.4659644235862,0.837202592926888,0.24593022648011761,-1.5842442613409522,-0.002768570792246121,0.24850013214914723,-1.4780056279888238,0.6215258923726416,0.2527268892807202,-0.2632769874299523,1.2059739806036283,0.13257361692513428,0.7390478108330059,-1.0836130963195143
7044,Alto,51.6527299008629,0.808809863825778,3.025991913264375,-1.2008570581504774,-0.528539402836547,2.7287597340170358,-1.529541343447303,-0.5413300446674391,2.569900654755703,-1.200725079966772,0.5155335028255188,2.4631505885767377,-0.5039504130973822,-1.1823142753491043
7045,Alto,51.0570492659982,0.79948233410773,3.3484447347546573,-0.48645086079299626,0.40629599856903054,3.2485673937649793,-0.29538279342139967,0.26502750373169603,2.9335484979169717,-0.264602729719345,0.48056234670953685,2.8405456047262763,-0.005886710227518875,-0.39110241305348675
7046,Medio,53.4321289661094,0.83667277675247,0.7445749109164742,-1.0206625495663066,-0.13782357921004038,0.49504173364243137,-1.1348610877444372,0.062384818202370414,0.4866571189198741,-0.6513612770558049,0.6616407117289459,0.4767925727249164,0.11670843467707515,-0.7967318396095858
7047,Alto,52.5191148773229,0.822376246787071,2.0101782051993973,-0.6911490510097686,-0.7483655923923378,1.6617809796963128,-1.163083172294474,-0.6578827523923045,1.4422909773136339,-1.242253824475645,0.019172316530757075,1.3716424444304645,-0.8316235419710645,-0.8788032478693091
7048,Medio,53.716152579478,0.841120191254916,0.20488312903276687,-1.9003017066103514,-0.14792978846011862,0.1956061969551149,-1.5839256880558852,0.10316087518294674,0.08525214484632891,-1.1350515147650644,1.1787860596083275,0.12057839445875174,0.08394808023250175,-1.5157448754087914
7049,Alto,50.5089646729303,0.790900092163596,3.918255575344806,-0.4658848442251583,-1.884280268369391,3.7974258469626236,-0.9143922061928097,-1.718962269291396,3.5794257040926567,-1.6715423087243493,-0.8712424873192248,3.473661628584668,-1.7160384292562945,-0.5676471092544507
7050,Medio,52.6928205936953,0.825096236554786,1.5884582796771403,0.7023475516842822,-0.3587897705022701,1.4495897270606537,0.6417808186043071,-0.3776368158443927,1.3670280273096422,0.17959686441053377,-0.6776474890535156,1.3492296963722454,-0.4431734974034898,0.5966712474409342
7051,Medio,53.0837629810148,0.831217850255717,0.7442800825887168,-1.6599628167456457,-0.14845673785171667,0.7254417405315642,-1.4929476239005786,-0.010420864132208245,0.628369255988761,-1.1474800662134101,0.9711364189729303,0.6559157506169173,-0.024776430533669805,-1.3392984221622903
7052,Alto,49.1299085992887,0.769305993317883,4.798321477465312,-1.3293116655808312,-0.49063888597127014,4.318023588124982,-1.7100358711260726,-0.05186299072380922,4.17572032215147,-1.5361016728093844,1.0047341647748516,4.155098767874976,-0.5008566760885853,-1.803152459602476
7053,Alto,52.5462404399952,0.822800995347181,2.236515701161783,0.7018103431336138,-1.1779680936331227,1.9590754633722998,0.4683373160923023,-1.074915567466247,1.9542198622558906,-0.3809090816588153,-1.127455141745516,1.8777120731350119,-1.1624487627011182,0.42750251000125544
7054,Alto,52.3810255780799,0.820213960543325,1.1422932978016338,-1.6178167233050413,0.05024617296875554,1.1373574702327423,-1.3504156849119067,0.5898936320177735,1.0136189225198535,-0.8059989397051761,1.212632200187027,0.952338724979688,0.30147256310557496,-1.4100397802915055
7055,Medio,53.7172061335794,0.841136688445886,0.6993552718833767,0.8562482967377457,-0.3101830014372538,0.691687879366133,0.5593657597157146,-0.13256780347948954,0.5669468559099067,0.2760092887660797,-0.4765528359409417,0.4859795338976196,-0.21147966557124293,0.48594350997191577
7056,Muy alto,45.5708330998031,0.713575824252094,6.825772155981556,-2.537214260533725,-1.658751955388057,6.747765508970567,-2.7819929780101433,-1.6698065073491488,6.590939778726053,-3.0151099682988685,0.49449571099204936,6.324226474947041,-1.703300007598887,-2.4443498321515196
7057,Medio,53.0043935129513,0.829975034846356,1.2830005513073839,-1.4092992739403276,-0.1421251617829403,1.2450560036298415,-1.4822855723611328,0.07934225644027522,1.2242966983922592,-1.0833700460585671,0.9757150366556517,1.108000743681743,-0.02046937186252366,-1.4661297499889432
7058,Alto,51.4857630626166,0.806195395510849,3.6475320623223273,-0.20296980857863217,-1.6674557186322359,3.438837814417716,-0.5840902603088213,-1.5378111157854382,3.2027408313461,-1.3665017053966573,-1.0240873296251911,3.080457241119842,-1.6648051749460728,-0.3043948768155843
7059,Muy alto,47.0642589778532,0.736960795063471,5.23906387572786,-3.2943421640113058,2.3563611790206442,5.19022078689652,-2.898851116887707,2.249286553842432,4.7539505021154715,-0.7530769671697821,3.1955119790819144,4.926993851472441,1.754710013946062,-2.0575617776830004
7060,Alto,48.7983796549241,0.764114711446422,5.032889551271977,-2.137729368672308,-0.848524614471662,4.300969434853262,-2.880329909666565,-0.5910902932867703,4.408771715014806,-2.3820918968248974,1.0469454030904317,4.336595821582232,-0.728001881906952,-2.4535059830501087
7061,Medio,52.7896289931032,0.826612121358794,1.2855707850057578,-1.9227095078175032,0.6240196314924205,1.2161129605625776,-1.9491393020551304,0.6956806069017475,1.1482613992932218,-0.8376213890165906,1.4173388317892497,0.9560171936424193,0.5421688421911204,-1.6524042478350756
7062,Alto,51.6489356841444,0.808750451672474,2.602124456580813,0.3045883598158796,0.46596830830308356,2.340979324550356,0.2894721767537032,0.2622255646900547,2.3179291747587403,0.22367627541602708,-0.07820011518005396,2.2562803958232402,0.05052708239643068,0.1516088291737513
7063,Medio,54.564009802543,0.85439645538359,0.5663493207383632,0.8450827438370877,-0.9413781828719535,0.5505975775552786,0.9332949653953322,-1.014537627780067,0.26847939316891084,0.05346145996787799,-1.0485390032856576,0.34631727934075124,-0.6941192930226963,0.681818212174352
7064,Muy alto,40.8340559064578,0.63940448569795,7.360552651152315,-7.13164684595054,-1.8924537505673291,7.239712106078937,-4.643283908282165,2.4552012994103,5.983167944361448,-2.323180257112266,5.996440734305994,6.285780306605066,3.6760650491159264,-5.607763429178268
7065,Medio,52.6741669326229,0.824804146183168,0.5497854624100832,-1.8013774084299874,1.1002170933342346,0.44040140706585446,-1.6566739742986623,1.1931865088515823,0.47081667805875005,-0.2655450557746815,1.682339525332679,0.5680025814098097,0.8802074400633474,-1.230716103567961
7066,Muy alto,45.4935597483737,0.712365831112003,7.175894327476768,-2.8706561860363338,0.30841410202023445,6.445734470807105,-3.8069453669053575,0.34758171975434143,6.624812223084069,-2.2016884606341143,1.950184470462638,6.525100855339101,-0.47083171965490384,-2.9190995253910255
7067,Alto,49.7245203468974,0.778616785749097,5.281784744324783,-1.1061923743865572,-0.6395804431495272,4.891874059671556,-1.0459912978224992,-0.8159721577730672,4.7762367540343496,-1.1765483097727611,-0.02182231800034134,4.5527683516034285,-0.868249314430374,-1.113525130949893
7068,Medio,53.8688979626885,0.843511971376347,-0.10540434417863051,-1.9858377152194144,0.3500552147870738,-0.1243447004585553,-1.668870113311167,0.6505807823179718,-0.11003631013408456,-0.8540703432019447,1.4664244034982357,-0.028264994513079067,0.5674074685346682,-1.5885320049983138
7069,Alto,52.2159881034543,0.817629703377551,0.7193812518557606,-1.9726266932620726,-0.18747864329267744,0.6337398657443092,-2.0616656242017792,0.0027694985769217972,0.5719890522516413,-1.5792505646344492,1.2821521700360794,0.6511405787172047,-0.17974099702405072,-2.0825341092062057
7070,Medio,52.9851964072576,0.829674434888293,2.2621517398420568,0.32739226293101237,-0.9003042966661702,1.890541688199781,0.19357198348885615,-0.83476359134737,1.8796832765864766,-0.5729946589540479,-0.7950353113365821,1.4908745387172946,-0.8493855147138372,-0.050738686773513314
7071,Alto,52.1712242149923,0.816928763183282,1.2601747113926116,-2.1988984302430397,0.3961901880472098,1.2055345539371625,-2.01939488956284,0.9969958343328429,1.0849113396727774,-0.9956148672354063,1.7593872652755442,1.0721645216055227,0.5037033326807114,-1.8789147769388466
7072,Alto,50.3948368506767,0.789113009301705,3.721717440205723,-1.987857279071162,-0.45479750735380925,3.162713025194951,-2.4146919990136753,-0.21750475095529676,3.1687563886700363,-1.6677879877267145,1.318749113267524,3.1024590177454585,-0.1050223302106762,-2.0931896366895146
7073,Alto,51.4744684222445,0.806018537161661,1.7395877662530055,-3.111445929931178,0.40177467335753536,1.4468455841157148,-3.3602179569328334,0.6959874829530758,1.3913430070918684,-1.9321892333732709,2.3193339501892485,1.3023551190238754,0.31972146534824386,-2.9915109328041267
7074,Bajo,56.2836431212427,0.881323519896874,-1.8592421104669459,-1.48341999735862,0.6081233119407288,-1.7839252674745452,-1.2572881929157593,0.767332085292968,-1.6929730819377744,-0.5239655150818966,1.261697349529043,-1.6885751885266251,0.4777335351005936,-1.2208082336516692
7075,Alto,50.0594556971995,0.783861407196758,2.9990623264321847,-4.2601809733304945,-0.4430284820168674,2.8034413251258856,-4.2423981022940085,0.056953767003827455,2.7805922567469397,-2.9999829931655135,2.518422675396388,2.794125837947402,-0.23387227192369475,-3.7014626212811135
7076,Alto,48.9361378462015,0.766271813000236,5.140945241015834,-1.2297720331381998,-0.33850764082642365,4.959639962363325,-1.060865959089111,-0.28593811979174616,4.765054681623691,-1.2469595379600877,0.756559483927551,4.626437770800419,-0.31545711157766065,-1.4271878050015323
7077,Muy alto,48.0926829231702,0.753064482763297,4.28023860913468,-1.6266155102727753,1.1200739791615353,3.912115151873466,-1.7191115983081093,0.9483660503861056,3.9553142816313613,-0.47056340075302383,1.8295097238327567,3.893284623246319,0.8234106546265512,-1.6337304469013538
7078,Bajo,55.8329040362097,0.874265573130339,-1.9760518891681293,-1.9264205039937032,0.3421359233207041,-1.9922237367468063,-1.855588651208536,0.4342996390685791,-1.973299972689372,-0.9180730751341593,1.6047959611421394,-1.9010853121813813,0.4322279970544947,-1.7665084951175216
