CVE_MUN,GM,IM,IMN,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 14 Component 1,Neighbors 14 Component 2
7058,Alto,51.4857630626166,0.806195395510849,3.647532062322327,-0.20296980857863461,3.4388378144177136,-0.5840902603088141,3.2027408313460985,-1.366501705396676,3.0804572411198423,-1.6648051749460675
7059,Muy alto,47.0642589778532,0.736960795063471,5.239063875727858,-3.294342164011305,5.190220786896518,-2.898851116887726,4.75395050211547,-0.7530769671697314,4.926993851472441,1.7547100139460887
7060,Alto,48.7983796549241,0.764114711446422,5.032889551271975,-2.1377293686723107,4.30096943485326,-2.8803299096665635,4.4087717150148045,-2.3820918968248805,4.3365958215822324,-0.7280018819069171
7061,Medio,52.7896289931032,0.826612121358794,1.285570785005757,-1.9227095078175036,1.2161129605625767,-1.9491393020551353,1.1482613992932214,-0.8376213890165671,0.9560171936424197,0.5421688421911424
7062,Alto,51.6489356841444,0.808750451672474,2.6021244565808126,0.3045883598158801,2.340979324550355,0.2894721767536995,2.31792917475874,0.22367627541602475,2.2562803958232407,0.05052708239642944
7063,Medio,54.564009802543,0.85439645538359,0.5663493207383632,0.8450827438370871,0.5505975775552783,0.9332949653953384,0.26847939316891084,0.05346145996786017,0.346317279340751,-0.6941192930227057
7064,Muy alto,40.8340559064578,0.63940448569795,7.36055265115231,-7.131646845950547,7.239712106078931,-4.643283908282187,5.983167944361446,-2.3231802571121696,6.285780306605068,3.6760650491160045
7065,Medio,52.6741669326229,0.824804146183168,0.549785462410083,-1.8013774084299863,0.44040140706585396,-1.6566739742986696,0.4708166780587498,-0.2655450557746536,0.56800258140981,0.8802074400633633
7066,Muy alto,45.4935597483737,0.712365831112003,7.175894327476766,-2.8706561860363364,6.4457344708071,-3.8069453669053632,6.624812223084067,-2.2016884606340836,6.525100855339102,-0.4708317196548606
7067,Alto,49.7245203468974,0.778616785749097,5.281784744324782,-1.106192374386559,4.8918740596715535,-1.045991297822497,4.776236754034348,-1.1765483097727631,4.552768351603429,-0.8682493144303571
7068,Medio,53.8688979626885,0.843511971376347,-0.10540434417863082,-1.9858377152194144,-0.12434470045855543,-1.668870113311171,-0.11003631013408462,-0.8540703432019203,-0.028264994513078782,0.5674074685346896
7069,Alto,52.2159881034543,0.817629703377551,0.7193812518557601,-1.9726266932620737,0.6337398657443085,-2.0616656242017792,0.571989052251641,-1.5792505646344286,0.651140578717205,-0.1797409970240213
7070,Medio,52.9851964072576,0.829674434888293,2.2621517398420568,0.3273922629310113,1.8905416881997796,0.19357198348886012,1.8796832765864762,-0.5729946589540625,1.4908745387172946,-0.8493855147138356
7071,Alto,52.1712242149923,0.816928763183282,1.260174711392611,-2.1988984302430405,1.2055345539371614,-2.0193948895628466,1.084911339672777,-0.9956148672353775,1.072164521605523,0.5037033326807375
7072,Alto,50.3948368506767,0.789113009301705,3.7217174402057216,-1.9878572790711637,3.1627130251949493,-2.4146919990136757,3.1687563886700354,-1.6677879877266946,3.102459017745459,-0.10502233021064727
7073,Alto,51.4744684222445,0.806018537161661,1.7395877662530048,-3.111445929931179,1.446845584115714,-3.3602179569328374,1.3913430070918678,-1.9321892333732325,1.3023551190238756,0.3197214653482846
7074,Bajo,56.2836431212427,0.881323519896874,-1.8592421104669454,-1.4834199973586195,-1.7839252674745447,-1.2572881929157622,-1.6929730819377742,-0.5239655150818746,-1.688575188526625,0.47773353510060945
7075,Alto,50.0594556971995,0.783861407196758,2.9990623264321834,-4.260180973330497,2.8034413251258843,-4.2423981022940085,2.7805922567469388,-2.9999829931654727,2.7941258379474028,-0.2338722719236428
7076,Alto,48.9361378462015,0.766271813000236,5.140945241015833,-1.229772033138202,4.9596399623633225,-1.0608659590891127,4.765054681623689,-1.2469595379600769,4.62643777080042,-0.31545711157764034
7077,Muy alto,48.0926829231702,0.753064482763297,4.2802386091346785,-1.6266155102727748,3.912115151873463,-1.7191115983081187,3.9553142816313596,-0.47056340075299397,3.8932846232463203,0.8234106546265729
7078,Bajo,55.8329040362097,0.874265573130339,-1.976051889168129,-1.9264205039937035,-1.9922237367468056,-1.8555886512085362,-1.973299972689372,-0.9180730751341317,-1.9010853121813809,0.43222799705451853
7079,Medio,53.246705867343,0.833769309083845,0.8170045202175312,-1.7247457943694005,0.7517816519681685,-1.6655787797661934,0.6495216258413354,-1.089494177665929,0.6638007330845324,0.08529838659180593
7080,Alto,50.8504760253906,0.796247684653064,3.632080622453314,-0.31466264537554806,3.3720375732455827,-0.3478503386615191,3.2123505360615128,-0.6909582780332252,3.043981526155312,-0.6412685316537721
7081,Muy alto,48.6987056909843,0.762553955889921,4.942572726939937,-2.094175647893766,4.32557638334156,-2.6882415374798754,4.331495209211202,-2.2715556050171304,4.295478897223984,-0.7846123314511719
7082,Muy alto,35.9017299159572,0.562171125130602,9.193649959255067,-0.03145225918731964,9.401311048176288,2.1783419165673945,9.390347132846001,7.2577222842517575,9.768180614965283,8.410060686525478
7083,Alto,51.8389002231647,0.811725031975037,2.7756301347470336,-1.5084325519157316,2.442594985206792,-1.5282555948849383,2.460592195666745,-1.500934883678507,2.354150810602221,-0.8643776978025441
7084,Alto,52.3585588020491,0.819862162098269,2.7505345394123175,0.3203417902822415,2.513326587381225,0.13911019989969203,2.36201187947638,-0.3591140306874835,2.262713967032816,-0.548977279373102
7085,Alto,52.4575014394617,0.821411466099158,2.5250766756614755,0.29931259643606695,2.329981362389321,0.15223870518230048,2.2441148900749686,-0.17797727706065053,2.097531758654988,-0.6573658257927497
7086,Medio,54.1829143338017,0.848429030723386,-0.6166254059909592,-2.3989797363278598,-0.6523317283576148,-2.3529840450853956,-0.7007068204191593,-1.682273757967764,-0.4663060202191308,0.2599682331781341
7087,Alto,51.2573346789155,0.802618524931697,2.013348315165496,-3.1121426724685235,1.7866367942156693,-3.302344124471756,1.7422026206046084,-1.9135521331199716,1.6974949577436498,0.4165562832680735
7088,Alto,51.7437643596455,0.810235336755335,2.2279643558495987,0.10383921974470514,2.1570001309853684,-0.021818755423145084,1.834876489290475,-0.3074308752579195,1.7950081754012823,-0.18607328976485715
7089,Bajo,55.5116640419866,0.869235401898699,-1.7795810810203998,-1.9626159429511254,-1.6720288381856763,-1.7156143175715892,-1.503393049929704,-0.94295309603321,-1.491664647865527,0.4304002029107835
7090,Alto,51.8493451247474,0.811888584597387,3.0184230837602275,-0.1386398322424702,2.79157255248442,-0.257142501330813,2.6662699291648306,-0.6937403104157954,2.4523966485730617,-0.7218213827171501
7091,Bajo,54.6305559373357,0.85543847524049,-0.4291834912132417,-1.8772907277908235,-0.4518116087057636,-1.8249834566996301,-0.3672338749394343,-1.038527081479726,-0.4104589734788441,0.24821522981645833
7092,Alto,50.649014322504,0.79309307476525,3.3176124385682337,-0.5127710849884812,3.21324283105606,-0.150719333031534,2.9225823619605755,0.029476789320931163,2.733809607841167,0.3050324902511528
7093,Alto,49.8303546585047,0.780274003776557,4.855741617722913,-0.7847213730887124,4.7685811896356265,-1.0079672507022865,3.95980574203027,-1.6203390635674237,4.0195836345829665,-1.2405554643161123
7094,Alto,50.0047965654837,0.783005521264596,4.1248665672993425,-2.0862309938454286,3.610368142551836,-2.202410442175454,3.5268731309080827,-1.9947700830475528,3.51354937070467,-0.6822544833163108
7096,Muy alto,48.3404725600387,0.756944523621499,5.498332250881413,-2.6171694595322528,5.420207976571878,-2.283476321122517,5.074342037658279,-1.0229829167337767,5.090823413721333,0.223869688119056
7097,Bajo,55.0724437277739,0.862357823052242,-1.2942553764197373,-1.4069453615151901,-1.0364714472703365,-1.4019414552067524,-0.8777694530043985,-0.800849375570956,-0.8555490001856126,0.28349115754295506
7098,Alto,49.5923052604024,0.776546481501695,4.8415651296135485,-0.8365231871610155,4.389073848086592,-1.4646603097214372,4.367192934371439,-1.775786653410688,3.9702004536463793,-1.4233004101477138
7099,Alto,51.782928377283,0.810848590765976,2.11777228553705,-0.6856110384630038,2.1223557271873212,-0.5878082558780704,2.0859196876937256,-0.8618104194506178,1.7989593405932722,-0.6089742868761076
7100,Muy alto,47.4784672250844,0.743446719750927,5.083638593753652,-2.0217546590660467,4.9929442439153275,-2.1579487040210084,4.632586170896516,-1.7025904053755643,4.545295737276797,-0.4459790921138216
7101,Muy bajo,58.3458969364367,0.913615544551574,-4.3402523680916225,-2.304558791124556,-4.112866100441786,-1.979829303631176,-4.007981293794862,-0.8283569615984494,-3.986835046614519,0.769770301776179
7102,Alto,52.2950494073419,0.818867693364799,0.2265750219206604,-2.0090691250357944,0.22409168933904652,-1.8809050487633487,0.21683322383439693,-1.5806367523447102,0.2132426055675748,-0.15755501895138987
7103,Alto,52.5582458193254,0.8229889828793,1.868335149428023,-0.16543998309026148,1.5839102429893366,-0.04173388317935932,1.5338575989682706,0.027778741870791678,1.5865886369232491,-0.07391982922806328
7104,Medio,52.9232601681887,0.828704599582718,0.9188370458410067,-0.9966891291008017,0.8081292491943445,-1.2241633906933496,0.8613812306126877,-1.173199749070032,0.9067938048910976,-0.7227030851098792
7105,Medio,53.8027392757174,0.84247601841311,0.8571781466820603,0.39783553654026554,0.7662197215112057,0.19122524759739468,0.7484983981655738,-0.4100416650222275,0.47411537952128496,-0.7909540123467486
7106,Alto,50.853665914174,0.796297633871962,2.8376202631224094,-1.886175544050371,2.6608845441250537,-1.8818040173512267,2.67340184640476,-1.3971843018231902,2.628477747727371,-0.27158323336331847
7107,Alto,51.1558305458545,0.801029111473853,1.9680334094343728,-1.7243767353461292,1.8000347753868107,-1.5460611945837281,1.6522381635391097,0.07958116093352338,1.5976088805563928,1.4230877895333047
7108,Medio,53.7093421570287,0.841013549517598,0.27737934433923783,-2.052716818899415,0.26311244423150165,-1.6477432543037918,0.1365579003119156,-0.781542670896201,0.17111673045317563,0.5444620638095817
7109,Alto,49.1812077809565,0.770109267108421,4.257969619794582,-3.139552808483767,4.234699710726929,-2.9201749161503097,3.9286695558446842,-1.572052596816542,3.902334317953966,0.7333243379210511
7110,Alto,50.3962000959717,0.789134355825762,3.936450704237373,-0.39193326374959614,3.5272077971834883,-0.8818022077170866,3.3792686813410935,-1.2828921228089627,3.225399371983442,-1.3022113801534312
7111,Muy alto,46.9222208672218,0.734736675929044,6.7545785474622715,-3.041390051613759,6.4118867160445285,-3.533314678636245,6.4941170269516,-3.4224661069208517,5.678019857292872,-1.436459814895608
7112,Muy alto,44.1093576214964,0.690691152234511,6.968133309088394,-3.579948144870502,6.498911956346651,-3.6355909068251937,6.5510688693513615,-1.5404637946326503,6.624977807236678,1.2318130665006835
7113,Alto,49.4393330730197,0.774151149942576,4.929108101624572,-0.8616676396193786,4.850224893029929,-1.021695248141678,4.368516887207684,-1.6347095173239938,4.38106237769985,-1.4200497409398911
7114,Alto,51.4193366673905,0.805155250608916,1.930894575807835,-2.169573286170377,1.6315463423769248,-2.2262535861904693,1.6225669723787313,-0.9645600098256973,1.6131667340667515,0.6732339700439087
7115,Muy alto,48.6718646044325,0.762133661829946,5.561889215511231,-1.4112227572860494,4.35689605861938,-2.4603189827289977,4.296836847066476,-1.4451048539832352,4.285853305569527,-0.3633134271745435
7116,Alto,49.0872296767312,0.768637700787977,3.790651233097986,-1.8443387087875258,3.7243543388538938,-1.7990137055352493,3.0501361708660104,-1.4879306550264,3.04270544255358,0.09534424609656487
7117,Alto,50.9137510583727,0.797238483608086,3.904660356717944,-0.47637041311490486,3.6844784840660325,-0.2526210692870981,3.5574988733821424,-0.49355163328239204,3.440609666124101,-0.5535459686953343
7118,Alto,49.319821722491,0.772279768520293,5.311314802602163,-0.5841187407403533,5.086521241728889,-0.7291091608675023,5.152923298889798,-1.6601943470712006,4.7391336355796785,-1.9832278410579822
7119,Muy alto,47.997792091263,0.751578624397621,5.589638855965075,-1.7840480237496776,5.573957508694231,-1.8248688444514363,5.574917889937304,-1.9509838213013126,5.568228084004095,-1.3074588727195853
7120,Alto,50.038163850557,0.783528006510743,4.5559409461314395,-1.0227691040213067,4.434456107745356,-0.7142540618303074,4.327592357230109,-0.8675666332653071,4.132080138692229,-1.0220046065030144
7121,Alto,49.8625241675954,0.780777733517792,4.188893099582681,-3.192155625535534,3.432343345177711,-3.5005859832916006,3.4509766803491084,-2.5395464886449526,3.3851364084669355,-0.627115832402873
7122,Medio,53.5005063060139,0.837743470732887,0.3980266395453055,-2.225082810802214,0.3768579448430512,-2.094598065602349,0.3415186984576366,-1.5744966113714287,0.39009597620036773,-0.15831809948406922
7123,Medio,53.2020823971516,0.83307056764427,0.5375745662785454,-2.1773698572360636,0.5407654253089053,-1.929499007745585,0.537974501112233,-0.7768780597265916,0.5556206273771856,0.6890093680951641
7124,Alto,51.2981525524098,0.803257676023342,2.3973330077427115,-1.8417919653118502,2.2890920466175757,-1.6030454827131009,1.9469493967922697,-0.6029275478507823,1.9113520892405635,0.8678310163361588
7125,Alto,50.0151909816176,0.78316828335508,4.481021270149564,-0.8853270567969529,4.438956822076732,-0.660809297878002,4.294028363551091,-0.8887283493450819,4.158475210806737,-0.704266788124265
8001,Muy bajo,57.8792460709196,0.906308441447489,-3.312724070356725,-0.2330725866807185,-3.001852619562176,-0.39373144353859885,-2.8719371667915006,-0.5303309571087229,-2.773167378571064,-0.42713120062277654
8002,Muy bajo,59.6189434907829,0.933549681861274,-5.5426993809628105,-0.8010734837253212,-5.1906852661384475,-0.27773594272482083,-4.965341514778298,0.2830691198759778,-4.868034545533375,1.0461753825020048
8003,Muy bajo,57.199977652043,0.895672043363067,-1.8707849869675166,3.1889152808520063,-2.238992180378687,2.913299080864155,-2.0499802571501045,1.258212828417863,-2.051464226450248,-0.946157158034061
8004,Muy bajo,59.7382969251766,0.93541859053666,-5.686239547223572,-1.0743856084330263,-4.989376737327702,-0.8608937187155365,-4.824631416827164,-0.23355279336201185,-4.753916128267996,0.6011605479814307
8005,Muy bajo,57.103885926836,0.89416738067963,-2.437051416292765,-0.8830543177264834,-2.2648745131628205,-1.2042949283089923,-2.2114530172194122,-1.166206059327787,-2.1750562577879298,-0.7610702183997581
8006,Bajo,56.4884627618087,0.884530710415418,-1.156357632529304,4.021914932001952,-1.2291675839160183,3.6257357934079417,-1.4185028624287634,1.259807025887434,-1.525517180108285,-1.7443057546335519
8007,Muy alto,37.0071329897794,0.579480198849004,6.653840019400406,2.6181238647584166,6.651764931093063,6.2536605797630855,4.5477556985933685,11.895284800906314,5.103119203450321,12.475961414336497
8008,Muy alto,21.4066346942113,0.335198107151815,10.33132418568468,6.073213554399508,10.62593095432092,8.66972502051795,10.519054623233071,19.45304620195843,11.061002924480658,20.347606375505336
8009,Alto,51.0463984941947,0.799315557844239,0.539605500981564,-0.4025485412794846,0.670043497363125,0.5074050391194129,0.7231277267126662,2.5312584055247744,0.4590725649853708,3.531121473337073
8010,Muy bajo,57.6734348889874,0.903085724771102,-3.2814982646528907,0.14907789065540467,-2.952170633890109,0.039264168672213315,-2.7587685351273272,-0.11144301673105458,-2.729940504122598,-0.28604230097781586
8011,Muy bajo,59.1702578267324,0.926523888809526,-4.576861904222068,-1.0708877615071688,-4.381412246867402,-1.0189888849441566,-4.149439499479572,-0.40509210085674136,-4.095143846070531,0.35264097288646384
8012,Muy alto,36.2118547830645,0.567027248940815,5.7376806361242405,5.942684961424888,6.410565713811848,6.185499672796153,6.660313878683588,12.183752559910655,6.179856042655813,12.054337195530048
8013,Muy bajo,57.3475230143538,0.897982398394209,-3.5221978420095685,0.35508310844544416,-3.245501425915501,-0.16237021997470735,-3.0985885651034852,0.28705134310212105,-2.886112263893439,0.27136335048875265
8014,Bajo,56.5218322717029,0.885053230499164,-1.2431343427488326,3.075442504345157,-1.1178735371872277,2.813225753959194,-1.1230087402337066,1.1265734478392193,-1.1519019279266427,-1.3729667344236987
8015,Bajo,55.9134308710109,0.875526511292076,0.023351111080864802,3.2174481853043098,-0.1569077455940743,2.5853329086811287,-0.4207295956541795,0.4781173703950718,-0.5161820842724295,-2.100862808155133
8016,Muy bajo,57.2047721222766,0.895747118094339,-1.489344527840665,2.8268761577431176,-1.704094858732369,2.559628003540886,-1.5433116819951576,1.081039208645444,-1.5794342677378639,-1.086055756823383
8017,Muy bajo,59.7550793825456,0.935681380462485,-5.3802767297369725,0.28744514730620313,-5.106415109504683,0.1922340764109617,-5.071174837888649,0.5681005345603638,-5.047081157138677,0.8122584838065989
