CVE_MUN,GM,IM,IMN,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 14 Component 1,Neighbors 14 Component 2
07059,Muy alto,47.0642589778532,0.736960795063471,-6.469721994540538,-2.68293982450837,-5.3266578960374185,-3.1780035544802563,-5.328085680575754,-2.11890612430449,-5.393356308912112,-2.1578607945875325
07060,Alto,48.7983796549241,0.764114711446422,-4.415604346699223,-3.014446731313981,-4.473276383669986,-3.159519820071931,-4.518300144014423,-2.734532099309118,-4.316887856152099,-3.070894342314559
07061,Medio,52.7896289931032,0.826612121358794,-1.39127266253512,-1.7213199575955294,-0.9320985375430945,-2.131517999723117,-0.909828384404978,-1.6072933645391432,-0.8291278244624685,-1.6524839106890565
07062,Alto,51.6489356841444,0.808750451672474,-2.605320108408857,0.03920851828138608,-2.33287297143534,-0.0589407961544056,-2.3173147708570783,-0.026246244092777607,-2.277662692188455,-0.09923196944979658
07063,Medio,54.564009802543,0.85439645538359,-0.6587718853895932,0.3488691405715433,-0.6786010224533355,0.5126409103056075,-0.7466119533039738,0.4969137651259871,-0.5051446035300278,0.298739696398129
07064,Muy alto,40.8340559064578,0.63940448569795,-7.500151519825838,-7.231733954656127,-7.48412117453465,-3.6544184372921893,-6.238634830066923,-3.9803378815773742,-6.460061292084723,-3.75742931250542
07065,Medio,52.6741669326229,0.824804146183168,-0.2654934552753665,-1.6532129030735239,-0.3690040517119097,-1.5783986852675755,-0.39959156396226403,-1.112998848982539,-0.36814266109206084,-1.157766567262214
07066,Muy alto,45.4935597483737,0.712365831112003,-6.434925757217017,-3.894633700352077,-6.574592479760182,-4.009282652269421,-6.729530944800886,-2.9853211299028586,-6.470524408324993,-3.3068653185664942
07067,Alto,49.7245203468974,0.778616785749097,-5.306969145988273,-1.5250163745160574,-4.877046620483647,-1.6010855938789668,-4.603228309843751,-1.4385466274608407,-4.539821206054465,-1.6969342372098972
07068,Medio,53.8688979626885,0.843511971376347,0.1902231284257866,-1.941975015161855,0.1258322053711408,-1.7369283340475876,0.03890447729348727,-1.4749767991156824,0.0847337606330747,-1.3964647552620066
07069,Alto,52.2159881034543,0.817629703377551,-0.6766132004085379,-2.0864053297806313,-0.7767238961745431,-1.9037654465690816,-0.6571934999577828,-1.9270245258632608,-0.6588837988073839,-1.9987960796219877
07070,Medio,52.9851964072576,0.829674434888293,-2.305584922697012,-0.24102738600007387,-2.0990393507583915,-0.2589154258326709,-2.034178303496737,-0.3563626699581122,-1.6273504961357395,-0.4239322288630155
07071,Alto,52.1712242149923,0.816928763183282,-1.2876513504889247,-2.1402080746806043,-1.2868753726838982,-1.8355299055910423,-1.3818994599982668,-1.5699626373224902,-1.2144851585459377,-1.7400561069295695
07072,Alto,50.3948368506767,0.789113009301705,-3.2461216894674365,-2.6365051828123613,-3.271742655950546,-2.539165942624038,-3.2526190903370154,-2.126550934910042,-3.0718272498394184,-2.3669325238572414
07073,Alto,51.4744684222445,0.806018537161661,-1.6997525062423195,-3.00659396632954,-1.3382821971657881,-3.212882061444835,-1.2649981067666456,-2.803187971094632,-1.2428824999510637,-2.714608361078206
07074,Bajo,56.2836431212427,0.881323519896874,2.0828784937178484,-0.7103460103632785,1.9674126081453225,-0.8113238751924249,1.843423938893759,-0.6208100326674167,1.7895257659080173,-0.7180599773419503
07075,Alto,50.0594556971995,0.783861407196758,-2.9467336660406587,-4.272855120723253,-2.7395086802526274,-3.8595792843125776,-2.7995935436398303,-3.667488629101523,-2.7490820648807244,-3.6501988391757125
07076,Alto,48.9361378462015,0.766271813000236,-5.23711443271349,-1.4359718859279793,-4.75695260426707,-1.6596347787305303,-4.640409815958758,-1.7241879462247114,-4.587540124335579,-1.7618534629353855
07077,Muy alto,48.0926829231702,0.753064482763297,-4.3537869888319465,-1.789859224879176,-3.9129301120954683,-1.884225225073653,-3.980645318225217,-1.413110438250847,-3.7891233531142596,-1.7436153228557576
07078,Bajo,55.8329040362097,0.874265573130339,2.983874721879409,-2.0783811664528655,2.6945467354201136,-2.038078621119958,2.582540721351051,-1.7313360043263268,2.506642682405791,-1.7671672848632078
07079,Medio,53.246705867343,0.833769309083845,-0.4810190608846111,-2.12734372630512,-0.5493101516748337,-1.7807919662112264,-0.641104678191869,-1.5631219402502428,-0.6022088371636694,-1.5303531437092759
07080,Alto,50.8504760253906,0.796247684653064,-3.750063773423665,-0.6868019089637494,-3.2141175611675714,-0.8152112537681532,-3.2078703048891866,-0.7826647311972718,-2.796659168392572,-1.1289194939487595
07081,Muy alto,48.6987056909843,0.762553955889921,-4.356683829329378,-2.9978905054661644,-4.486343090479147,-3.060422631976046,-4.538187633215246,-2.836419948576054,-4.362710261132356,-3.2822859374181164
07082,Muy alto,35.9017299159572,0.562171125130602,-9.63681570792163,2.784830495807056,-9.879956582214938,3.6955639212744855,-9.712530200264474,4.650156790870652,-10.203492703331788,3.3330989195737994
07083,Alto,51.8389002231647,0.811725031975037,-2.8960923194671087,-1.9358137479701414,-2.7289425269848078,-1.8261142799183916,-2.649576247082383,-1.651151388159666,-2.648786839122817,-1.5918500907553792
07084,Alto,52.3585588020491,0.819862162098269,-2.580339672459428,-0.3989847130647525,-2.3809200456753263,-0.3197648929277123,-2.3695500360837363,-0.3652128983903013,-2.316639006821176,-0.3546914392002783
07085,Alto,52.4575014394617,0.821411466099158,-2.4909887367941455,-0.31050484463507133,-2.219560481428713,-0.37794973500829915,-2.2458560975396504,-0.18157550974404432,-2.150135723835282,-0.2903294611902295
07086,Medio,54.1829143338017,0.848429030723386,0.7358677559092528,-2.440943736275293,0.7368839460592288,-2.3308735021672042,0.5389274419925522,-2.0449164321834807,0.5271913408023984,-2.001010238312254
07087,Alto,51.2573346789155,0.802618524931697,-1.9299744488786197,-3.123565312846311,-1.6637861793654685,-3.2380357462891913,-1.691875159647796,-2.8660314699380662,-1.6369554517824132,-2.8379886303543556
07088,Alto,51.7437643596455,0.810235336755335,-2.2295408859363826,-0.24607191447528984,-2.2130416243340116,-0.29109443242357386,-1.8667896214199302,-0.660613820777077,-1.8143061886910117,-0.6495353015665344
07089,Bajo,55.5116640419866,0.869235401898699,3.9185294118904856,-1.5615279870960481,3.722473398417392,-1.5250763930333726,3.427849197564051,-1.5053965842414092,3.1538004998355667,-1.9241058882127506
07090,Alto,51.8493451247474,0.811888584597387,-3.022032761268203,-0.6013732043030146,-2.5882125124528352,-0.7330225381692829,-2.504978328717024,-0.7916117091574021,-2.525615899555805,-0.6398215888083644
07091,Bajo,54.6305559373357,0.85543847524049,0.6218330730355206,-2.046473517042705,0.4945978951907091,-1.897191968450759,0.40931038123649843,-1.3698596725964691,0.4217983790406138,-1.4178169215616787
07092,Alto,50.649014322504,0.79309307476525,-3.5584447713100387,-0.4955612657892749,-3.061883125004355,-0.577821986990972,-2.8157849191418904,-0.5707127793682422,-2.7744158311101197,-0.7044318114227246
07093,Alto,49.8303546585047,0.780274003776557,-5.020049020125188,-1.426152173849564,-4.672318548587464,-1.6987516329204064,-4.069453394440523,-1.8131287816224728,-3.9978442319062393,-1.925670873464818
07094,Alto,50.0047965654837,0.783005521264596,-3.6152627122702317,-2.6700972021038076,-3.752760849109589,-2.448418695658521,-3.631861679912916,-2.376959859943809,-3.4183589553437708,-2.487835790018617
07096,Muy alto,48.3404725600387,0.756944523621499,-5.627708530244339,-2.512842413049524,-5.229432432389188,-2.645217126783109,-5.2179421191978435,-1.7756923903752633,-5.192384347225742,-1.9535237077710796
07097,Bajo,55.0724437277739,0.862357823052242,1.341358349253047,-1.3237385811980367,1.2566545988696058,-1.239278356928859,1.108174812297623,-1.1166465850153238,1.0913594492110876,-1.1582722636955447
07098,Alto,49.5923052604024,0.776546481501695,-4.900321572002876,-1.5689421266773622,-4.413555092466236,-1.9604732340468123,-4.122748717161405,-2.0510235314519285,-4.068090592536058,-1.9032397156401712
07099,Alto,51.782928377283,0.810848590765976,-2.1314711231090295,-0.9655493391785752,-1.9259490096428928,-1.2143424115191703,-1.77875674263186,-0.910571131534289,-1.76284100363704,-0.8998206175057327
07100,Muy alto,47.4784672250844,0.743446719750927,-5.645942279403437,-2.000318124328181,-5.2908651486995355,-2.262975518217287,-5.120757269899353,-2.0910446859617564,-4.848222124038758,-2.148006385015789
07101,Muy bajo,58.3458969364367,0.913615544551574,7.481632382649189,-3.0419766932146195,7.079736078213848,-2.5610319037102616,6.930927195367911,-2.491019536181632,6.7845284615886605,-2.72188122278909
07102,Alto,52.2950494073419,0.818867693364799,-0.6318507178488513,-1.947563791462548,-0.6684992479533772,-1.5273985411084667,-0.3818623072856577,-1.841461245993306,-0.32621527185809,-1.7804909313916422
07103,Alto,52.5582458193254,0.8229889828793,-1.856486264636375,-0.47605083875781584,-1.656296109501809,-0.21215019292881535,-1.7143695332984539,-0.24301619663395285,-1.6971494156630578,-0.3464512114870086
07104,Medio,52.9232601681887,0.828704599582718,-0.9898416917718479,-1.1845103988509393,-0.7180121523689648,-1.4715434768787703,-0.8645758244084016,-1.2911467419816596,-0.8444020508900816,-1.0402954666351947
07105,Medio,53.8027392757174,0.84247601841311,-1.0152813707352508,-0.05255286888309471,-0.5720205037497632,-0.2364855358187369,-0.5804118696007701,-0.2924182079058133,-0.5810273983912868,-0.23232183381527882
07106,Alto,50.853665914174,0.796297633871962,-2.902625031990591,-2.2674311461526444,-2.9039613880822848,-2.176852075861091,-2.850931287165486,-1.7491248587715629,-2.3114267404464055,-2.013343772431232
07107,Alto,51.1558305458545,0.801029111473853,-1.8004836175784535,-1.5316391364922985,-1.7211857579442595,-1.3867959362005822,-1.6610851945292207,-0.8149120150290604,-1.5404409305258018,-1.0542443525778518
07108,Medio,53.7093421570287,0.841013549517598,0.5259248850596082,-1.7717203789334475,0.3319953306750225,-1.458095677331004,0.1331073037594999,-1.315154140576885,0.1492872256713231,-1.3943630759538423
07109,Alto,49.1812077809565,0.770109267108421,-4.190418280762275,-3.1496973037997082,-4.16264483708823,-2.981026824361414,-3.81753302075103,-2.4342038842008384,-3.817368205644592,-2.5778088543209527
07110,Alto,50.3962000959717,0.789134355825762,-4.094536630134184,-0.9593773724222469,-3.4567539204386724,-1.5316389683835039,-3.4025581262790854,-1.3161472566107701,-3.3292919561480834,-1.2199844218569582
07111,Muy alto,46.9222208672218,0.734736675929044,-6.749475343541146,-3.624146216738063,-6.4148642771687925,-4.006878374897901,-6.483901031043358,-4.02864047204134,-5.61527724416745,-4.1558838720508735
07112,Muy alto,44.1093576214964,0.690691152234511,-6.945806549738375,-3.4176243086234144,-6.512457480008368,-3.5801696072320084,-6.535516679346945,-2.9941540100773194,-6.610021174996414,-3.259201105501853
07113,Alto,49.4393330730197,0.774151149942576,-4.999505709608162,-1.5163432551510057,-4.765380250023698,-1.6493851144727518,-4.593214074296389,-1.6957194854263817,-4.455849331736096,-1.7241930568682888
07114,Alto,51.4193366673905,0.805155250608916,-1.9210611675839684,-2.3214512280307025,-1.5538153571870477,-2.2509437022129775,-1.6784901131257144,-1.821050115494749,-1.4879977373944109,-1.7986837690942983
07115,Muy alto,48.6718646044325,0.762133661829946,-5.7926853649263395,-1.5377687352409286,-5.3351926866840715,-1.892363644403507,-4.571998739938464,-1.9258047526402455,-4.505999033289056,-2.0112141821946015
07116,Alto,49.0872296767312,0.768637700787977,-3.9437398796060616,-1.9633714329281364,-4.005606708315225,-1.8010569239035117,-3.473358241026436,-1.9964753979454442,-3.2859105766637846,-2.1582478522964976
07117,Alto,50.9137510583727,0.797238483608086,-4.064632432771063,-0.6700271215218974,-3.5179479284959947,-0.8094047127086401,-3.51731786102897,-0.7548689918978091,-3.4740177500888576,-0.7930984790083583
07118,Alto,49.319821722491,0.772279768520293,-5.447535763739256,-1.2843227807173532,-5.205827543536111,-1.4986294868577703,-4.916025451920324,-1.855833306339749,-4.89546495589131,-1.4743991259308311
07119,Muy alto,47.997792091263,0.751578624397621,-5.649546477882955,-2.2169207032740426,-5.707503589669307,-2.346580173003247,-5.703923095006634,-2.0938253351802003,-5.518713170477054,-2.24565477021323
07120,Alto,50.038163850557,0.783528006510743,-4.714805895875352,-1.2800388089019143,-4.373955510975293,-1.2525945517404735,-4.352521808857749,-0.9458296702850035,-4.174510652847594,-1.1066504489208444
07121,Alto,49.8625241675954,0.780777733517792,-4.1941479712915735,-3.3521573296835445,-4.05203711367997,-3.4026449299963777,-3.7004898465361955,-2.9689614903196437,-3.5062569327328137,-3.095725787900993
07122,Medio,53.5005063060139,0.837743470732887,-0.17953335150471464,-2.1773901435598013,-0.3686722661034692,-2.1474168919661936,-0.34949696920659246,-1.7596954804859983,-0.4358050454978778,-1.6618927512949189
07123,Medio,53.2020823971516,0.83307056764427,-0.40349655151501473,-2.12376030889924,-0.5095299191186571,-1.8823791325626944,-0.5588164985029366,-1.6214276227290707,-0.43008868888560814,-1.7259294945636898
07124,Alto,51.2981525524098,0.803257676023342,-2.671268359086005,-1.615536068186536,-2.1104956779521,-1.822959342130281,-1.9433861168760513,-1.484154607970546,-1.9296428987370187,-1.561149720260697
07125,Alto,50.0151909816176,0.78316828335508,-4.503705173242277,-1.3152226047249895,-4.333695931668556,-1.2523915828088044,-4.253144776429163,-1.0931703207199965,-3.902925803945897,-1.3451601640417186
08001,Muy bajo,57.8792460709196,0.906308441447489,3.2719183138274843,0.02832056248755138,3.024366002421187,0.00659366668036751,2.8120322455564937,-0.051373561940615084,2.6650739535993324,0.05609197046880189
08002,Muy bajo,59.6189434907829,0.933549681861274,5.149739024364649,0.5121712395733695,4.981236297571132,0.7853619074711438,4.784738485198491,0.8647651482834342,4.627866806888132,0.6498757076062582
08003,Muy bajo,57.199977652043,0.895672043363067,1.5207715632771308,2.8864224875102287,1.7242730215117634,2.87350466518679,1.5411089824684612,2.299542132904507,1.5915940601706764,2.425117340856688
08004,Muy bajo,59.7382969251766,0.93541859053666,5.2345714129502765,0.47896822839830844,4.88732492322277,0.3685123402929787,4.628927463843945,0.40299836142095546,4.543757907601764,0.4147036322865161
08005,Muy bajo,57.103885926836,0.89416738067963,2.5268169098979802,-1.0292643902364267,2.3297933738680836,-1.1591959407475423,2.0730458050598166,-0.8529408774089641,2.0461138018746214,-0.6769884017974913
08006,Bajo,56.4884627618087,0.884530710415418,0.5402147847256854,3.6664529861510444,0.5115316448144078,3.382955113180486,0.8118892464058108,2.6910521990747007,0.8909688890006805,2.73926282884071
08007,Muy alto,37.0071329897794,0.579480198849004,-7.735535003440397,7.170689955724126,-7.699108360188536,8.910354248970124,-5.675612214004481,9.718618297642083,-6.090454476770493,8.544093429459055
08008,Muy alto,21.4066346942113,0.335198107151815,-12.300081427800865,13.142340394448663,-12.42768630098995,14.230662589546075,-12.418906480295151,15.662953701711444,-12.685593222188333,13.590042661771975
08009,Alto,51.0463984941947,0.799315557844239,-0.8651059067552951,0.8253768385182592,-0.9239921477287488,1.6394673930912846,-1.0955963733498555,1.791585160818802,-0.8279317629422229,1.819066524633949
08010,Muy bajo,57.6734348889874,0.903085724771102,3.145893559728359,0.45468008055123305,2.9160456548786633,0.4829940772476761,2.758872485418433,0.3207232482794314,2.622434375660994,0.3740869191898152
08011,Muy bajo,59.1702578267324,0.926523888809526,4.487556248760465,0.04363218170620724,4.294472394816505,-0.016270039148040413,4.126271012885775,0.07560599399021264,4.073869947426238,-0.036038187108555816
08012,Muy alto,36.2118547830645,0.567027248940815,-6.877820874427758,9.68363151969834,-7.375705496150331,8.691755376262744,-7.609056170148883,9.909637975327428,-7.183121289980395,9.17477284607443
08013,Muy bajo,57.3475230143538,0.897982398394209,3.4072701404634262,0.5784126303774487,3.1634399383751246,0.49959170773595285,3.0052541310376104,0.623907608863167,2.735531641991829,0.2289146073128673
08014,Bajo,56.5218322717029,0.885053230499164,0.7691967613280987,2.8163245209725125,0.7249239313023016,2.488728815415323,0.7238483438909545,2.163055070628874,0.7494105480933224,2.28452788913855
08015,Bajo,55.9134308710109,0.875526511292076,-0.468389535218389,2.5303482796907026,0.13008824024231574,1.8584570702436916,0.051268288436994006,1.6449691423552342,0.1403251873965025,1.7782493564553854
08016,Muy bajo,57.2047721222766,0.895747118094339,1.0426618669048666,2.6434767613358017,1.239943325110314,2.481658638703836,1.1073259524107886,1.9996201119278254,1.1969765019114362,2.0640512070555754
