CVE_MUN,GM,IM,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
07062,Alto,0.72,0.01452531653493505,-0.005599142039088171,-0.028372536531679933,0.0017929744764240486,0.028673655120598905,-0.0017754860280342942,0.015561518312714793,-0.00288604372805791
07001,Alto,0.237,0.004771755029909132,-0.008242108115699111,-0.014914037990239264,0.009126476117194608,0.013707973064301403,0.0267838024787393,0.006324297545997576,0.017770713095433863
07016,Alto,0.578,0.011663872609044074,-0.011574678837346917,-0.027648785560171907,0.013448761458841703,0.028715811726959764,-0.01764234159308705,0.013406030887451228,-0.012949858840717882
07022,Muy alto,2.853,0.05757927933685773,0.030613422311819044,-0.007997127604887121,-0.027256610237540405,0.02810333767247498,0.022535724252959823,0.05190214820607344,0.03969440991858865
07105,Alto,0.416,0.008390421871698167,-0.023340015046168124,-0.02291397117484526,0.012678937391113464,0.019262474724276907,-0.010507977421665097,0.010786757810648803,-0.010790156862323033
07104,Alto,0.535,0.010790960016317182,-0.02203594920318305,-0.023806107963951013,0.0013486776002203955,0.021280959692261108,0.008353866649886467,0.012592879272201084,-0.0004123935959786029
07035,Alto,0.579,0.011692611699208188,-0.003212731116044522,-0.02400358780879874,0.004216264240926411,0.023596342989884795,0.002164604716561982,0.0128974425982128,0.00604153134237383
07070,Alto,0.484,0.009766187754025005,-0.020186063934825093,-0.02027227132806873,0.0004067586702019788,0.017547773690361833,0.003256496464218715,0.011840642367087241,0.0041666236137249115
07082,Muy alto,3.947,0.0796403195275362,0.07996097954454084,-0.005683324927106494,-0.02239863066411723,0.02483450257674296,0.012872857800207436,0.0628288344149586,0.02692716959955007
07115,Muy alto,1.689,0.034072430661262885,-0.005413961487031391,-0.02357378129131406,-0.032171269709661755,0.030610689311399843,0.014801091885681716,0.03536266434949266,0.007192676821942576
07091,Medio,-0.018,-0.0003621575521120127,-0.014290982263936497,-0.006139332630900961,0.006601569033564107,0.0033644690087850705,0.029485073865026325,0.000979781776853062,0.0124199579502812
07060,Muy alto,1.846,0.03725882152756084,-0.030845622215530128,-0.019559049498542397,-0.034498561141034056,0.029438432738208266,0.009476979853501526,0.038846337339927026,-0.0121632813706286
07024,Muy alto,1.475,0.029758045533636365,0.023965891631838182,-0.011105654079145124,-0.02871888882892148,0.019901937654870704,0.03897768675737582,0.025911596138109044,0.07675619141696194
07067,Muy alto,1.302,0.026265453161268843,-0.028734092566816815,-0.02581038289427489,-0.02807175269284341,0.027813466252584036,0.008286836902686319,0.02801981694402811,-0.007674435401458762
07056,Muy alto,2.121,0.0427999450785344,-0.021375801129237308,-0.011515672224399925,-0.030073161642810358,0.027266223481020865,0.012337756263047669,0.04270654453817458,-0.006491512782373501
07116,Alto,1.182,0.023841555419979083,0.004476982670224511,-0.02124376642140241,-0.024868713220355096,0.02440127761318519,0.013155829857082428,0.02374185268968943,0.009523865253319977
07042,Alto,0.49,0.00988148216695358,-0.03558916786265087,-0.025291155666680838,0.007530862715222643,0.02073674631911484,-0.013856675558960342,0.012208254492257754,-0.025104003705840577
07043,Alto,0.596,0.01202932369061125,0.0037140737497658957,-0.02197813857874649,0.0023268994732333747,0.021364445961915536,0.0027551982536272047,0.012629489089182442,0.007168707375099961
07085,Alto,0.292,0.005892437574240348,-0.02713147648059902,-0.02128962982461293,0.0177540278883273,0.017611174040489813,-0.018114765869012076,0.007676808444687999,-0.01982508252266943
07007,Muy alto,2.191,0.04421694246550439,-0.010133988453096075,-0.01820001934536126,-0.03571694237634352,0.032014400970054376,0.014784205613632589,0.04467543860939895,0.0033029779803439054
07073,Alto,0.509,0.010282881418453073,0.0018918265883364391,-0.015005760201969691,-0.015061061557027463,0.014678095419249023,0.04271527532607758,0.009903994252973617,0.041343742757693716
07018,Alto,0.746,0.015053643755790361,-0.024684540655937396,-0.029012420706996563,-0.00017333139884557214,0.026204744706535426,-0.00718980783658123,0.01766943776126893,-0.01614156814485792
07084,Alto,0.863,0.017424519482288663,-0.02344123200225868,-0.03140478894340918,-0.00611345678699735,0.02887913238196061,-0.002804399892893589,0.01961849942350918,-0.013159311298794682
07053,Alto,0.348,0.007021535981658346,-0.02227673744528321,-0.020263840495121428,0.010538365525304856,0.016749194916444,-0.006525404097321598,0.00902756132744336,-0.0077826525763948105
07117,Alto,1.01,0.02038461795054797,-0.028095228293563784,-0.029374255993614876,-0.014829394869041616,0.027740420790902536,0.0020283836039402337,0.023011335527687027,-0.011473434702284735
07025,Alto,0.343,0.006911827343749264,-0.007304331104034431,-0.019316651973029793,0.01817306912783575,0.01959400477790851,-0.02246922152368307,0.008124263607949059,-0.010284207449611255
07010,Alto,1.08,0.02179027608672201,-0.009476776204165762,-0.019278629482114985,-0.0222320309296352,0.02272707216676504,0.01577547615102278,0.023370886028173103,0.017330796985528047
07033,Alto,1.11,0.022401280282207905,-0.029955381780880856,-0.028890101698927827,-0.018471916717506767,0.02806839580914694,0.0025345732762246578,0.0252563778588814,-0.012868049996417373
07098,Muy alto,1.435,0.028950185401035534,-0.034233509619159594,-0.019871428446461878,-0.027610690424959367,0.026201917336755445,0.007469946982043414,0.03181370334221041,-0.009101033140477404
07110,Muy alto,1.31,0.02643623002905425,-0.027471543612995242,-0.023239050960449065,-0.024843727397734296,0.027112360708832387,0.009188429042496976,0.029482900123306566,-0.0011075208958636247
07036,Alto,0.482,0.009734156734708389,-0.008123966690653569,-0.021033839543265234,0.002766657904876035,0.019657872621212363,0.008998842665104246,0.011043672505953547,0.012536133020090906
07113,Alto,1.173,0.023675317454377266,-0.02587804405688093,-0.026016127324698175,-0.02298623560390001,0.027177452654480645,0.010599100981417356,0.026020338195267535,0.002262676383410667
07028,Alto,1.005,0.020277446104168012,-0.03507151166609575,-0.02614771772604894,-0.017108273939535887,0.025393322354251915,-0.001314324179345937,0.02309659152848215,-0.020629084452415174
07055,Medio,0.002,3.981357439716176e-05,-0.015518760757852478,-0.010618446616986922,0.030816975884516522,0.006675064501019497,-0.028785991658132903,0.001641239995120056,-0.010617397627655702
07045,Alto,0.845,0.017057830788630168,-0.01888634546829964,-0.030642720367309813,-0.00662440331648641,0.029047250442669065,0.0029168644219958774,0.0188763715661664,-0.00412683459360085
07118,Muy alto,1.336,0.02696117496135873,-0.0464782599344925,-0.02104253190534553,-0.02562351634200911,0.026061688809764075,-0.00017943161899868423,0.03066027290439548,-0.029367028426980975
07029,Medio,-0.022,-0.00044189153890353603,-0.012618511441872279,-0.007698760781357431,0.0147320951328738,0.0035909876523234244,-0.006778292027536809,0.0009369739582152525,-0.0023805920595332043
07050,Alto,0.323,0.006515314988747822,-0.013352085221842567,-0.019959838997345002,0.01809184531389393,0.016884175334062956,-0.01702454222801639,0.008524624476857343,-0.008871362695469799
07058,Muy alto,1.259,0.025404207022847913,-0.04115585289409753,-0.020252717634886765,-0.023767322414768262,0.02508370278232904,0.004724089022575284,0.029259059596307493,-0.014284871507315684
07090,Alto,0.444,0.008961991960583025,-0.016871353250465838,-0.020544901403102316,0.004246624620703706,0.018373860636915696,-0.0044828471856913224,0.01031057961400645,-0.006935015620601893
07119,Muy alto,1.566,0.03160016867343211,-0.03491829576979788,-0.02082909763062468,-0.032830940196904794,0.02776403151380251,0.009308226906908738,0.03300561855573906,-0.01043253556132675
07063,Medio,0.019,0.0003738969300054003,-0.02333654726504289,-0.012296325870745766,0.021782449701061562,0.007045782687229068,-0.014931365308226738,0.001738375744940473,-0.01441435641080833
07088,Alto,0.636,0.01284123985090619,-0.01842921427081586,-0.028033858796984577,0.004404090463902414,0.026259813095270774,-0.0016839019521958576,0.014962951370764432,-0.0033454303143871035
08037,Muy bajo,-1.522,-0.030712777641897924,0.011367990579340993,0.032769202142606445,-0.027462623268854965,-0.02685783489829792,0.015628916497785368,-0.03265412304189648,0.01142598042759096
08019,Muy bajo,-1.909,-0.03851396631434524,0.021013064305641063,0.027176212321911777,-0.03622993991860039,-0.027848621312060087,0.009721735389181948,-0.0403261728554925,0.011092981220229945
08017,Muy bajo,-1.472,-0.0296961971055969,0.01131874703279169,0.03207533044930621,-0.02148378784127169,-0.027089325808468418,0.004817496477606138,-0.03174439056532997,-0.0025899464710213765
08021,Muy bajo,-1.587,-0.032029570637969115,0.012082011349563921,0.03501048285728811,-0.026991113730919912,-0.028227436335949506,0.00859579843095584,-0.03414885237299268,0.0037240276832970114
08032,Muy bajo,-1.587,-0.032016597067202335,0.014496182634061624,0.03378455420040467,-0.030029322998147413,-0.027611069042791658,0.013237081978530945,-0.03401317103210224,0.009278510475321897
08050,Muy bajo,-1.57,-0.031682340841449386,0.009455169029813406,0.03299313330177335,-0.026161353207384056,-0.02740747673944195,0.009769505393190693,-0.03382006989517324,0.0017023812880863078
08029,Muy alto,2.217,0.04474237412371705,0.0960923296392372,-0.00582131583361932,-0.022861508489478658,0.01637633537848851,0.010104010343939453,0.03693361350570879,0.016168380684636885
08011,Muy bajo,-1.402,-0.028278630488084905,0.00746278001648032,0.03507844984787599,-0.018325450077083926,-0.02771954740240563,0.007810849562675137,-0.030345893667489382,-0.0007523798750029646
08027,Muy alto,2.36,0.04763216819410795,0.12733788921624695,-0.0056902482582940036,-0.02245386358920911,0.014402503164520762,0.013106368721570968,0.037442181713988956,0.04424810557884049
08045,Muy bajo,-1.24,-0.025032193242098967,0.003380079594557566,0.03482967709342194,-0.008231651125697653,-0.027839905324918236,0.004274632324214172,-0.02680528335059673,-0.005525621901786242
08036,Muy bajo,-1.37,-0.027646058732962418,0.008476880260913144,0.03588159588456825,-0.01827238315601999,-0.027887963312297804,0.009718840229817763,-0.029587097457301852,0.0022089299962067166
08031,Bajo,-0.513,-0.010350725701510485,0.013027120960559956,0.01482088335282932,0.01664410655821504,-0.0192001969916556,-0.0033221902364880475,-0.009756448796438565,0.007932029993918021
08062,Muy bajo,-1.227,-0.024753481600188854,0.0016585396316678028,0.030172425183849685,0.0017194352889434242,-0.02664269114928601,-0.012261434908335749,-0.02685146579776015,-0.01594319210612076
08040,Bajo,-0.833,-0.016804387708119164,0.0025412303573673486,0.027188088142028336,0.012654394835182303,-0.027212134805621523,-0.0009460494062940056,-0.01722915863303383,-0.0027767991986802514
08052,Muy bajo,-1.513,-0.030538950077775868,0.01402033048233265,0.03273507881113962,-0.02522378425196954,-0.027323057284996972,0.007745218594094956,-0.03254808779252245,0.001659194918456087
08009,Alto,0.838,0.01691601970518486,0.07345984244800188,-0.006942741689881566,-0.02279340765954276,0.008869014889913974,0.01871908293668344,0.010461189438305065,0.05062561496333452
08005,Bajo,-0.957,-0.019312540977145347,8.32668206765585e-05,0.028738762511525698,0.007894765722314857,-0.0265007230526346,-0.0016090699612785996,-0.020328705419508087,-0.009247584191464512
08002,Muy bajo,-1.495,-0.030163550611672158,0.012155169819607643,0.03546353115531237,-0.02413066099071054,-0.028077074881819156,0.008451382290930447,-0.0321881887655531,0.0028294636370712724
08010,Bajo,-0.717,-0.01447005073815578,0.0012999256221073357,0.023027573576865173,0.014283618133334655,-0.025164383780728973,0.0032123565625241167,-0.0143810073024541,-0.0029601956320339713
08048,Bajo,-0.938,-0.01892550410365956,-0.00885081047319239,0.0144906927938119,0.01671133168710079,-0.018142152407031938,-0.032643509376098445,-0.02078912923961596,-0.03949163263037876
08065,Muy alto,3.264,0.06585719066459518,0.14332889534317406,-0.005663997690187818,-0.022325301727954036,0.01687410032645865,0.009179279013078545,0.05248726533914256,0.020720584662839738
08055,Bajo,-0.962,-0.019419665782845482,-0.003587941991555757,0.026391851196686755,0.016870685026610016,-0.02602777839793355,-0.016569710774631655,-0.020897293605301036,-0.018690763701699527
08007,Muy alto,2.369,0.04778772626947831,0.0976592366946449,-0.0058843883685050025,-0.022891006188689875,0.018293982425078573,0.008843267118755367,0.0407202034284649,0.00995260188550801
08004,Muy bajo,-1.467,-0.029598013782907825,0.010915939959065634,0.03411389697925413,-0.020406904959974676,-0.027737979358684668,0.007297053967408425,-0.03167519721434167,0.0073063133620061334
08001,Muy bajo,-1.164,-0.023482378913343475,0.005530812800697269,0.03440574063750939,-0.008050452826975788,-0.02753268010665095,0.008422017683519445,-0.02485679054165936,-0.000764577732704751
08013,Bajo,-0.969,-0.019554616938735333,-0.0029089580437481203,0.026995756611292894,0.01223089676332448,-0.025918259671730084,-0.007476308858305794,-0.021038204966614963,-0.013390332033136625
08008,Muy alto,5.027,0.10143021468655741,0.20777077860289891,-0.005647738086948771,-0.022218233144344006,0.018618299406175955,0.012530060390610762,0.06592678719416635,0.052283408457783294
08035,Bajo,-0.89,-0.01796115278289852,-0.00724687875715741,0.016873084753345344,0.02175461784148602,-0.019652251265942982,-0.03253025004261121,-0.019558276176830848,-0.03311428652692989
08060,Muy bajo,-1.529,-0.0308463132436317,0.01718254993323249,0.03430627532588238,-0.026844813086887125,-0.02792207384173545,0.00930855182135505,-0.03292875517846368,0.00830647181851766
08012,Muy alto,3.957,0.07983947076995407,0.157723906350614,-0.0056516535857866574,-0.022244532198338475,0.01809972780993378,0.008359071409033001,0.059669024979396496,0.01552213818233449
08025,Muy bajo,-1.127,-0.022752021005492458,-0.0041485627191570245,0.026574566818706707,0.0021240181829458955,-0.024555507704876987,-0.005782476327378367,-0.024720194828850354,-0.01905562471686977
08003,Bajo,-0.954,-0.019253250034945983,-0.0031999128317706654,0.017679255508390487,0.018126100516164954,-0.02027814652678998,-0.031174718694192347,-0.021188263296109934,-0.03100710011464466
08054,Bajo,-0.918,-0.01852962594371801,-0.0114814117659682,0.007762366618410187,0.005000333137030331,-0.014090424531316068,-0.02893665474799036,-0.020170292436258702,-0.04664217367819707
08046,Muy alto,2.053,0.04141709213940742,0.0861765934661936,-0.005864805840983844,-0.02290295561293553,0.016020838071017764,0.0069419707591708525,0.03466229609847057,0.002211413070463961
08051,Medio,-0.205,-0.004133852997613903,0.022544484870843203,0.0010383674700199634,0.0035472448312684124,-0.004938697134929944,-0.006736186446206243,-0.003682385382113851,0.012570987858224874
08020,Alto,0.686,0.013840823135097081,0.04228892999020206,-0.011195340740060435,-0.015544192791464208,0.01186104512076057,0.0038357188103456414,0.010570649817562096,0.013346045816093268
08030,Alto,0.924,0.018646721913979026,0.06347930946364738,-0.006868506860522581,-0.02271279396997802,0.00994149266364731,0.0037325950496628385,0.012469714443334617,0.009367187272588699
08034,Bajo,-0.834,-0.016828384503490296,-0.014356618448689872,0.010148106873306759,0.021673495055675406,-0.015504406398804139,-0.03567345863779254,-0.018823035144212366,-0.04270065891285331
08063,Alto,0.625,0.012606579427214644,0.02584123012456052,-0.009623571316017366,-0.015813640198774306,0.010833263252429462,-0.007271543589371173,0.011034187720295978,-0.012977402005564003
08006,Bajo,-0.8,-0.016141821488818507,-0.013084069406538322,0.008933811069230146,0.016452706639660263,-0.014110294487618965,-0.03461732611392527,-0.017592961913614057,-0.0466252048106265
